"Название товара","Ссылка на продавца","Ссылка на чат"
"Elimino icloud de raiz","https://es.wallapop.com/item/elimino-icloud-de-raiz-868451540","https://es.wallapop.com/app/chat?itemId=v6g230rm7lze"
"Aventura en el estadio ","https://es.wallapop.com/item/aventura-en-el-estadio-868450932","https://es.wallapop.com/app/chat?itemId=qzmy090271zv"
"Bufanda Bimba y Lola","https://es.wallapop.com/item/bufanda-bimba-y-lola-868451578","https://es.wallapop.com/app/chat?itemId=nzx0glpdmmz2"
"Disfraz Anna Frozen II","https://es.wallapop.com/item/disfraz-anna-frozen-ii-868450714","https://es.wallapop.com/app/chat?itemId=4z412y2wwrzy"
"2 camas","https://es.wallapop.com/item/2-camas-868450882","https://es.wallapop.com/app/chat?itemId=8j3ekmk342z9"
"Juego de dos cuadros ","https://es.wallapop.com/item/juego-de-dos-cuadros-868450709","https://es.wallapop.com/app/chat?itemId=xzorwlwyy2z9"
"Fifa 23 ps4","https://es.wallapop.com/item/fifa-23-ps4-868451572","https://es.wallapop.com/app/chat?itemId=e65gdvlmrgjo"
"reloj colección ","https://es.wallapop.com/item/reloj-coleccion-868451486","https://es.wallapop.com/app/chat?itemId=4z412ylo8lzy"
"Universidad-Avd B. Aires-Milagrosa","https://es.wallapop.com/item/universidad-avd-b-aires-milagrosa-868449774","https://es.wallapop.com/app/chat?itemId=pzprxyxndk63"
"Gorro Prada","https://es.wallapop.com/item/gorro-prada-868450878","https://es.wallapop.com/app/chat?itemId=nzx0glg34ez2"
"juego nintendo ds planet 51","https://es.wallapop.com/item/juego-nintendo-ds-planet-51-868451532","https://es.wallapop.com/app/chat?itemId=qzmy09wgo1zv"
"Ruedas coche de caballos","https://es.wallapop.com/item/ruedas-coche-de-caballos-868450748","https://es.wallapop.com/app/chat?itemId=e65gdvdx40jo"
"Declous DoT Dns","https://es.wallapop.com/item/declous-dot-dns-868449771","https://es.wallapop.com/app/chat?itemId=ejkknxnvp9jx"
"Vendo pantalla LG","https://es.wallapop.com/item/vendo-pantalla-lg-868451484","https://es.wallapop.com/app/chat?itemId=9jd21xrdw46k"
"móvil ","https://es.wallapop.com/item/movil-868451002","https://es.wallapop.com/app/chat?itemId=pzprxyxv5563"
"Play 4 (500g)+ mando, gafas VR, mandos VR ","https://es.wallapop.com/item/play-4-500g---mando-gafas-vr-mandos-vr-868451085","https://es.wallapop.com/app/chat?itemId=pj950k080oze"
"Bolso Guess","https://es.wallapop.com/item/bolso-guess-868450871","https://es.wallapop.com/app/chat?itemId=ejkknxn1k1jx"
"Gandhi","https://es.wallapop.com/item/gandhi-868451570","https://es.wallapop.com/app/chat?itemId=8z84pqlvr163"
"Caset comenea ","https://es.wallapop.com/item/caset-comenea-868451608","https://es.wallapop.com/app/chat?itemId=qzmy09wgnxzv"
"Aspiradora Karcher WD3 S Premium ","https://es.wallapop.com/item/aspiradora-karcher-wd3-s-premium-868451349","https://es.wallapop.com/app/chat?itemId=mzn87gx44yzn"
"receptor televesion v8 honor ","https://es.wallapop.com/item/receptor-televesion-v8-honor-868450791","https://es.wallapop.com/app/chat?itemId=vjrrmkmlk8jk"
"Estuche violín Gewa Space Bag Cabina","https://es.wallapop.com/item/estuche-violin-gewa-space-bag-cabina-868449726","https://es.wallapop.com/app/chat?itemId=pzprxyxn2k63"
"Ps4","https://es.wallapop.com/item/ps4-868450998","https://es.wallapop.com/app/chat?itemId=pzprxyxv5k63"
"foto istantanee Fujifilm Instagram mini 11","https://es.wallapop.com/item/foto-istantanee-fujifilm-instagram-mini-11-868449723","https://es.wallapop.com/app/chat?itemId=ejkknxnv89jx"
"estufa de leña hergom","https://es.wallapop.com/item/estufa-de-lena-hergom-868451434","https://es.wallapop.com/app/chat?itemId=8j3ekmlve2z9"
"Escritorio para habitación / oficina","https://es.wallapop.com/item/escritorio-para-habitacion-oficina-868450919","https://es.wallapop.com/app/chat?itemId=vjrrmkmleljk"
"Vans niña Num 33 ","https://es.wallapop.com/item/vans-nina-num-33-868451528","https://es.wallapop.com/app/chat?itemId=w67yn3l8776x"
"Sudadera Champion azul xs","https://es.wallapop.com/item/sudadera-champion-azul-xs-868451478","https://es.wallapop.com/app/chat?itemId=nzx0glpdeez2"
"libros organización y gestión de almacenes COML309","https://es.wallapop.com/item/libros-organizacion-y-gestion-de-almacenes-coml309-868450784","https://es.wallapop.com/app/chat?itemId=9jd21x1gxn6k"
"Camiseta Moncler ","https://es.wallapop.com/item/camiseta-moncler-868449724","https://es.wallapop.com/app/chat?itemId=e65gdvdw8gjo"
"Elíptica ","https://es.wallapop.com/item/eliptica-868450867","https://es.wallapop.com/app/chat?itemId=vjrrmkmlrwjk"
"Bicicleta Connor 29'","https://es.wallapop.com/item/bicicleta-connor-29-868450691","https://es.wallapop.com/app/chat?itemId=vjrrmkmn0xjk"
"Envasadora al vacío ","https://es.wallapop.com/item/envasadora-al-vacio-868451719","https://es.wallapop.com/app/chat?itemId=vjrrmk3y24jk"
"Traje de flamenca ","https://es.wallapop.com/item/traje-de-flamenca-868450992","https://es.wallapop.com/app/chat?itemId=wzy5glgdoej5"
"SAMSUNG GALAXY XCOVER S4","https://es.wallapop.com/item/samsung-galaxy-xcover-s4-868451076","https://es.wallapop.com/app/chat?itemId=w67yn3nqn96x"
"El reino de las tres lunas","https://es.wallapop.com/item/el-reino-de-las-tres-lunas-868450786","https://es.wallapop.com/app/chat?itemId=4z412y2dyrzy"
"Mudanzas y transportes a todo Madrid.","https://es.wallapop.com/item/mudanzas-y-transportes-a-todo-madrid-868451471","https://es.wallapop.com/app/chat?itemId=ejkknx0281jx"
"Libro Bolsillo","https://es.wallapop.com/item/libro-bolsillo-868449672","https://es.wallapop.com/app/chat?itemId=e65gdvdw3mjo"
"AirPods Pro 2 - NUEVOS","https://es.wallapop.com/item/airpods-pro-2-nuevos-868450734","https://es.wallapop.com/app/chat?itemId=8j3ekmk738z9"
"CHILABA DE MUJER.","https://es.wallapop.com/item/chilaba-de-mujer-868450948","https://es.wallapop.com/app/chat?itemId=e65gdvd4pgjo"
"Sofa Lycksele 188x80 completo","https://es.wallapop.com/item/sofa-lycksele-188x80-completo-868451465","https://es.wallapop.com/app/chat?itemId=wzvndr5947jl"
"Corral vallado, acceso independiente.","https://es.wallapop.com/item/corral-vallado-acceso-independiente-868450984","https://es.wallapop.com/app/chat?itemId=9jd21x1ge96k"
"Maquinas expendedoras de bolas","https://es.wallapop.com/item/maquinas-expendedoras-de-bolas-868451074","https://es.wallapop.com/app/chat?itemId=pzprxyxvx563"
"Sofá tres Paz","https://es.wallapop.com/item/sofa-tres-paz-868450775","https://es.wallapop.com/app/chat?itemId=nz001g1797zo"
"Ford Galaxy 2002","https://es.wallapop.com/item/ford-galaxy-2002-868450682","https://es.wallapop.com/app/chat?itemId=8j3ekmk70yz9"
"Cámara acuática y de montaña","https://es.wallapop.com/item/camara-acuatica-y-de-montana-868450897","https://es.wallapop.com/app/chat?itemId=mzn87g793gzn"
"Renault renault 19 16v 1990","https://es.wallapop.com/item/renault-renault-19-16v-1990-868451374","https://es.wallapop.com/app/chat?itemId=pzprxym8yl63"
"biberón ","https://es.wallapop.com/item/biberon-868451415","https://es.wallapop.com/app/chat?itemId=36exmdr9nkzd"
"colchón ","https://es.wallapop.com/item/colchon-868451286","https://es.wallapop.com/app/chat?itemId=4z412y2dw8zy"
"portes a toda españa","https://es.wallapop.com/item/portes-a-toda-espana-868451671","https://es.wallapop.com/app/chat?itemId=ejkknx020pjx"
