"Название товара","Ссылка на продавца","Ссылка на чат"
"TV Philips 42 con mando","https://es.wallapop.com/item/tv-philips-42-con-mando-871803259","https://es.wallapop.com/app/chat?itemId=0j23oe2env6y"
"BTS Love Yourself: Her Album - E","https://es.wallapop.com/item/bts-love-yourself-her-album-e-871804773","https://es.wallapop.com/app/chat?itemId=mzn87p17ryzn"
"Piaggio Zip 49cc","https://es.wallapop.com/item/piaggio-zip-49cc-871804770","https://es.wallapop.com/app/chat?itemId=8z84penpod63"
"cafetera Bosh ","https://es.wallapop.com/item/cafetera-bosh-871804732","https://es.wallapop.com/app/chat?itemId=qzmy0nx0ryzv"
"Sillón diseño ","https://es.wallapop.com/item/sillon-diseno-871803358","https://es.wallapop.com/app/chat?itemId=8j3ekgdgg7z9"
"Secador de casco ","https://es.wallapop.com/item/secador-de-casco-871803915","https://es.wallapop.com/app/chat?itemId=36exmv4gvnzd"
"Sudadera sin capucha Bershka ","https://es.wallapop.com/item/sudadera-sin-capucha-bershka-871803871","https://es.wallapop.com/app/chat?itemId=ejkknr7w5pjx"
"ASPIRADORA ","https://es.wallapop.com/item/aspiradora-871803776","https://es.wallapop.com/app/chat?itemId=w67yne59476x"
"Videojuego","https://es.wallapop.com/item/videojuego-871803678","https://es.wallapop.com/app/chat?itemId=nzx0g9nvlez2"
"Pantalón flare a cuadros Subdued","https://es.wallapop.com/item/pantalon-flare-a-cuadros-subdued-871804926","https://es.wallapop.com/app/chat?itemId=pzprx7om2k63"
"Estufa halógena ","https://es.wallapop.com/item/estufa-halogena-871804913","https://es.wallapop.com/app/chat?itemId=pj950epl52ze"
"Botas para la nieve","https://es.wallapop.com/item/botas-para-la-nieve-871803070","https://es.wallapop.com/app/chat?itemId=8z84penryo63"
"Silla de escritorio ","https://es.wallapop.com/item/silla-de-escritorio-871803060","https://es.wallapop.com/app/chat?itemId=9jd21v9mg46k"
"Predilectos, libro catolico","https://es.wallapop.com/item/predilectos-libro-catolico-871804074","https://es.wallapop.com/app/chat?itemId=pzprx7o3e463"
"Iphone 12 pro 256g","https://es.wallapop.com/item/iphone-12-pro-256g-871804005","https://es.wallapop.com/app/chat?itemId=qjwpg95vnkzo"
"Xiaomi Pocophone F1 6GB/64GB","https://es.wallapop.com/item/xiaomi-pocophone-f1-6gb-64gb-871803503","https://es.wallapop.com/app/chat?itemId=nz001dodp7zo"
"Pantalones Zara","https://es.wallapop.com/item/pantalones-zara-871803504","https://es.wallapop.com/app/chat?itemId=w67yne5e286x"
"Vendo móvil , con funda incluida ","https://es.wallapop.com/item/vendo-movil-con-funda-incluida-871803473","https://es.wallapop.com/app/chat?itemId=mzn87p1p1kzn"
"Trona bebés","https://es.wallapop.com/item/trona-bebes-871803418","https://es.wallapop.com/app/chat?itemId=x6qd1w3wonjy"
"Bacas windsurf, surf, SUP","https://es.wallapop.com/item/bacas-windsurf-surf-sup-871802883","https://es.wallapop.com/app/chat?itemId=0j23oe2g2r6y"
"Mini tractor ","https://es.wallapop.com/item/mini-tractor-871802855","https://es.wallapop.com/app/chat?itemId=p61ymd3elx65"
"Iphone 11","https://es.wallapop.com/item/iphone-11-871802768","https://es.wallapop.com/app/chat?itemId=wzy5g9po9xj5"
"chaqueta.grande.talla.L","https://es.wallapop.com/item/chaqueta-grande-talla-l-871803006","https://es.wallapop.com/app/chat?itemId=nzx0g9nmoez2"
"4 fundas de Huawei P30 lite","https://es.wallapop.com/item/4-fundas-de-huawei-p30-lite-871802989","https://es.wallapop.com/app/chat?itemId=wzvnd3ekmdjl"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-871802939","https://es.wallapop.com/app/chat?itemId=36exmv4o0vzd"
"Reloj","https://es.wallapop.com/item/reloj-871802913","https://es.wallapop.com/app/chat?itemId=pj950epr2vze"
"Tubos para bici","https://es.wallapop.com/item/tubos-para-bici-871802887","https://es.wallapop.com/app/chat?itemId=36exmv4o48zd"
