"Название товара","Ссылка на продавца","Ссылка на чат"
"chaqueton piel lobo canadiense","https://es.wallapop.com/item/chaqueton-piel-lobo-canadiense-870728540","https://es.wallapop.com/app/chat?itemId=v6g237kxvlze"
"Volante Logitech G29 + Palanca Logitech DForce","https://es.wallapop.com/item/volante-logitech-g29---palanca-logitech-dforce-870728531","https://es.wallapop.com/app/chat?itemId=p61ymke0dd65"
"Asus VG247Q1A","https://es.wallapop.com/item/asus-vg247q1a-870728533","https://es.wallapop.com/app/chat?itemId=xzorw3d40wz9"
"Tu Hallaca Venezolana","https://es.wallapop.com/item/tu-hallaca-venezolana-870728510","https://es.wallapop.com/app/chat?itemId=8j3ek52w2lz9"
"Domus 2 colchon antiescaras","https://es.wallapop.com/item/domus-2-colchon-antiescaras-870727797","https://es.wallapop.com/app/chat?itemId=mzn87oe18yzn"
"Vestido fucsia Pull and Bear","https://es.wallapop.com/item/vestido-fucsia-pull-and-bear-870727776","https://es.wallapop.com/app/chat?itemId=w67yn7r5y86x"
"Chaqueta corta nueva. Talla S. ","https://es.wallapop.com/item/chaqueta-corta-nueva-talla-s-870727748","https://es.wallapop.com/app/chat?itemId=e65gdprky0jo"
"Sho Hai Polvo Madrid","https://es.wallapop.com/item/sho-hai-polvo-madrid-870727749","https://es.wallapop.com/app/chat?itemId=mzn87oe1lyzn"
"regulador solar mppt","https://es.wallapop.com/item/regulador-solar-mppt-870728128","https://es.wallapop.com/app/chat?itemId=w67yn7r5256x"
"aramientas ","https://es.wallapop.com/item/aramientas-870728130","https://es.wallapop.com/app/chat?itemId=nzx0gwmn77z2"
"Bici para niños","https://es.wallapop.com/item/bici-para-ninos-870727900","https://es.wallapop.com/app/chat?itemId=e65gdprk9gjo"
"Faro alógeno 500W 230V 50 Hz","https://es.wallapop.com/item/faro-alogeno-500w-230v-50-hz-870727883","https://es.wallapop.com/app/chat?itemId=0j23o1g21e6y"
"pino machihembrado ","https://es.wallapop.com/item/pino-machihembrado-870729817","https://es.wallapop.com/app/chat?itemId=wzvnd0ko7rjl"
"DJI MAVIC 2 ZOOM + KIT VUELA MÁS","https://es.wallapop.com/item/dji-mavic-2-zoom---kit-vuela-mas-870729814","https://es.wallapop.com/app/chat?itemId=4z412nr59wzy"
"Baby monsters premiun 2.0","https://es.wallapop.com/item/baby-monsters-premiun-2-0-870730160","https://es.wallapop.com/app/chat?itemId=9jd21nml8n6k"
"cama nido","https://es.wallapop.com/item/cama-nido-870730138","https://es.wallapop.com/app/chat?itemId=4z412nrp8rzy"
"Apple iPad Pro de 11 Pulgadas 2022 - Precintado","https://es.wallapop.com/item/apple-ipad-pro-de-11-pulgadas-2022-precintado-870728861","https://es.wallapop.com/app/chat?itemId=pj950xr9kmze"
"Horno eléctrico Aldi","https://es.wallapop.com/item/horno-electrico-aldi-870728038","https://es.wallapop.com/app/chat?itemId=4z412nr9lwzy"
"Rodillo ELITE SUITO-T ","https://es.wallapop.com/item/rodillo-elite-suito-t-870728021","https://es.wallapop.com/app/chat?itemId=3zl1pkdw78jx"
"Opositores","https://es.wallapop.com/item/opositores-870728015","https://es.wallapop.com/app/chat?itemId=36exmpo4mqzd"
"COHE LEGO TECHNIC ","https://es.wallapop.com/item/cohe-lego-technic-870727961","https://es.wallapop.com/app/chat?itemId=pj950xrpe2ze"
"Calzado de seguridad a estrenar ","https://es.wallapop.com/item/calzado-de-seguridad-a-estrenar-870728678","https://es.wallapop.com/app/chat?itemId=nzx0gwmxxpz2"
"Smart TV ","https://es.wallapop.com/item/smart-tv-870728672","https://es.wallapop.com/app/chat?itemId=e65gdpr11pjo"
"MUEBLES Y ESTANTERIAS","https://es.wallapop.com/item/muebles-y-estanterias-870728378","https://es.wallapop.com/app/chat?itemId=nzx0gwmx45z2"
"Palos de golf y mochila ","https://es.wallapop.com/item/palos-de-golf-y-mochila-870728373","https://es.wallapop.com/app/chat?itemId=mzn87oek8yzn"
"cámara de merilla","https://es.wallapop.com/item/camara-de-merilla-870728343","https://es.wallapop.com/app/chat?itemId=vjrrmop598jk"
"Xiaomi mi 10T lite 5G","https://es.wallapop.com/item/xiaomi-mi-10t-lite-5g-870728593","https://es.wallapop.com/app/chat?itemId=3zl1pkd274jx"
"SUPER SILVER AGROBETA ","https://es.wallapop.com/item/super-silver-agrobeta-870728555","https://es.wallapop.com/app/chat?itemId=p61ymke01d65"
"Nevera ","https://es.wallapop.com/item/nevera-870727947","https://es.wallapop.com/app/chat?itemId=ejkkned7r9jx"
