"Название товара","Ссылка на продавца","Ссылка на чат"
"boots","https://es.wallapop.com/item/boots-869489665","https://es.wallapop.com/app/chat?itemId=wzvndn7yerjl"
"Crock pot cocción lenta","https://es.wallapop.com/item/crock-pot-coccion-lenta-869489235","https://es.wallapop.com/app/chat?itemId=0j23o37w0r6y"
"Pack Super zing","https://es.wallapop.com/item/pack-super-zing-869489213","https://es.wallapop.com/app/chat?itemId=pj95052komze"
"Ps5","https://es.wallapop.com/item/ps5-869488920","https://es.wallapop.com/app/chat?itemId=wzy5g51lqej5"
"MESA COMEDOR CRISTAL","https://es.wallapop.com/item/mesa-comedor-cristal-869489182","https://es.wallapop.com/app/chat?itemId=8j3ekewmq7z9"
"trona nueva","https://es.wallapop.com/item/trona-nueva-869489166","https://es.wallapop.com/app/chat?itemId=x6qd1dgk7qjy"
"Garaje en venta","https://es.wallapop.com/item/garaje-en-venta-869489852","https://es.wallapop.com/app/chat?itemId=w67ynyodqw6x"
"Vitrocerámica ","https://es.wallapop.com/item/vitroceramica-869489834","https://es.wallapop.com/app/chat?itemId=8j3ekewy3yz9"
"resina epoxi ","https://es.wallapop.com/item/resina-epoxi-869489749","https://es.wallapop.com/app/chat?itemId=mzn878kln7zn"
"DÚPLEX en Herrera (Sevilla)","https://es.wallapop.com/item/duplex-en-herrera-sevilla-869489738","https://es.wallapop.com/app/chat?itemId=4z4121xv5vzy"
"bebe","https://es.wallapop.com/item/bebe-869489398","https://es.wallapop.com/app/chat?itemId=pzprxre9rl63"
"Jordan 4 white oreo","https://es.wallapop.com/item/jordan-4-white-oreo-869489762","https://es.wallapop.com/app/chat?itemId=4z4121xvpvzy"
"electricista, instalacion pladur y mas","https://es.wallapop.com/item/electricista-instalacion-pladur-y-mas-869489621","https://es.wallapop.com/app/chat?itemId=3zl1p12g78jx"
"Televisión Samsung + Reproductor Streaming ","https://es.wallapop.com/item/television-samsung---reproductor-streaming-869489609","https://es.wallapop.com/app/chat?itemId=xzorwr48w4z9"
"radio carplay rauncheg","https://es.wallapop.com/item/radio-carplay-rauncheg-869489510","https://es.wallapop.com/app/chat?itemId=8j3ekewyrlz9"
"Ordenador de sobremesa","https://es.wallapop.com/item/ordenador-de-sobremesa-869489449","https://es.wallapop.com/app/chat?itemId=mzn878klwgzn"
"Pingüino Ducasa","https://es.wallapop.com/item/pinguino-ducasa-869489430","https://es.wallapop.com/app/chat?itemId=nzx0g0x5eez2"
"Volkswagen Golf 1998","https://es.wallapop.com/item/volkswagen-golf-1998-869489102","https://es.wallapop.com/app/chat?itemId=pzprxreyom63"
"Estructura de cama con colchón incluido","https://es.wallapop.com/item/estructura-de-cama-con-colchon-incluido-869489070","https://es.wallapop.com/app/chat?itemId=8z84p43q0863"
