"Название товара","Ссылка на продавца","Ссылка на чат"
"bases de euroconector","https://es.wallapop.com/item/bases-de-euroconector-869321540","https://es.wallapop.com/app/chat?itemId=v6g2322dwlze"
"ps4","https://es.wallapop.com/item/ps4-869321524","https://es.wallapop.com/app/chat?itemId=e65gdggxogjo"
"Radiador Mica","https://es.wallapop.com/item/radiador-mica-869321514","https://es.wallapop.com/app/chat?itemId=4z41211wxmzy"
"✅Vestidos de Fiesta Largo","https://es.wallapop.com/item/vestidos-de-fiesta-largo-869321492","https://es.wallapop.com/app/chat?itemId=wzy5g55mp2j5"
"patin eléctrico","https://es.wallapop.com/item/patin-electrico-869320491","https://es.wallapop.com/app/chat?itemId=vjrrmrr7l9jk"
"Cinturón powerlifting y bodybuilding Strength Shop","https://es.wallapop.com/item/cinturon-powerlifting-y-bodybuilding-strength-shop-869320487","https://es.wallapop.com/app/chat?itemId=36exmxxl3qzd"
"jbl partybox 300","https://es.wallapop.com/item/jbl-partybox-300-869320458","https://es.wallapop.com/app/chat?itemId=8j3ekeen01z9"
"Colcha juvenil de Zara Home ","https://es.wallapop.com/item/colcha-juvenil-de-zara-home-869320441","https://es.wallapop.com/app/chat?itemId=wzvndnnm1rjl"
"zapatillas de  ciclismo dmt m1 número 44","https://es.wallapop.com/item/zapatillas-de-ciclismo-dmt-m1-numero-44-869320439","https://es.wallapop.com/app/chat?itemId=36exmxxllqzd"
"Manual Derecho Constitucional ","https://es.wallapop.com/item/manual-derecho-constitucional-869320419","https://es.wallapop.com/app/chat?itemId=vjrrmrr779jk"
"Fifa ps4 ","https://es.wallapop.com/item/fifa-ps4-869321954","https://es.wallapop.com/app/chat?itemId=nzx0g003v5z2"
"go pro ","https://es.wallapop.com/item/go-pro-869321957","https://es.wallapop.com/app/chat?itemId=xzorwrreo2z9"
"olla a presión ","https://es.wallapop.com/item/olla-a-presion-869321946","https://es.wallapop.com/app/chat?itemId=8z84p44yed63"
"Botas altas rojas","https://es.wallapop.com/item/botas-altas-rojas-869321935","https://es.wallapop.com/app/chat?itemId=0j23o33men6y"
"Respetar ","https://es.wallapop.com/item/respetar-869321933","https://es.wallapop.com/app/chat?itemId=xzorwrre02z9"
"tableta gráfica Wacom intus M bluetooth ","https://es.wallapop.com/item/tableta-grafica-wacom-intus-m-bluetooth-869321918","https://es.wallapop.com/app/chat?itemId=x6qd1ddrnojy"
"congelador arcon","https://es.wallapop.com/item/congelador-arcon-869321864","https://es.wallapop.com/app/chat?itemId=v6g2322877ze"
"jordan 4","https://es.wallapop.com/item/jordan-4-869322017","https://es.wallapop.com/app/chat?itemId=wzvndnnx57jl"
