"Название товара","Ссылка на продавца","Ссылка на чат"
"silla oficina con 5 ruedas","https://es.wallapop.com/item/silla-oficina-con-5-ruedas-869843406","https://es.wallapop.com/app/chat?itemId=nzx0g47n2ez2"
"Velociraptor jurassic park resina 18cm de largo","https://es.wallapop.com/item/velociraptor-jurassic-park-resina-18cm-de-largo-869843375","https://es.wallapop.com/app/chat?itemId=nz0014kop7zo"
"se vende martillo de maquina komansu pequeña","https://es.wallapop.com/item/se-vende-martillo-de-maquina-komansu-pequena-869842734","https://es.wallapop.com/app/chat?itemId=8j3ek41998z9"
"Plataforma Bh active power","https://es.wallapop.com/item/plataforma-bh-active-power-869843578","https://es.wallapop.com/app/chat?itemId=nzx0g47x5mz2"
"Nike hyperko","https://es.wallapop.com/item/nike-hyperko-869843105","https://es.wallapop.com/app/chat?itemId=qjwpg405rwzo"
"Volkswagen Passat 2006","https://es.wallapop.com/item/volkswagen-passat-2006-869843035","https://es.wallapop.com/app/chat?itemId=0j23o4x2rv6y"
"iPhone seminuevo XMax 256gb","https://es.wallapop.com/item/iphone-seminuevo-xmax-256gb-869842875","https://es.wallapop.com/app/chat?itemId=nz0014k35vzo"
"Diccionario español ","https://es.wallapop.com/item/diccionario-espanol-869842680","https://es.wallapop.com/app/chat?itemId=qzmy0ek80gzv"
"Carrito bebe","https://es.wallapop.com/item/carrito-bebe-869844130","https://es.wallapop.com/app/chat?itemId=nzx0g477lmz2"
"monedero de tela artesanal","https://es.wallapop.com/item/monedero-de-tela-artesanal-869844091","https://es.wallapop.com/app/chat?itemId=vjrrmqg5lwjk"
"Chaqueta para esquiar marca Soll","https://es.wallapop.com/item/chaqueta-para-esquiar-marca-soll-869844078","https://es.wallapop.com/app/chat?itemId=nzx0g47x3ez2"
"cuna convertible ","https://es.wallapop.com/item/cuna-convertible-869844180","https://es.wallapop.com/app/chat?itemId=qzmy0ekk31zv"
"Neceser Beige Dior Original","https://es.wallapop.com/item/neceser-beige-dior-original-869842599","https://es.wallapop.com/app/chat?itemId=nz0014k3y3zo"
"bicicleta estática ","https://es.wallapop.com/item/bicicleta-estatica-869842590","https://es.wallapop.com/app/chat?itemId=x6qd1me8xqjy"
"Video VHS Philips","https://es.wallapop.com/item/video-vhs-philips-869843931","https://es.wallapop.com/app/chat?itemId=p61ym4w00765"
"34 Dellorton ","https://es.wallapop.com/item/34-dellorton-869843932","https://es.wallapop.com/app/chat?itemId=qzmy0ekddyzv"
"Nintendo switch","https://es.wallapop.com/item/nintendo-switch-869843909","https://es.wallapop.com/app/chat?itemId=xzorw294m2z9"
"BMW 528i ","https://es.wallapop.com/item/bmw-528i-869843871","https://es.wallapop.com/app/chat?itemId=ejkkn8o30qjx"
"Air force 1 rosas","https://es.wallapop.com/item/air-force-1-rosas-869844515","https://es.wallapop.com/app/chat?itemId=36exm1007vzd"
"Estacion de soldadura electronica Digital 2 en 1 K","https://es.wallapop.com/item/estacion-de-soldadura-electronica-digital-2-en-1-k-869844509","https://es.wallapop.com/app/chat?itemId=xzorw29942z9"
"Litera metálica color blanco","https://es.wallapop.com/item/litera-metalica-color-blanco-869844469","https://es.wallapop.com/app/chat?itemId=3zl1p833rpjx"
"Se vende bicicleta Conor 540","https://es.wallapop.com/item/se-vende-bicicleta-conor-540-869844448","https://es.wallapop.com/app/chat?itemId=e65gd8oolkjo"
"Disfraces originales ","https://es.wallapop.com/item/disfraces-originales-869844361","https://es.wallapop.com/app/chat?itemId=pj950m99ekze"
"iPad Pro 12.9 m2 oferta hoy","https://es.wallapop.com/item/ipad-pro-12-9-m2-oferta-hoy-869844327","https://es.wallapop.com/app/chat?itemId=nz0014kky3zo"
"Pack Mercedes de radiocontrol Rico","https://es.wallapop.com/item/pack-mercedes-de-radiocontrol-rico-869844322","https://es.wallapop.com/app/chat?itemId=8z84pkdd2r63"
"armario y estructura para la cama de madera","https://es.wallapop.com/item/armario-y-estructura-para-la-cama-de-madera-869844318","https://es.wallapop.com/app/chat?itemId=x6qd1meexqjy"
"Sofá de piel","https://es.wallapop.com/item/sofa-de-piel-869844285","https://es.wallapop.com/app/chat?itemId=pj950m99noze"
"NOTEBOOK ASUS R540M","https://es.wallapop.com/item/notebook-asus-r540m-869844422","https://es.wallapop.com/app/chat?itemId=8z84pkddpl63"
