"Название товара","Ссылка на продавца","Ссылка на чат"
"Thermomix tm5","https://es.wallapop.com/item/thermomix-tm5-871734252","https://es.wallapop.com/app/chat?itemId=w67yneee996x"
"tengo. tanbien acrílico. esmarte  lámparas  de uña","https://es.wallapop.com/item/tengo-tanbien-acrilico-esmarte-lamparas-de-una-871734215","https://es.wallapop.com/app/chat?itemId=36exmvvvoqzd"
"LAS LOCAS AVENTURAS DE LAS HERMANAS DE TIKTOK","https://es.wallapop.com/item/las-locas-aventuras-de-las-hermanas-de-tiktok-871733903","https://es.wallapop.com/app/chat?itemId=nz001dd257zo"
"Mudanzas Con Prespussto 5 Minutes ","https://es.wallapop.com/item/mudanzas-con-prespussto-5-minutes-871733893","https://es.wallapop.com/app/chat?itemId=3zl1p55dqpjx"
"Paragüero ","https://es.wallapop.com/item/paraguero-871733870","https://es.wallapop.com/app/chat?itemId=8z84peerxl63"
"Las 999 mujeres de Auschwitz","https://es.wallapop.com/item/las-999-mujeres-de-auschwitz-871733364","https://es.wallapop.com/app/chat?itemId=v6g23vve8nze"
"DEPORTES ","https://es.wallapop.com/item/deportes-871734386","https://es.wallapop.com/app/chat?itemId=4z412kkkmvzy"
"NOKIA G10 NUEVO","https://es.wallapop.com/item/nokia-g10-nuevo-871734372","https://es.wallapop.com/app/chat?itemId=e65gdeee12jo"
"Lámpara cristales ","https://es.wallapop.com/item/lampara-cristales-871734366","https://es.wallapop.com/app/chat?itemId=x6qd1wwwgqjy"
"Libros sobre pintura.","https://es.wallapop.com/item/libros-sobre-pintura-871734350","https://es.wallapop.com/app/chat?itemId=pzprx777om63"
"trabajo canguro","https://es.wallapop.com/item/trabajo-canguro-871733798","https://es.wallapop.com/app/chat?itemId=pzprx775em63"
"Columna suspendida baño  2 puertas 1 cajon 170cm.","https://es.wallapop.com/item/columna-suspendida-bano-2-puertas-1-cajon-170cm-871734442","https://es.wallapop.com/app/chat?itemId=x6qd1www0njy"
"conor 6300 (la antigua)","https://es.wallapop.com/item/conor-6300-la-antigua-871734425","https://es.wallapop.com/app/chat?itemId=mzn87pppnkzn"
"BLUSA","https://es.wallapop.com/item/blusa-871734490","https://es.wallapop.com/app/chat?itemId=x6qd1www5njy"
"DRAGON  1/35","https://es.wallapop.com/item/dragon-1-35-871734482","https://es.wallapop.com/app/chat?itemId=8j3ekggg7yz9"
"bici estatica ","https://es.wallapop.com/item/bici-estatica-871734473","https://es.wallapop.com/app/chat?itemId=mzn87pppykzn"
"Lápiz para Surface Pro","https://es.wallapop.com/item/lapiz-para-surface-pro-871733348","https://es.wallapop.com/app/chat?itemId=e65gdee9x0jo"
"CASA FROZEN ","https://es.wallapop.com/item/casa-frozen-871734014","https://es.wallapop.com/app/chat?itemId=4z412kkkvlzy"
"Painting","https://es.wallapop.com/item/painting-871734001","https://es.wallapop.com/app/chat?itemId=mzn87ppplgzn"
"Abrigo puma ","https://es.wallapop.com/item/abrigo-puma-871734205","https://es.wallapop.com/app/chat?itemId=qjwpg9991gzo"
"cinta de andar","https://es.wallapop.com/item/cinta-de-andar-871734331","https://es.wallapop.com/app/chat?itemId=p61ymddd2g65"
"Artista","https://es.wallapop.com/item/artista-871734313","https://es.wallapop.com/app/chat?itemId=pj950eee7kze"
"Volante","https://es.wallapop.com/item/volante-871734287","https://es.wallapop.com/app/chat?itemId=36exmvvvmqzd"
