"Название товара","Ссылка на продавца","Ссылка на чат"
"Defensa delantera Suzuki Vitara","https://es.wallapop.com/item/defensa-delantera-suzuki-vitara-870960633","https://es.wallapop.com/app/chat?itemId=xzorw7vod7z9"
"plasma Rico en Plaquetas ","https://es.wallapop.com/item/plasma-rico-en-plaquetas-870960621","https://es.wallapop.com/app/chat?itemId=3zl1pn9xnqjx"
"muebles salón ","https://es.wallapop.com/item/muebles-salon-870960618","https://es.wallapop.com/app/chat?itemId=x6qd1x92xejy"
"Mesa sobremesa","https://es.wallapop.com/item/mesa-sobremesa-870960617","https://es.wallapop.com/app/chat?itemId=wzvndqlvq7jl"
"playeros","https://es.wallapop.com/item/playeros-870960605","https://es.wallapop.com/app/chat?itemId=qjwpgqdvq4zo"
"10 céntimos 2002 Venus de Boticelli","https://es.wallapop.com/item/10-centimos-2002-venus-de-boticelli-870961624","https://es.wallapop.com/app/chat?itemId=e65gd93l3kjo"
"All Free - Todo Gratis","https://es.wallapop.com/item/all-free-todo-gratis-870961625","https://es.wallapop.com/app/chat?itemId=mzn870vxvkzn"
"Limpieza, plancha, cocina","https://es.wallapop.com/item/limpieza-plancha-cocina-870961596","https://es.wallapop.com/app/chat?itemId=e65gd93ly2jo"
"Falda pantalón Zara","https://es.wallapop.com/item/falda-pantalon-zara-870961598","https://es.wallapop.com/app/chat?itemId=pzprxw1m9m63"
"Grúa de bipedestación","https://es.wallapop.com/item/grua-de-bipedestacion-870960822","https://es.wallapop.com/app/chat?itemId=8z84p2g9d863"
"CAMBIO GALAXY S21 FE","https://es.wallapop.com/item/cambio-galaxy-s21-fe-870960818","https://es.wallapop.com/app/chat?itemId=x6qd1x92eyjy"
"Uñas acrílicas ","https://es.wallapop.com/item/unas-acrilicas-870960810","https://es.wallapop.com/app/chat?itemId=8j3ekrxow1z9"
"ps4 slim 250 gb con mas de 5 juegos","https://es.wallapop.com/item/ps4-slim-250-gb-con-mas-de-5-juegos-870961225","https://es.wallapop.com/app/chat?itemId=mzn870v7pgzn"
"cactus y suculentas","https://es.wallapop.com/item/cactus-y-suculentas-870961215","https://es.wallapop.com/app/chat?itemId=36exmenmokzd"
"Mesa de mármol ","https://es.wallapop.com/item/mesa-de-marmol-870961527","https://es.wallapop.com/app/chat?itemId=nz001yv173zo"
"Clases de Guitarra","https://es.wallapop.com/item/clases-de-guitarra-870961521","https://es.wallapop.com/app/chat?itemId=3zl1pn9ponjx"
"En venta cama","https://es.wallapop.com/item/en-venta-cama-870961517","https://es.wallapop.com/app/chat?itemId=wzvndqldx4jl"
"IPhone 11 ","https://es.wallapop.com/item/iphone-11-870961516","https://es.wallapop.com/app/chat?itemId=v6g23e1382ze"
"Frigorífico Combi No-frost BALAY. H = 1,85 m.","https://es.wallapop.com/item/frigorifico-combi-no-frost-balay-h-1-85-m-870961667","https://es.wallapop.com/app/chat?itemId=vjrrm193qxjk"
"velas y fotos","https://es.wallapop.com/item/velas-y-fotos-870961656","https://es.wallapop.com/app/chat?itemId=qzmy0p3wegzv"
"ipad generación 6 ","https://es.wallapop.com/item/ipad-generacion-6-870961311","https://es.wallapop.com/app/chat?itemId=0j23oqrold6y"
"Se vende Sega Saturn","https://es.wallapop.com/item/se-vende-sega-saturn-870961139","https://es.wallapop.com/app/chat?itemId=36exmenm8vzd"
"Tarjeta SD 64GB","https://es.wallapop.com/item/tarjeta-sd-64gb-870960695","https://es.wallapop.com/app/chat?itemId=ejkkn59ww1jx"
"Samsung galaxy s21 5g 128gb","https://es.wallapop.com/item/samsung-galaxy-s21-5g-128gb-870960652","https://es.wallapop.com/app/chat?itemId=w67ynkg9ey6x"
"skate azul 10€","https://es.wallapop.com/item/skate-azul-10-870961094","https://es.wallapop.com/app/chat?itemId=8z84p2gpkl63"
"cambiador bebe nuevo en perfecto estado ","https://es.wallapop.com/item/cambiador-bebe-nuevo-en-perfecto-estado-870961087","https://es.wallapop.com/app/chat?itemId=36exmenm18zd"
"MESA CRISTAL COMEDOR","https://es.wallapop.com/item/mesa-cristal-comedor-870961074","https://es.wallapop.com/app/chat?itemId=pzprxw1xr463"
"Monitores M-Audio BX5 D3","https://es.wallapop.com/item/monitores-m-audio-bx5-d3-870961699","https://es.wallapop.com/app/chat?itemId=nz001yvl8ezo"
"cadenas de nieve en tela","https://es.wallapop.com/item/cadenas-de-nieve-en-tela-870961403","https://es.wallapop.com/app/chat?itemId=nz001yv1kdzo"
"Bebé reborn ","https://es.wallapop.com/item/bebe-reborn-870961399","https://es.wallapop.com/app/chat?itemId=nz001yv1krzo"
"Sofá cama ","https://es.wallapop.com/item/sofa-cama-870961389","https://es.wallapop.com/app/chat?itemId=wzvndqld71jl"
"comics marvel ","https://es.wallapop.com/item/comics-marvel-870961438","https://es.wallapop.com/app/chat?itemId=4z412qg25wzy"
"andador","https://es.wallapop.com/item/andador-870961432","https://es.wallapop.com/app/chat?itemId=qzmy0p305xzv"
"Watch serie 3","https://es.wallapop.com/item/watch-serie-3-870961423","https://es.wallapop.com/app/chat?itemId=ejkkn59nypjx"
"Libro Psicotécnicos Guardia Civil","https://es.wallapop.com/item/libro-psicotecnicos-guardia-civil-870961489","https://es.wallapop.com/app/chat?itemId=wzvndqldwrjl"
"Reloj Viceroy de Caballero ","https://es.wallapop.com/item/reloj-viceroy-de-caballero-870961572","https://es.wallapop.com/app/chat?itemId=e65gd93lv2jo"
"pariente hitway (no carga)","https://es.wallapop.com/item/pariente-hitway-no-carga-870961561","https://es.wallapop.com/app/chat?itemId=pj950vglkkze"
"Pack far away","https://es.wallapop.com/item/pack-far-away-870960911","https://es.wallapop.com/app/chat?itemId=0j23oqrkpm6y"
