"Название товара","Ссылка на продавца","Ссылка на чат"
"Se vende carro marca bebecar ","https://es.wallapop.com/item/se-vende-carro-marca-bebecar-873119499","https://es.wallapop.com/app/chat?itemId=nz00133odvzo"
"Vestido de novia Milanova","https://es.wallapop.com/item/vestido-de-novia-milanova-873119435","https://es.wallapop.com/app/chat?itemId=0j23odd21e6y"
"Renault Megane 2005","https://es.wallapop.com/item/renault-megane-2005-873118388","https://es.wallapop.com/app/chat?itemId=v6g23qqrnlze"
"Maquina de pollos","https://es.wallapop.com/item/maquina-de-pollos-873118347","https://es.wallapop.com/app/chat?itemId=ejkknqq0r9jx"
"butaca terraza","https://es.wallapop.com/item/butaca-terraza-873118333","https://es.wallapop.com/app/chat?itemId=xzorwqq1dwz9"
"TV smart de 32 pulgadas","https://es.wallapop.com/item/tv-smart-de-32-pulgadas-873118243","https://es.wallapop.com/app/chat?itemId=vjrrm883ewjk"
"Secadora SIEMENS IQ500 8kg de condensación.","https://es.wallapop.com/item/secadora-siemens-iq500-8kg-de-condensacion-873118010","https://es.wallapop.com/app/chat?itemId=8j3ek99k0yz9"
"Entradita","https://es.wallapop.com/item/entradita-873123576","https://es.wallapop.com/app/chat?itemId=w67ynppqn86x"
"Silla y mesa de escritorio ","https://es.wallapop.com/item/silla-y-mesa-de-escritorio-873123527","https://es.wallapop.com/app/chat?itemId=nz00133727zo"
"Bicicleta de muntaña ","https://es.wallapop.com/item/bicicleta-de-muntana-873123793","https://es.wallapop.com/app/chat?itemId=3zl1prrov4jx"
"Susurador","https://es.wallapop.com/item/susurador-873123760","https://es.wallapop.com/app/chat?itemId=9jd21qqgl96k"
"video con pantallas para asientos de turismo ","https://es.wallapop.com/item/video-con-pantallas-para-asientos-de-turismo-873121456","https://es.wallapop.com/app/chat?itemId=qzmy0885lxzv"
"Pila granito grande","https://es.wallapop.com/item/pila-granito-grande-873121390","https://es.wallapop.com/app/chat?itemId=x6qd1887g5jy"
"lavabo bathco","https://es.wallapop.com/item/lavabo-bathco-873121350","https://es.wallapop.com/app/chat?itemId=pzprxqq0ok63"
"Jog r 400 €","https://es.wallapop.com/item/jog-r-400-873121328","https://es.wallapop.com/app/chat?itemId=w67ynpp0p76x"
"Vendo mesa salón de madera con sus 6 sillas","https://es.wallapop.com/item/vendo-mesa-salon-de-madera-con-sus-6-sillas-873123300","https://es.wallapop.com/app/chat?itemId=e65gd554v2jo"
"Wacon PTH 860","https://es.wallapop.com/item/wacon-pth-860-873123262","https://es.wallapop.com/app/chat?itemId=4z41244wdwzy"
"maquina de coser ","https://es.wallapop.com/item/maquina-de-coser-873120660","https://es.wallapop.com/app/chat?itemId=9jd21qqpv46k"
"Pinarello Fp3","https://es.wallapop.com/item/pinarello-fp3-873120631","https://es.wallapop.com/app/chat?itemId=p61ym22we565"
"Nike- Air max 97 ","https://es.wallapop.com/item/nike-air-max-97-873120587","https://es.wallapop.com/app/chat?itemId=36exmkk0pvzd"
