"Название товара","Ссылка на продавца","Ссылка на чат"
"Banco de abdominales ","https://es.wallapop.com/item/banco-de-abdominales-871327601","https://es.wallapop.com/app/chat?itemId=mzn87e3gmkzn"
"sillita de coche","https://es.wallapop.com/item/sillita-de-coche-871327597","https://es.wallapop.com/app/chat?itemId=mzn87e3gm7zn"
"señuelos de pesca en superficie ","https://es.wallapop.com/item/senuelos-de-pesca-en-superficie-871327563","https://es.wallapop.com/app/chat?itemId=36exmo5dvnzd"
"Tablet Alcatel 1T 10 Smart","https://es.wallapop.com/item/tablet-alcatel-1t-10-smart-871328613","https://es.wallapop.com/app/chat?itemId=pj950r4g4oze"
"Bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-871329353","https://es.wallapop.com/app/chat?itemId=qjwpg1rpgwzo"
"triquini Balmain","https://es.wallapop.com/item/triquini-balmain-871327466","https://es.wallapop.com/app/chat?itemId=x6qd1nqkvyjy"
"Mochilita Tommy Hilfiger Original sin Estrenar ","https://es.wallapop.com/item/mochilita-tommy-hilfiger-original-sin-estrenar-871327470","https://es.wallapop.com/app/chat?itemId=8z84pr8q5863"
"camilla fija de madera","https://es.wallapop.com/item/camilla-fija-de-madera-871327434","https://es.wallapop.com/app/chat?itemId=8j3ek28m41z9"
"Bicicleta plegable B-twin tilt 500","https://es.wallapop.com/item/bicicleta-plegable-b-twin-tilt-500-871328132","https://es.wallapop.com/app/chat?itemId=qzmy0vm4vlzv"
"Nintendo 3DS rosa ","https://es.wallapop.com/item/nintendo-3ds-rosa-871328102","https://es.wallapop.com/app/chat?itemId=pzprx5k9wm63"
"cycle","https://es.wallapop.com/item/cycle-871328037","https://es.wallapop.com/app/chat?itemId=pj950r4y4oze"
"Scala Rode FREECOM4 DUO (pareja) ","https://es.wallapop.com/item/scala-rode-freecom4-duo-pareja-871328042","https://es.wallapop.com/app/chat?itemId=x6qd1nqyvyjy"
"zapatillas Salomon Gore Tex","https://es.wallapop.com/item/zapatillas-salomon-gore-tex-871328284","https://es.wallapop.com/app/chat?itemId=9jd21mw7026k"
"Mesa de centro.","https://es.wallapop.com/item/mesa-de-centro-871327279","https://es.wallapop.com/app/chat?itemId=p61yme89x565"
"nueva","https://es.wallapop.com/item/nueva-871327250","https://es.wallapop.com/app/chat?itemId=pzprx5k8l963"
"Nintendo Switch Rojo Azul","https://es.wallapop.com/item/nintendo-switch-rojo-azul-871327171","https://es.wallapop.com/app/chat?itemId=ejkkndm2oyjx"
"ordenador Toshiba i5 ","https://es.wallapop.com/item/ordenador-toshiba-i5-871328790","https://es.wallapop.com/app/chat?itemId=x6qd1nq9oqjy"
"Fijaciones stockli","https://es.wallapop.com/item/fijaciones-stockli-871327133","https://es.wallapop.com/app/chat?itemId=xzorwdgk42z9"
"ordenador de mesa","https://es.wallapop.com/item/ordenador-de-mesa-871328014","https://es.wallapop.com/app/chat?itemId=4z412r8vewzy"
"Libros tea stilton.","https://es.wallapop.com/item/libros-tea-stilton-871328005","https://es.wallapop.com/app/chat?itemId=qjwpg1ry4gzo"
