"Название товара","Ссылка на продавца","Ссылка на чат"
"Peugeot 307 2002","https://es.wallapop.com/item/peugeot-307-2002-868721441","https://es.wallapop.com/app/chat?itemId=wzvndyqvw7jl"
"Guitarra Harley Benton","https://es.wallapop.com/item/guitarra-harley-benton-868721390","https://es.wallapop.com/app/chat?itemId=x6qd1yx20ojy"
"Escritorio de despacho blanco","https://es.wallapop.com/item/escritorio-de-despacho-blanco-868720779","https://es.wallapop.com/app/chat?itemId=p61ymoqdg765"
"Tv lg 55""","https://es.wallapop.com/item/tv-lg-55-868720930","https://es.wallapop.com/app/chat?itemId=nzx0g5qvlmz2"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-868721069","https://es.wallapop.com/app/chat?itemId=3zl1pgnx08jx"
"singer quantum stylist 9960","https://es.wallapop.com/item/singer-quantum-stylist-9960-868720351","https://es.wallapop.com/app/chat?itemId=nz001mydgrzo"
"Ikea leksvik","https://es.wallapop.com/item/ikea-leksvik-868720588","https://es.wallapop.com/app/chat?itemId=v6g234evv2ze"
"volante logitech G29 ","https://es.wallapop.com/item/volante-logitech-g29-868721301","https://es.wallapop.com/app/chat?itemId=mzn87l0m1yzn"
"mesa de aspiración","https://es.wallapop.com/item/mesa-de-aspiracion-868721272","https://es.wallapop.com/app/chat?itemId=e65gdy925kjo"
"LENOVO IDEAPOD 3 151TL6
","https://es.wallapop.com/item/lenovo-ideapod-3-151tl6-868721560","https://es.wallapop.com/app/chat?itemId=9jd217e1596k"
