"Название товара","Ссылка на продавца","Ссылка на чат"
"Honda Civic 1996","https://es.wallapop.com/item/honda-civic-1996-869343757","https://es.wallapop.com/app/chat?itemId=xzorwrgw3wz9"
"Bicicleta electrica","https://es.wallapop.com/item/bicicleta-electrica-869343929","https://es.wallapop.com/app/chat?itemId=qjwpgprg8wzo"
"Bambas Tn 42 blancas nuevas","https://es.wallapop.com/item/bambas-tn-42-blancas-nuevas-869343925","https://es.wallapop.com/app/chat?itemId=mzn87837q7zn"
"Cama articulada de hospital eléctrica","https://es.wallapop.com/item/cama-articulada-de-hospital-869344545","https://es.wallapop.com/app/chat?itemId=3zl1p1m72njx"
"Mitsubishi Montero 2003","https://es.wallapop.com/item/mitsubishi-montero-2003-869344112","https://es.wallapop.com/app/chat?itemId=9jd212w1gn6k"
"Chalet adosado en venta en Torrelaguna (Madrid)","https://es.wallapop.com/item/chalet-adosado-en-venta-en-torrelaguna-madrid-869344096","https://es.wallapop.com/app/chat?itemId=e65gdgqdxkjo"
"Carta panini Adrenalyn","https://es.wallapop.com/item/carta-panini-adrenalyn-869344057","https://es.wallapop.com/app/chat?itemId=xzorwrgw5lz9"
"MINI Countryman 2011","https://es.wallapop.com/item/mini-countryman-2011-869344036","https://es.wallapop.com/app/chat?itemId=9jd212w1l26k"
"Apple MacBook Air 13 ","https://es.wallapop.com/item/apple-macbook-air-13-869343936","https://es.wallapop.com/app/chat?itemId=9jd212w19d6k"
"libros","https://es.wallapop.com/item/libros-869343669","https://es.wallapop.com/app/chat?itemId=3zl1p1mp1qjx"
"Samsung galaxy m52 5g nuevo sin abrir","https://es.wallapop.com/item/samsung-galaxy-m52-5g-nuevo-sin-abrir-869343667","https://es.wallapop.com/app/chat?itemId=vjrrmremrwjk"
"Cochecito Chicco trio living","https://es.wallapop.com/item/cochecito-chicco-trio-living-869343643","https://es.wallapop.com/app/chat?itemId=vjrrmrem9wjk"
"Galaxy Z Flip 4 y Galaxy Watch 5","https://es.wallapop.com/item/galaxy-z-flip-4-y-galaxy-watch-5-869344155","https://es.wallapop.com/app/chat?itemId=p61ymy8lv765"
"Yamaha X-Max 125","https://es.wallapop.com/item/yamaha-x-max-125-869344148","https://es.wallapop.com/app/chat?itemId=e65gdgqlm0jo"
"Punching - Ball , ROJO ,(BOXEO)","https://es.wallapop.com/item/punching-ball-rojo-boxeo-869344339","https://es.wallapop.com/app/chat?itemId=36exmx5rpyzd"
"Pantalón Adidas negro","https://es.wallapop.com/item/pantalon-adidas-negro-869343691","https://es.wallapop.com/app/chat?itemId=vjrrmremqwjk"
"altavoz auna","https://es.wallapop.com/item/altavoz-auna-869344221","https://es.wallapop.com/app/chat?itemId=3zl1p1m79qjx"
"Venta Salvaescaleras CMAX de ATT","https://es.wallapop.com/item/venta-salvaescaleras-cmax-de-att-869344415","https://es.wallapop.com/app/chat?itemId=36exmx5rvqzd"
"Vendo Móvil Redmi A1","https://es.wallapop.com/item/vendo-movil-redmi-a1-869344392","https://es.wallapop.com/app/chat?itemId=wzy5g5r09ej5"
"Samsung Galaxy A21s","https://es.wallapop.com/item/samsung-galaxy-a21s-869344696","https://es.wallapop.com/app/chat?itemId=e65gdgql4kjo"
"vendo bicicleta","https://es.wallapop.com/item/vendo-bicicleta-869344665","https://es.wallapop.com/app/chat?itemId=wzvndng5wqjl"
