"Название товара","Ссылка на продавца","Ссылка на чат"
"Medela","https://es.wallapop.com/item/medela-870964798","https://es.wallapop.com/app/chat?itemId=pzprxw10ql63"
"Pesas discos barra","https://es.wallapop.com/item/pesas-discos-barra-870964629","https://es.wallapop.com/app/chat?itemId=qjwpgqd37kzo"
"Colchón espuma 135x190","https://es.wallapop.com/item/colchon-135x190-870963895","https://es.wallapop.com/app/chat?itemId=ejkkn59o4pjx"
"Vendo Cámara ps4 V2","https://es.wallapop.com/item/vendo-camara-ps4-v2-870964731","https://es.wallapop.com/app/chat?itemId=p61ymq7gm765"
"4 juegos de ps4","https://es.wallapop.com/item/4-juegos-de-ps4-870964074","https://es.wallapop.com/app/chat?itemId=pzprxw14w463"
"Bilbao ","https://es.wallapop.com/item/bilbao-870964018","https://es.wallapop.com/app/chat?itemId=x6qd1x9evnjy"
"play 4 + 3 juegos + 1 mando","https://es.wallapop.com/item/play-4---3-juegos---1-mando-870963822","https://es.wallapop.com/app/chat?itemId=8z84p2g3y863"
"Abrigo piel auténtico talla 46","https://es.wallapop.com/item/abrigo-piel-autentico-talla-46-870963942","https://es.wallapop.com/app/chat?itemId=x6qd1x9edqjy"
"Colección Coches Militares De La II Guerra Mundial","https://es.wallapop.com/item/coleccion-coches-militares-de-la-ii-guerra-mundial-870963930","https://es.wallapop.com/app/chat?itemId=nzx0gqy7y7z2"
"Fifa 23 precintado ps5","https://es.wallapop.com/item/fifa-23-precintado-ps5-870963950","https://es.wallapop.com/app/chat?itemId=pzprxw14rm63"
"gafas PlayStation 4 VR worlds","https://es.wallapop.com/item/gafas-playstation-4-vr-worlds-870964560","https://es.wallapop.com/app/chat?itemId=9jd21e5ywd6k"
"Se alquila habitación","https://es.wallapop.com/item/se-alquila-habitacion-870963797","https://es.wallapop.com/app/chat?itemId=mzn870vkr2zn"
"VENDO moneda de 2000 pesetas (1996) plata 925","https://es.wallapop.com/item/vendo-moneda-de-2000-pesetas-1996-plata-925-870964200","https://es.wallapop.com/app/chat?itemId=e65gd93o5mjo"
"Libro Sobre Grace - Anthony Doerr ","https://es.wallapop.com/item/libro-sobre-grace-anthony-doerr-870964171","https://es.wallapop.com/app/chat?itemId=ejkkn59onyjx"
"Clases particulares","https://es.wallapop.com/item/clases-particulares-870964275","https://es.wallapop.com/app/chat?itemId=nz001yvkkvzo"
"Mueble de casa","https://es.wallapop.com/item/mueble-de-casa-870964864","https://es.wallapop.com/app/chat?itemId=v6g23e1yw5ze"
"Camiseta palm angels oversize blanca","https://es.wallapop.com/item/camiseta-palm-angels-oversize-blanca-870964829","https://es.wallapop.com/app/chat?itemId=qjwpgqd3w4zo"
"robot de cocina ","https://es.wallapop.com/item/robot-de-cocina-870964431","https://es.wallapop.com/app/chat?itemId=p61ymq7g9265"
"Blazers ","https://es.wallapop.com/item/blazers-870964424","https://es.wallapop.com/app/chat?itemId=e65gd93nmpjo"
"Flores de globo","https://es.wallapop.com/item/flores-de-globo-870964410","https://es.wallapop.com/app/chat?itemId=8j3ekrx131z9"
"Samsung LED 40” UE40C6000","https://es.wallapop.com/item/samsung-led-40-ue40c6000-870964402","https://es.wallapop.com/app/chat?itemId=pzprxw14v563"
"vendo focos solux  1000w lec ","https://es.wallapop.com/item/vendo-focos-solux-1000w-lec-870964371","https://es.wallapop.com/app/chat?itemId=ejkkn59og9jx"
