"Название товара","Ссылка на продавца","Ссылка на чат"
"Maquina vibratoria con plataforma","https://es.wallapop.com/item/maquina-vibratoria-con-plataforma-872337378","https://es.wallapop.com/app/chat?itemId=nzx0ggr5p7z2"
"bolso louis Vuitton paris","https://es.wallapop.com/item/bolso-louis-vuitton-paris-872336835","https://es.wallapop.com/app/chat?itemId=0j23oonw2r6y"
"Citroen Jumpy 2001","https://es.wallapop.com/item/citroen-jumpy-2001-872336960","https://es.wallapop.com/app/chat?itemId=9jd2118x3n6k"
"Visionair aéreo Wella ","https://es.wallapop.com/item/visionair-aereo-wella-872337285","https://es.wallapop.com/app/chat?itemId=pj9500nyroze"
"Barra protección cama ","https://es.wallapop.com/item/barra-proteccion-cama-872337276","https://es.wallapop.com/app/chat?itemId=w67ynnxdr96x"
"Zapatillas Deportivas Skechers talla 40","https://es.wallapop.com/item/zapatillas-deportivas-skechers-talla-40-872337277","https://es.wallapop.com/app/chat?itemId=qjwpgg2y1gzo"
"Falda rosa brillante con volante","https://es.wallapop.com/item/falda-rosa-brillante-con-volante-872337678","https://es.wallapop.com/app/chat?itemId=nzx0ggryyez2"
"mochila escolar ","https://es.wallapop.com/item/mochila-escolar-872337643","https://es.wallapop.com/app/chat?itemId=vjrrmm49kwjk"
"Apple Watch Series 6 + GPS x Nike","https://es.wallapop.com/item/apple-watch-series-6---gps-x-nike-872337066","https://es.wallapop.com/app/chat?itemId=x6qd11vykejy"
"Vestido vaquero ","https://es.wallapop.com/item/vestido-vaquero-872337049","https://es.wallapop.com/app/chat?itemId=mzn877wlggzn"
"Dell UltraSharp 24.1"" USB-C Monitor","https://es.wallapop.com/item/dell-ultrasharp-24-1-usb-c-monitor-872336763","https://es.wallapop.com/app/chat?itemId=36exmm8dmnzd"
"Chaqueta nieve","https://es.wallapop.com/item/chaqueta-nieve-872337454","https://es.wallapop.com/app/chat?itemId=nzx0ggr5x1z2"
"lavavajillas Balay de 45cm integrable","https://es.wallapop.com/item/lavavajillas-balay-de-45cm-integrable-872337426","https://es.wallapop.com/app/chat?itemId=pzprxxd9o463"
"telescopio","https://es.wallapop.com/item/telescopio-872337429","https://es.wallapop.com/app/chat?itemId=qjwpgg2y5kzo"
"dormitorio infantil con literas","https://es.wallapop.com/item/dormitorio-infantil-con-literas-872337430","https://es.wallapop.com/app/chat?itemId=nzx0ggr5n1z2"
"pack de 3 muñecos con ojos brillantes ","https://es.wallapop.com/item/pack-de-3-munecos-con-ojos-brillantes-872337617","https://es.wallapop.com/app/chat?itemId=wzvndd2l97jl"
"Puerta de salón doble hoja.","https://es.wallapop.com/item/puerta-de-salon-doble-hoja-872337615","https://es.wallapop.com/app/chat?itemId=36exmm8n9kzd"
"PUNTAS DESTORNILLADOR WERA BC 50 METAL 1","https://es.wallapop.com/item/puntas-destornillador-wera-bc-50-metal-1-872337763","https://es.wallapop.com/app/chat?itemId=36exmm8n5yzd"
"Traje neopreno Oneill 5/4","https://es.wallapop.com/item/traje-neopreno-oneill-5-4-872337333","https://es.wallapop.com/app/chat?itemId=xzorwwx8o5z9"
"Mamá come sano","https://es.wallapop.com/item/mama-come-sano-872337310","https://es.wallapop.com/app/chat?itemId=8j3ekkpyg7z9"
"iPhone 8 ","https://es.wallapop.com/item/iphone-8-872337313","https://es.wallapop.com/app/chat?itemId=pj9500nyqkze"
" VACIO PISO","https://es.wallapop.com/item/vacio-piso-872337304","https://es.wallapop.com/app/chat?itemId=w67ynnxde56x"
"Figurtias de plata","https://es.wallapop.com/item/figurtias-de-plata-872337301","https://es.wallapop.com/app/chat?itemId=mzn877wlp7zn"
"sudadera Adidas ","https://es.wallapop.com/item/sudadera-adidas-872337489","https://es.wallapop.com/app/chat?itemId=wzvndd2yoqjl"
"Memoria RAM 2x2GB 2RX8 PC2","https://es.wallapop.com/item/memoria-ram-2x2gb-2rx8-drr2-872337465","https://es.wallapop.com/app/chat?itemId=wzvndd2ypqjl"
"Uniforme colegio Montesión Torrent","https://es.wallapop.com/item/uniforme-colegio-montesion-torrent-872337707","https://es.wallapop.com/app/chat?itemId=p61ymm57yd65"
"Mancuernas 2,5KG","https://es.wallapop.com/item/mancuernas-2-5kg-872337697","https://es.wallapop.com/app/chat?itemId=mzn877wv8gzn"
"Pullboy/tabla natación ","https://es.wallapop.com/item/pullboy-tabla-natacion-872337682","https://es.wallapop.com/app/chat?itemId=8j3ekkpxx2z9"
"estante de madera","https://es.wallapop.com/item/estante-de-madera-872337575","https://es.wallapop.com/app/chat?itemId=nz0011rmn7zo"
"Mochila porta-bebé","https://es.wallapop.com/item/mochila-porta-bebe-872337553","https://es.wallapop.com/app/chat?itemId=qjwpgg2yxezo"
"Reloj de bolsillo anime Fullmetal alchemist ","https://es.wallapop.com/item/reloj-de-bolsillo-anime-fullmetal-alchemist-872336729","https://es.wallapop.com/app/chat?itemId=qjwpgg2e9wzo"
"BOTAS DE BALONCESTO ","https://es.wallapop.com/item/botas-de-baloncesto-872336720","https://es.wallapop.com/app/chat?itemId=wzy5ggyl9xj5"
"DVD/""Rocky IV""/1985","https://es.wallapop.com/item/dvd-rocky-iv-1988-872336719","https://es.wallapop.com/app/chat?itemId=vjrrmm4kx4jk"
"Alacena","https://es.wallapop.com/item/alacena-872337102","https://es.wallapop.com/app/chat?itemId=pzprxxd91k63"
"Busca fieras ","https://es.wallapop.com/item/busca-fieras-872337079","https://es.wallapop.com/app/chat?itemId=p61ymm5oo565"
"se vende mesa ","https://es.wallapop.com/item/se-vende-mesa-872337237","https://es.wallapop.com/app/chat?itemId=pj9500nyxoze"
"Traje de cuadros","https://es.wallapop.com/item/traje-de-cuadros-872337222","https://es.wallapop.com/app/chat?itemId=8z84pp51w863"
"PlayStation 2 con el mando y dos juegos ","https://es.wallapop.com/item/playstation-2-con-el-mando-y-dos-juegos-872337215","https://es.wallapop.com/app/chat?itemId=36exmm8w8qzd"
"Vendo sofá en perfecto estado ","https://es.wallapop.com/item/vendo-sofa-en-perfecto-estado-872337217","https://es.wallapop.com/app/chat?itemId=wzvndd2y0rjl"
"iPhone 14 purple","https://es.wallapop.com/item/iphone-14-purple-872337207","https://es.wallapop.com/app/chat?itemId=p61ymm5o5265"
"Escritorio ,silla, impresora ","https://es.wallapop.com/item/escritorio-silla-impresora-872337162","https://es.wallapop.com/app/chat?itemId=4z41220vemzy"
"Mesa de salón ","https://es.wallapop.com/item/mesa-de-salon-872337546","https://es.wallapop.com/app/chat?itemId=8z84pp51md63"
"Messi ","https://es.wallapop.com/item/messi-872337518","https://es.wallapop.com/app/chat?itemId=x6qd11vy0ojy"
"Intel Core i5 3320m","https://es.wallapop.com/item/intel-core-i5-3320m-872337516","https://es.wallapop.com/app/chat?itemId=v6g233o4lnze"
"Tija de sillin","https://es.wallapop.com/item/tija-de-sillin-872336888","https://es.wallapop.com/app/chat?itemId=v6g233o0w7ze"
"Perfume Pacha Ibiza The most sexy party","https://es.wallapop.com/item/perfume-pacha-ibiza-the-most-sexy-party-872336883","https://es.wallapop.com/app/chat?itemId=0j23oonwxr6y"
"barandilla de protección para cama","https://es.wallapop.com/item/barandilla-de-proteccion-para-cama-872336877","https://es.wallapop.com/app/chat?itemId=qjwpgg2ewkzo"
"canape","https://es.wallapop.com/item/canape-872337376","https://es.wallapop.com/app/chat?itemId=w67ynnxdl56x"
"Vestido ","https://es.wallapop.com/item/vestido-872337369","https://es.wallapop.com/app/chat?itemId=3zl1pp0g7njx"
"Extractor cocina Teka","https://es.wallapop.com/item/extractor-cocina-teka-872337355","https://es.wallapop.com/app/chat?itemId=p61ymm5omg65"
