"Название товара","Ссылка на продавца","Ссылка на чат"
"volante motor","https://es.wallapop.com/item/volante-motor-870411123","https://es.wallapop.com/app/chat?itemId=ejkknprod9jx"
"Cabina de hidromasaje ","https://es.wallapop.com/item/cabina-de-hidromasaje-870411098","https://es.wallapop.com/app/chat?itemId=pzprxd74w963"
"Escritorio con bandeja ","https://es.wallapop.com/item/escritorio-con-bandeja-870411061","https://es.wallapop.com/app/chat?itemId=pj950ne9n0ze"
"máquina registradora ","https://es.wallapop.com/item/maquina-registradora-870411026","https://es.wallapop.com/app/chat?itemId=pzprxd74k963"
"Camiseta Hugo Boss ","https://es.wallapop.com/item/camiseta-hugo-boss-870411320","https://es.wallapop.com/app/chat?itemId=wzy5gy9wwxj5"
"smart forfour 2005","https://es.wallapop.com/item/smart-forfour-2005-870411291","https://es.wallapop.com/app/chat?itemId=vjrrm4xg59jk"
"Mini cuna","https://es.wallapop.com/item/mini-cuna-870411281","https://es.wallapop.com/app/chat?itemId=xzorwx09m4z9"
"Chandal entero Real Madrid de la Champions (nuevo)","https://es.wallapop.com/item/chandal-real-madrid-de-la-champions-nuevo-870411264","https://es.wallapop.com/app/chat?itemId=v6g23ovw5mze"
"Camara Canon EOS 550D +","https://es.wallapop.com/item/camara-canon-eos-550d--870411211","https://es.wallapop.com/app/chat?itemId=0j23onexov6y"
"Nintendo switch","https://es.wallapop.com/item/nintendo-switch-870411195","https://es.wallapop.com/app/chat?itemId=ejkknpron9jx"
"SAMSUNG GALAXY TAB A6 (2016)","https://es.wallapop.com/item/samsung-galaxy-tab-a6-2016-870411166","https://es.wallapop.com/app/chat?itemId=x6qd1vwew5jy"
"Estanterias","https://es.wallapop.com/item/estanterias-870410085","https://es.wallapop.com/app/chat?itemId=pj950neploze"
"SEAT Ibiza 2010","https://es.wallapop.com/item/seat-ibiza-2010-870411833","https://es.wallapop.com/app/chat?itemId=xzorwx0pq4z9"
"Cuna + colchón ","https://es.wallapop.com/item/cuna---colchon-870411839","https://es.wallapop.com/app/chat?itemId=36exm8vykqzd"
"vendo cuna ","https://es.wallapop.com/item/vendo-cuna-870411808","https://es.wallapop.com/app/chat?itemId=qzmy07n5wxzv"
"venta precio negociable ","https://es.wallapop.com/item/venta-precio-negociable-870411806","https://es.wallapop.com/app/chat?itemId=nzx0gr92ppz2"
"Silla de ruedas en perfecto estado ","https://es.wallapop.com/item/silla-de-ruedas-en-perfecto-estado-870411778","https://es.wallapop.com/app/chat?itemId=nzx0gr92gmz2"
"Dellorto PHVA 17.5 ","https://es.wallapop.com/item/dellorto-phva-17-5-870408941","https://es.wallapop.com/app/chat?itemId=wzvnd23584jl"
"Nissan Terrano II 1999","https://es.wallapop.com/item/nissan-terrano-ii-1999-870408945","https://es.wallapop.com/app/chat?itemId=3zl1p057rnjx"
"vestido cebra","https://es.wallapop.com/item/vestido-cebra-870411942","https://es.wallapop.com/app/chat?itemId=x6qd1vw70qjy"
"Cocina electrica ","https://es.wallapop.com/item/cocina-electrica-870411910","https://es.wallapop.com/app/chat?itemId=8j3ekpgq17z9"
"chándal nike ","https://es.wallapop.com/item/chandal-nike-870411892","https://es.wallapop.com/app/chat?itemId=wzy5gy9kw5j5"
"Estufa pellet","https://es.wallapop.com/item/estufa-pellet-870411888","https://es.wallapop.com/app/chat?itemId=v6g23ovywmze"
"Casco moto ","https://es.wallapop.com/item/casco-moto-870411855","https://es.wallapop.com/app/chat?itemId=p61ym5dg3265"
"Dormitorio: Cama escritorio cajonera estantes ","https://es.wallapop.com/item/cama-escritorio-cajonera-estantes-870409194","https://es.wallapop.com/app/chat?itemId=8z84p5e0qd63"
"Canape ","https://es.wallapop.com/item/canape-870409171","https://es.wallapop.com/app/chat?itemId=ejkknprq2yjx"
"2 camas de 90 con colchón y almahafas","https://es.wallapop.com/item/2-camas-de-90-con-colchon-y-almahafas-870409156","https://es.wallapop.com/app/chat?itemId=qzmy07n8gyzv"
