"Название товара","Ссылка на продавца","Ссылка на чат"
"Chaqueta de napa","https://es.wallapop.com/item/chaqueta-de-napa-869347687","https://es.wallapop.com/app/chat?itemId=36exmx5lx8zd"
"Mono alpinestars ","https://es.wallapop.com/item/mono-alpinestars-869347672","https://es.wallapop.com/app/chat?itemId=e65gdgq03kjo"
"piragua nova navigator","https://es.wallapop.com/item/piragua-nova-navigator-869345105","https://es.wallapop.com/app/chat?itemId=qjwpgpr85wzo"
"Robot limpiacristales inteligente","https://es.wallapop.com/item/robot-limpiacristales-inteligente-869345963","https://es.wallapop.com/app/chat?itemId=36exmx57xvzd"
"camara","https://es.wallapop.com/item/camara-869346142","https://es.wallapop.com/app/chat?itemId=x6qd1dqgw5jy"
"Placa Base MSI TOMAHAWK","https://es.wallapop.com/item/placa-base-msi-tomahawk-869346117","https://es.wallapop.com/app/chat?itemId=wzvndng7k1jl"
"Soporte, Mundillo y Bolillos","https://es.wallapop.com/item/soporte-mundillo-y-bolillos-869346110","https://es.wallapop.com/app/chat?itemId=8j3eke8w2lz9"
"Opel Astra 2006","https://es.wallapop.com/item/opel-astra-2006-869346096","https://es.wallapop.com/app/chat?itemId=e65gdgq1rmjo"
"Funda Meta/Oculus Quest 2","https://es.wallapop.com/item/funda-meta-oculus-quest-2-869346229","https://es.wallapop.com/app/chat?itemId=qjwpgprw8gzo"
"Espejo con led  1m x 80cm ","https://es.wallapop.com/item/espejo-con-led-1m-x-80cm-869346212","https://es.wallapop.com/app/chat?itemId=9jd212w0rl6k"
"cuna de bebe  + colchon","https://es.wallapop.com/item/cuna-de-bebe---colchon-869347060","https://es.wallapop.com/app/chat?itemId=9jd212wy726k"
"Pantalla luz de led","https://es.wallapop.com/item/pantalla-luz-de-led-869346620","https://es.wallapop.com/app/chat?itemId=wzy5g5rwy2j5"
"Nintendo DSI Coleccionista ","https://es.wallapop.com/item/nintendo-dsi-coleccionista-869345692","https://es.wallapop.com/app/chat?itemId=wzy5g5rp15j5"
"Pantalón Mujer","https://es.wallapop.com/item/pantalon-maujer-869347570","https://es.wallapop.com/app/chat?itemId=8z84p487yr63"
"te last of us parte 1","https://es.wallapop.com/item/te-last-of-us-parte-1-869347556","https://es.wallapop.com/app/chat?itemId=qzmy0ym5qlzv"
"Peugeot 307 2005","https://es.wallapop.com/item/peugeot-307-2005-869347553","https://es.wallapop.com/app/chat?itemId=qjwpgpr3xwzo"
"Sofá natuzzi rojo ","https://es.wallapop.com/item/sofa-natuzzi-rojo-869347145","https://es.wallapop.com/app/chat?itemId=3zl1p1my82jx"
"ifhone","https://es.wallapop.com/item/ifhone-869347130","https://es.wallapop.com/app/chat?itemId=nzx0g0e245z2"
"Litera con escritorio ","https://es.wallapop.com/item/litera-con-escritorio-869347113","https://es.wallapop.com/app/chat?itemId=pj95054w5vze"
"casco de moto","https://es.wallapop.com/item/casco-de-moto-869347079","https://es.wallapop.com/app/chat?itemId=p61ymy8gox65"
"Ordenador Portatil de 14 pulgadas","https://es.wallapop.com/item/ordenador-portatil-de-14-pulgadas-869346411","https://es.wallapop.com/app/chat?itemId=0j23o387mr6y"
"Plataforma vibratoria /Step machine ","https://es.wallapop.com/item/plataforma-vibratoria-step-machine-869346396","https://es.wallapop.com/app/chat?itemId=e65gdgq1x2jo"
"barbaecue potkachel","https://es.wallapop.com/item/barbaecue-potkachel-869347520","https://es.wallapop.com/app/chat?itemId=wzy5g5rk3xj5"
"Pistola ultra nerft","https://es.wallapop.com/item/pistola-ultra-nerft-869347509","https://es.wallapop.com/app/chat?itemId=xzorwrgpn5z9"
"vendo disfraz de payaso del macdonal ","https://es.wallapop.com/item/vendo-disfraz-de-payaso-del-macdonal-869348130","https://es.wallapop.com/app/chat?itemId=nzx0g0ek17z2"
"Mando Ps5","https://es.wallapop.com/item/mando-ps5-869348112","https://es.wallapop.com/app/chat?itemId=9jd212wlod6k"
"Stream Deck Mini","https://es.wallapop.com/item/stream-deck-mini-869348086","https://es.wallapop.com/app/chat?itemId=4z41218ppwzy"
