"Название товара","Ссылка на продавца","Ссылка на чат"
"Sofá Chaiselong","https://es.wallapop.com/item/sofa-chaiselong-869030478","https://es.wallapop.com/app/chat?itemId=nzx0gyro9ez2"
"Hormigón impreso","https://es.wallapop.com/item/hormigon-impreso-869030614","https://es.wallapop.com/app/chat?itemId=4z412g079wzy"
"Mesa Ikea 1200x60 color roble","https://es.wallapop.com/item/mesa-ikea-1200x60-color-roble-869030434","https://es.wallapop.com/app/chat?itemId=8j3ekxp0r2z9"
"Silla de escritorio giratoria ","https://es.wallapop.com/item/silla-de-escritorio-giratoria-869030708","https://es.wallapop.com/app/chat?itemId=qzmy037rllzv"
"NIKE AIR JORDAN 1 RETRO LOW NAVY ROYAL","https://es.wallapop.com/item/nike-air-jordan-1-retro-low-navy-royal-869030706","https://es.wallapop.com/app/chat?itemId=nzx0gyrok7z2"
"Chaqueta reflectante ","https://es.wallapop.com/item/chaqueta-reflectante-869030230","https://es.wallapop.com/app/chat?itemId=nzx0gyrod1z2"
"2 Gafas de sol de marca","https://es.wallapop.com/item/2-gafas-de-sol-de-marca-869030650","https://es.wallapop.com/app/chat?itemId=pzprx1dn4563"
"Reflexología Podal ","https://es.wallapop.com/item/reflexologia-podal-869030647","https://es.wallapop.com/app/chat?itemId=ejkkn9pvopjx"
"Muebles de madera ","https://es.wallapop.com/item/muebles-de-madera-869030525","https://es.wallapop.com/app/chat?itemId=mzn87vwy72zn"
"iPhone 11 pro Max 256 GB + fundas(1 original)","https://es.wallapop.com/item/iphone-11-pro-max-256-gb---fundas-1-original-869030864","https://es.wallapop.com/app/chat?itemId=v6g231od17ze"
"ipods pro iPhone ","https://es.wallapop.com/item/ipods-pro-iphone-869030854","https://es.wallapop.com/app/chat?itemId=nzx0gyr151z2"
"Busco Empleo ","https://es.wallapop.com/item/busco-empleo-869030819","https://es.wallapop.com/app/chat?itemId=vjrrm94nkxjk"
"SECRET SMOKE XXL 67x41x37cm ","https://es.wallapop.com/item/secret-smoke-xxl-869030949","https://es.wallapop.com/app/chat?itemId=mzn87vwr3yzn"
"Peugeot 206 2001","https://es.wallapop.com/item/peugeot-206-2001-869030939","https://es.wallapop.com/app/chat?itemId=36exmn835vzd"
"Vestido fallera bebé 1-2 años","https://es.wallapop.com/item/vestido-fallera-bebe-1-2-anos-869031001","https://es.wallapop.com/app/chat?itemId=mzn87vwr0gzn"
"saco fitness ","https://es.wallapop.com/item/saco-fitness-869030985","https://es.wallapop.com/app/chat?itemId=pj950gn3xvze"
"Zapatos","https://es.wallapop.com/item/zapatos-869030987","https://es.wallapop.com/app/chat?itemId=36exmn83pvzd"
"libro Religión Proyecto Siquem 1 Eso","https://es.wallapop.com/item/libro-religion-proyecto-siquem-1-eso-869030980","https://es.wallapop.com/app/chat?itemId=qzmy037qoyzv"
"ps4 pro nueva ","https://es.wallapop.com/item/ps4-pro-nueva-869030314","https://es.wallapop.com/app/chat?itemId=4z412g071rzy"
"CHIMENEA ","https://es.wallapop.com/item/chimenea-869031074","https://es.wallapop.com/app/chat?itemId=pzprx1dl3963"
"Pantalones Mango","https://es.wallapop.com/item/pantalones-mango-869031052","https://es.wallapop.com/app/chat?itemId=w67yngxmey6x"
"Casco Moto Mthelmets Street","https://es.wallapop.com/item/casco-moto-mthelmets-street-869030378","https://es.wallapop.com/app/chat?itemId=nzx0gyror5z2"
"Ninebot g 30 pro máx ","https://es.wallapop.com/item/ninebot-g-30-pro-max-869030355","https://es.wallapop.com/app/chat?itemId=p61ym75n8765"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-869030345","https://es.wallapop.com/app/chat?itemId=3zl1p90q82jx"
"Cocina de gas Taurus","https://es.wallapop.com/item/cocina-de-gas-taurus-869030812","https://es.wallapop.com/app/chat?itemId=9jd2158ox26k"
"TV Bang& Olufsen 32"" con mando ","https://es.wallapop.com/item/tv-bang-olufsen-32-con-mando-869030803","https://es.wallapop.com/app/chat?itemId=nz001vrn9ezo"
"Carretes y cañas ","https://es.wallapop.com/item/carretes-y-canas-869030741","https://es.wallapop.com/app/chat?itemId=wzvndl21w4jl"
"Calendario borrable","https://es.wallapop.com/item/calendario-borrable-869030186","https://es.wallapop.com/app/chat?itemId=4z412g0pdvzy"
"lámpara blanca vintage","https://es.wallapop.com/item/lampara-blanca-vintage-869030172","https://es.wallapop.com/app/chat?itemId=e65gd370x2jo"
"50 peliculas en VHS","https://es.wallapop.com/item/50-peliculas-en-vhs-869030111","https://es.wallapop.com/app/chat?itemId=0j23orn5vm6y"
"Abrigo plumón beige","https://es.wallapop.com/item/abrigo-plumon-beige-869030882","https://es.wallapop.com/app/chat?itemId=8j3ekxp7eyz9"
