"Название товара","Ссылка на продавца","Ссылка на чат"
"Nike blazer ","https://es.wallapop.com/item/nike-blazer-868999262","https://es.wallapop.com/app/chat?itemId=4z412ge48lzy"
"Audi A4 1999","https://es.wallapop.com/item/audi-a4-1999-868999243","https://es.wallapop.com/app/chat?itemId=vjrrm9q8qwjk"
"Adaptador de tipo C a auricular","https://es.wallapop.com/item/adaptador-de-tipo-c-a-auricular-868999235","https://es.wallapop.com/app/chat?itemId=0j23or4d4e6y"
"vestido de novia ","https://es.wallapop.com/item/vestido-de-novia-868999128","https://es.wallapop.com/app/chat?itemId=w67yng4p386x"
"Apple Pencil primera generación ","https://es.wallapop.com/item/apple-pencil-primera-generacion-868999085","https://es.wallapop.com/app/chat?itemId=pj950gml8mze"
"Chaqueta de traje","https://es.wallapop.com/item/chaqueta-de-traje-868999477","https://es.wallapop.com/app/chat?itemId=qjwpgd488gzo"
"Escape SC project para yamaha mt07","https://es.wallapop.com/item/escape-sc-project-para-yamaha-mt07-868998653","https://es.wallapop.com/app/chat?itemId=qjwpgd4n44zo"
"colección motos","https://es.wallapop.com/item/coleccion-motos-868998656","https://es.wallapop.com/app/chat?itemId=qzmy03eweozv"
"Trapecio para cama ","https://es.wallapop.com/item/trapecio-para-cama-868998652","https://es.wallapop.com/app/chat?itemId=w67yng4l4y6x"
"Call of Duty Infinite Warfare","https://es.wallapop.com/item/call-of-duty-infinite-warfare-868998651","https://es.wallapop.com/app/chat?itemId=nz001v4l4vzo"
"Lavavajillas Svan SVJ302","https://es.wallapop.com/item/lavavajillas-svan-svj302-868998647","https://es.wallapop.com/app/chat?itemId=ejkkn980k1jx"
"Venu 2 Plus Garmin","https://es.wallapop.com/item/venu-2-plus-garmin-868999766","https://es.wallapop.com/app/chat?itemId=x6qd19m39ojy"
"estufa de pelet","https://es.wallapop.com/item/estufa-de-pelet-868999349","https://es.wallapop.com/app/chat?itemId=mzn87v2qe2zn"
"Vendo  Call of Duty Modern Warfare 2 exclusivo Ps5","https://es.wallapop.com/item/vendo-call-of-duty-modern-warfare-2-exclusivo-ps5-868999872","https://es.wallapop.com/app/chat?itemId=e65gd38kpmjo"
"Vídeo Anuncios Empresas Económico ","https://es.wallapop.com/item/video-anuncios-empresas-economico-868999858","https://es.wallapop.com/app/chat?itemId=8j3ekx4dp2z9"
"2mesitas de noche cada una 20 euros","https://es.wallapop.com/item/2mesitas-de-noche-cada-una-20-euros-868999849","https://es.wallapop.com/app/chat?itemId=mzn87v21wgzn"
"mueble vintage ","https://es.wallapop.com/item/mueble-vintage-868999447","https://es.wallapop.com/app/chat?itemId=ejkkn98q0pjx"
