"Название товара","Ссылка на продавца","Ссылка на чат"
"Dormitorio infantil ","https://es.wallapop.com/item/dormitorio-infantil-869220098","https://es.wallapop.com/app/chat?itemId=pzprx1nmo963"
"Enciclopedia Historia de España Labor","https://es.wallapop.com/item/enciclopedia-historia-de-espana-labor-869220715","https://es.wallapop.com/app/chat?itemId=36exmn2k7yzd"
"Hidrolimpiadora","https://es.wallapop.com/item/hidrolimpiadora-869220709","https://es.wallapop.com/app/chat?itemId=xzorwv5q4wz9"
"Rassvet","https://es.wallapop.com/item/rassvet-869220695","https://es.wallapop.com/app/chat?itemId=ejkkn9vq71jx"
"abrigo de paño","https://es.wallapop.com/item/abrigo-de-pano-869220750","https://es.wallapop.com/app/chat?itemId=pzprx1nq0k63"
"King bmx 450€","https://es.wallapop.com/item/king-bmx-450-869220733","https://es.wallapop.com/app/chat?itemId=xzorwv5q9wz9"
"alquilo plaza garaje ocaña","https://es.wallapop.com/item/alquilo-plaza-garaje-ocana-869219936","https://es.wallapop.com/app/chat?itemId=9jd2153ren6k"
"kinect Xbox One","https://es.wallapop.com/item/kinect-xbox-one-869219862","https://es.wallapop.com/app/chat?itemId=4z412g7l88zy"
"Colchón Flex Nube 1,35x1,90 ","https://es.wallapop.com/item/colchon-flex-nube-1-35x1-90-869220595","https://es.wallapop.com/app/chat?itemId=ejkkn9vqwyjx"
"Transportin perro","https://es.wallapop.com/item/transportin-perro-869220230","https://es.wallapop.com/app/chat?itemId=nzx0gyopopz2"
"MOULINEX HORNO SOBREMESA ","https://es.wallapop.com/item/moulinex-horno-sobremesa-869220191","https://es.wallapop.com/app/chat?itemId=vjrrm903wljk"
