"Название товара","Ссылка на продавца","Ссылка на чат"
"Sembradora Directa SOLÁ SD 1303 3METROS","https://es.wallapop.com/item/sembradora-directa-sola-sd-1303-3metros-870718264","https://es.wallapop.com/app/chat?itemId=v6g237e8q5ze"
"Lote 6 sillas clásicas ","https://es.wallapop.com/item/lote-6-sillas-clasicas-870718259","https://es.wallapop.com/app/chat?itemId=0j23o1qmde6y"
"Xbox 360 semi nueva ","https://es.wallapop.com/item/xbox-360-semi-nueva-870718234","https://es.wallapop.com/app/chat?itemId=8j3ek5r3l2z9"
"jaula para pajaro","https://es.wallapop.com/item/jaula-para-pajaro-870719151","https://es.wallapop.com/app/chat?itemId=nz001w2g03zo"
"LAS LLANURAS DEL TRANSITO","https://es.wallapop.com/item/las-llanuras-del-transito-870719123","https://es.wallapop.com/app/chat?itemId=ejkknedx9rjx"
"Armario","https://es.wallapop.com/item/armario-870718525","https://es.wallapop.com/app/chat?itemId=mzn87oe4l7zn"
"Chaquetón astracán blanco ","https://es.wallapop.com/item/chaqueton-astracan-blanco-870718170","https://es.wallapop.com/app/chat?itemId=8z84pw2yed63"
"volante ps4","https://es.wallapop.com/item/volante-ps4-870718152","https://es.wallapop.com/app/chat?itemId=w67yn7kqe86x"
"Barra de dominadas","https://es.wallapop.com/item/barra-de-dominadas-870717592","https://es.wallapop.com/app/chat?itemId=wzy5gxqm9pj5"
"xaomi 365","https://es.wallapop.com/item/xaomi-365-870717552","https://es.wallapop.com/app/chat?itemId=w67yn7kmr86x"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870719277","https://es.wallapop.com/app/chat?itemId=qjwpg71eqkzo"
"Cazadora Lacoste ","https://es.wallapop.com/item/cazadora-lacoste-870719251","https://es.wallapop.com/app/chat?itemId=nz001w2gwezo"
"Smart TV Samsung 50""","https://es.wallapop.com/item/smart-tv-samsung-50-870718404","https://es.wallapop.com/app/chat?itemId=w67yn7kq196x"
"Chaquetas ","https://es.wallapop.com/item/chaquetas-870718638","https://es.wallapop.com/app/chat?itemId=4z412nro08zy"
"Camiseta Guess","https://es.wallapop.com/item/camiseta-guess-870718421","https://es.wallapop.com/app/chat?itemId=3zl1pknov8jx"
"Pieza plata de ley para colgante","https://es.wallapop.com/item/pieza-plata-de-ley-para-colgante-870718420","https://es.wallapop.com/app/chat?itemId=wzy5gxqdm5j5"
"IPHONE 13 PRO MAX","https://es.wallapop.com/item/iphone-13-pro-max-870718408","https://es.wallapop.com/app/chat?itemId=qzmy0op2rxzv"
"Conjunto de salón ","https://es.wallapop.com/item/conjunto-de-salon-870719004","https://es.wallapop.com/app/chat?itemId=w67yn7r8m96x"
"2022 aceite ","https://es.wallapop.com/item/2022-aceite-870718991","https://es.wallapop.com/app/chat?itemId=vjrrmopy0ljk"
"Refrigeración líquida Corsair H45","https://es.wallapop.com/item/refrigeracion-liquida-corsair-h45-870718975","https://es.wallapop.com/app/chat?itemId=nz001w295rzo"
"iPhone 13 Pro Max 256 ","https://es.wallapop.com/item/iphone-13-pro-max-256-870718964","https://es.wallapop.com/app/chat?itemId=v6g237kmllze"
"Vendo ordenador","https://es.wallapop.com/item/vendo-ordenador-870718963","https://es.wallapop.com/app/chat?itemId=36exmpo9lyzd"
"Mueble de salón ","https://es.wallapop.com/item/mueble-de-salon-870718898","https://es.wallapop.com/app/chat?itemId=pzprxg584963"
"soldadora ","https://es.wallapop.com/item/soldadora-870718875","https://es.wallapop.com/app/chat?itemId=nz001w29pvzo"
"Antena tv","https://es.wallapop.com/item/antena-tv-870718495","https://es.wallapop.com/app/chat?itemId=ejkkned2xpjx"
"Divergente","https://es.wallapop.com/item/divergente-870718488","https://es.wallapop.com/app/chat?itemId=v6g237km0mze"
"pendientes echo a mano, ","https://es.wallapop.com/item/pendientes-echo-a-mano-870718479","https://es.wallapop.com/app/chat?itemId=p61ymke99265"
"Exprimidor de frutas","https://es.wallapop.com/item/exprimidor-de-frutas-870719331","https://es.wallapop.com/app/chat?itemId=p61ymkev1765"
"¡Nuevo! MegaPack de Videojuegos PlayStation 2 PS2 ","https://es.wallapop.com/item/nuevo-megapack-de-videojuegos-playstation-2-ps2-870719298","https://es.wallapop.com/app/chat?itemId=pzprxg5y5463"
"pulseras","https://es.wallapop.com/item/pulseras-870719294","https://es.wallapop.com/app/chat?itemId=8z84pwrqrl63"
"Elashow","https://es.wallapop.com/item/elashow-870718592","https://es.wallapop.com/app/chat?itemId=wzy5gxoe4xj5"
"muñecas fofuchas hechas a mano","https://es.wallapop.com/item/munecas-fofuchas-hechas-a-mano-870718575","https://es.wallapop.com/app/chat?itemId=nz001w2903zo"
"Moto antigua ciclomotor Puch condor micros ","https://es.wallapop.com/item/moto-antigua-ciclomotor-puch-condor-micros-870718576","https://es.wallapop.com/app/chat?itemId=w67yn7r8y56x"
"vendo wired tone , wireless Freedom.","https://es.wallapop.com/item/vendo-wired-tone-wireless-freedom-870718307","https://es.wallapop.com/app/chat?itemId=p61ymkqx0d65"
"hoverboard ","https://es.wallapop.com/item/hoverboard-870718285","https://es.wallapop.com/app/chat?itemId=pj950xv8p0ze"
"TELEVISOR 21pp","https://es.wallapop.com/item/televisor-21pp-870718851","https://es.wallapop.com/app/chat?itemId=nz001w29ovzo"
"Abrigo de cuadros","https://es.wallapop.com/item/abrigo-de-cuadros-870718824","https://es.wallapop.com/app/chat?itemId=e65gdprm5mjo"
"Cárdigan azul jaspeado ","https://es.wallapop.com/item/cardigan-azul-jaspeado-870718957","https://es.wallapop.com/app/chat?itemId=xzorw3dknwz9"
"zapatillas nike","https://es.wallapop.com/item/zapatillas-nike-870718942","https://es.wallapop.com/app/chat?itemId=x6qd14nl75jy"
"Casco nuevo","https://es.wallapop.com/item/casco-nuevo-870718938","https://es.wallapop.com/app/chat?itemId=4z412nro5mzy"
"Motocicleta Honda CBF250 ","https://es.wallapop.com/item/motocicleta-honda-cbf250-870719099","https://es.wallapop.com/app/chat?itemId=nz001w2gmdzo"
"Temario oposiciones Junta de Andalucía","https://es.wallapop.com/item/temario-oposiciones-junta-de-andalucia-870719096","https://es.wallapop.com/app/chat?itemId=e65gdprvypjo"
"limpieza","https://es.wallapop.com/item/limpieza-870719076","https://es.wallapop.com/app/chat?itemId=w67yn7r3396x"
"plafones bajo consumo ","https://es.wallapop.com/item/plafones-bajo-consumo-870719056","https://es.wallapop.com/app/chat?itemId=qzmy0ov9gxzv"
"Libreta pequeña cuadriculada ","https://es.wallapop.com/item/libreta-pequena-cuadriculada-870719197","https://es.wallapop.com/app/chat?itemId=mzn87oeg37zn"
"Botas nuevas sin estrenar","https://es.wallapop.com/item/botas-nuevas-sin-estrenar-870719190","https://es.wallapop.com/app/chat?itemId=x6qd14nkqqjy"
"Pantalon deporte de Juventus","https://es.wallapop.com/item/pantalon-deporte-de-juventus-870719186","https://es.wallapop.com/app/chat?itemId=4z412nry8vzy"
"Busco Empleo de ayuda a Domicilio ","https://es.wallapop.com/item/busco-empleo-de-ayuda-a-domicilio-870719161","https://es.wallapop.com/app/chat?itemId=pj950xrkmkze"
"Fisioterapia y masaje en clínica Valencia ","https://es.wallapop.com/item/fisioterapia-y-masaje-en-clinica-valencia-870718353","https://es.wallapop.com/app/chat?itemId=qjwpg7qm3qzo"
"Play Station 4 1TB","https://es.wallapop.com/item/play-station-4-1tb-870718607","https://es.wallapop.com/app/chat?itemId=p61ymke94x65"
