"Название товара","Ссылка на продавца","Ссылка на чат"
"Wii nueva ","https://es.wallapop.com/item/wii-nueva-868693152","https://es.wallapop.com/app/chat?itemId=w67yndxew86x"
"Ordenador Hp monitor Lg 22 pulgadas","https://es.wallapop.com/item/ordenador-hp-monitor-lg-22-pulgadas-868693324","https://es.wallapop.com/app/chat?itemId=e65gdy723gjo"
"Sofá color gris ","https://es.wallapop.com/item/sofa-color-gris-868694042","https://es.wallapop.com/app/chat?itemId=x6qd1yv1xyjy"
"Piso en alquiler","https://es.wallapop.com/item/piso-en-alquiler-868694038","https://es.wallapop.com/app/chat?itemId=4z412v02nwzy"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-868693670","https://es.wallapop.com/app/chat?itemId=8z84p1593l63"
"Lavadora y secadora ","https://es.wallapop.com/item/lavadora-y-secadora-868693881","https://es.wallapop.com/app/chat?itemId=xzorw8xw87z9"
"Reparamos todo en herrería, cortinas metálicas","https://es.wallapop.com/item/reparamos-todo-en-herreria-cortinas-metalicas-868693234","https://es.wallapop.com/app/chat?itemId=8j3ekypg32z9"
"tpv","https://es.wallapop.com/item/tpv-868693173","https://es.wallapop.com/app/chat?itemId=mzn87lwp5yzn"
"Dell pantalla 24 pujadas ","https://es.wallapop.com/item/dell-pantalla-24-pujadas-868693837","https://es.wallapop.com/app/chat?itemId=pj950yn0d0ze"
"vendo bici monty","https://es.wallapop.com/item/vendo-bici-monty-868693787","https://es.wallapop.com/app/chat?itemId=36exmw8g3vzd"
