"Название товара","Ссылка на продавца","Ссылка на чат"
"Estantería ","https://es.wallapop.com/item/estanteria-871700008","https://es.wallapop.com/app/chat?itemId=qzmy0npg9xzv"
"Sudadera gris Jordan","https://es.wallapop.com/item/sudadera-gris-jordan-871698874","https://es.wallapop.com/app/chat?itemId=pzprx7gl9563"
"Termo 30 L","https://es.wallapop.com/item/termo-30-l-871698851","https://es.wallapop.com/app/chat?itemId=nz001dwngdzo"
"amplificador etapa akiyama 400 pro","https://es.wallapop.com/item/amplificador-etapa-akiyama-400-pro-871699544","https://es.wallapop.com/app/chat?itemId=wzy5g9xdrxj5"
"Cuna y colchon","https://es.wallapop.com/item/cuna-y-colchon-871699543","https://es.wallapop.com/app/chat?itemId=vjrrmxole4jk"
"AirPods Pro ","https://es.wallapop.com/item/airpods-pro-871699128","https://es.wallapop.com/app/chat?itemId=w67yne7mn86x"
"Zapatos","https://es.wallapop.com/item/zapatos-871700211","https://es.wallapop.com/app/chat?itemId=0j23oeq9gr6y"
"Bolsa transporte Thermomix nueva ","https://es.wallapop.com/item/bolsa-transporte-thermomix-nueva-871700207","https://es.wallapop.com/app/chat?itemId=p61ymdq9qx65"
"PlayStation 3","https://es.wallapop.com/item/playstation-3-871699066","https://es.wallapop.com/app/chat?itemId=x6qd1w45nnjy"
"Silla antigua ","https://es.wallapop.com/item/silla-antigua-871699063","https://es.wallapop.com/app/chat?itemId=36exmvp3o8zd"
"Bullpadel Vertex 02","https://es.wallapop.com/item/bullpadel-vertex-02-871699042","https://es.wallapop.com/app/chat?itemId=x6qd1w45xnjy"
"casa","https://es.wallapop.com/item/casa-871699843","https://es.wallapop.com/app/chat?itemId=vjrrmxolgwjk"
"Air Force 1","https://es.wallapop.com/item/air-force-1-871699835","https://es.wallapop.com/app/chat?itemId=0j23oe1mxe6y"
"traje de esquí ","https://es.wallapop.com/item/traje-de-esqui-871699825","https://es.wallapop.com/app/chat?itemId=mzn87po9dgzn"
"pantalón polipiel","https://es.wallapop.com/item/pantalon-polipiel-871699818","https://es.wallapop.com/app/chat?itemId=x6qd1w4rgejy"
"iPhone 12 Pro Max 256gb ","https://es.wallapop.com/item/iphone-12-pro-max-256gb-871699817","https://es.wallapop.com/app/chat?itemId=wzvnd30x77jl"
"silla para bebe be cool ajustable desgam","https://es.wallapop.com/item/silla-para-bebe-be-cool-ajustable-desgam-871699904","https://es.wallapop.com/app/chat?itemId=w67yne7q176x"
"apple iPhone 14 pro max nuevo sin abrir","https://es.wallapop.com/item/apple-iphone-14-pro-max-nuevo-sin-abrir-871699517","https://es.wallapop.com/app/chat?itemId=wzvnd30x44jl"
"Mac air 2015 13'pulgadas","https://es.wallapop.com/item/mac-air-2015-13-pulgadas-871699508","https://es.wallapop.com/app/chat?itemId=qzmy0no2ylzv"
"Humificador para bebé ","https://es.wallapop.com/item/humificador-para-bebe-871699321","https://es.wallapop.com/app/chat?itemId=3zl1p5kvq4jx"
"Pulse 1 Libro Inglés","https://es.wallapop.com/item/pulse-1-libro-ingles-871699306","https://es.wallapop.com/app/chat?itemId=nzx0g9w1kmz2"
"PLEX 4K ","https://es.wallapop.com/item/plex-4k-871699295","https://es.wallapop.com/app/chat?itemId=ejkknregy1jx"
"Mini speedy louis vuitton ","https://es.wallapop.com/item/mini-speedy-louis-vuitton-871699296","https://es.wallapop.com/app/chat?itemId=e65gdepx0mjo"
"Pack de Lego Creator - Legos: 10248/10258/10220","https://es.wallapop.com/item/pack-de-lego-creator-legos-10248-10258-10220-871699955","https://es.wallapop.com/app/chat?itemId=p61ymdkxxd65"
"The phantom of the Opera - Macmillan","https://es.wallapop.com/item/the-phantom-of-the-opera-macmillan-871698803","https://es.wallapop.com/app/chat?itemId=nz001dw57dzo"
"Reloj Garmin Forerruner 55","https://es.wallapop.com/item/reloj-garmin-forerruner-55-871698781","https://es.wallapop.com/app/chat?itemId=xzorw035ywz9"
"Overwatch","https://es.wallapop.com/item/overwatch-871698782","https://es.wallapop.com/app/chat?itemId=8j3ekg507lz9"
"Sudadera vintage Nike","https://es.wallapop.com/item/sudadera-vintage-nike-871699395","https://es.wallapop.com/app/chat?itemId=ejkknre129jx"
"talas y podas de árboles en altura con arnés ","https://es.wallapop.com/item/talas-y-podas-de-arboles-en-altura-con-arnes-871700135","https://es.wallapop.com/app/chat?itemId=0j23oeq98m6y"
"sapatilas adidas","https://es.wallapop.com/item/sapatilas-adidas-871700130","https://es.wallapop.com/app/chat?itemId=nzx0g9qde7z2"
"Trona bebe ","https://es.wallapop.com/item/trona-bebe-871698738","https://es.wallapop.com/app/chat?itemId=4z412kn7pmzy"
