"Название товара","Ссылка на продавца","Ссылка на чат"
" vera pelle rara sorbino ","https://it.wallapop.com/item/vera-pelle-rara-sorbino-871840868","https://es.wallapop.com/app/chat?itemId=wzy5g9k502j5"
"Burro Bio Tattoo post-tatuaggio ","https://it.wallapop.com/item/burro-bio-tattoo-post-tatuaggio-871840845","https://es.wallapop.com/app/chat?itemId=3zl1p5y1pqjx"
"orologio Seiko automatico ","https://it.wallapop.com/item/orologio-seiko-871840894","https://es.wallapop.com/app/chat?itemId=8z84pe740o63"
"Fidget spinner vari","https://it.wallapop.com/item/fidget-spinner-vari-871840985","https://es.wallapop.com/app/chat?itemId=pj950ew5w2ze"
"portafogli Tommy Hilfiger ","https://it.wallapop.com/item/portafogli-tommy-hilfiger-871841282","https://es.wallapop.com/app/chat?itemId=8j3ekgq45yz9"
"drone Parrot Anafi Extended version ","https://it.wallapop.com/item/drone-parrot-anafi-extended-version-871839675","https://es.wallapop.com/app/chat?itemId=nz001dem1vzo"
"Pedane per fuoristrada Galloper/Pajero","https://it.wallapop.com/item/pedane-per-fuoristrada-galloper-pajero-871840256","https://es.wallapop.com/app/chat?itemId=qzmy0n530ozv"
"cappello","https://it.wallapop.com/item/cappello-871840241","https://es.wallapop.com/app/chat?itemId=wzvnd3olv7jl"
"A001  Baseball suit man","https://it.wallapop.com/item/a001-baseball-suit-man-871840229","https://es.wallapop.com/app/chat?itemId=qjwpg93dv4zo"
"poltrona da gaming/ufficio ","https://it.wallapop.com/item/poltrona-da-gaming-ufficio-871840193","https://es.wallapop.com/app/chat?itemId=3zl1p5y9d2jx"
"Tailleur Blazer+Pantalone","https://it.wallapop.com/item/tailleur-blazer-pantalone-871841240","https://es.wallapop.com/app/chat?itemId=v6g23vygp7ze"
"Collana con perline con cuore girocollo","https://it.wallapop.com/item/collana-con-perline-con-cuore-girocollo-871841195","https://es.wallapop.com/app/chat?itemId=ejkknry8krjx"
"Hogan interactive nere con paillettes ","https://it.wallapop.com/item/hogan-interactive-nere-con-paillettes-871840583","https://es.wallapop.com/app/chat?itemId=0j23oev3ym6y"
"Cappotto cammello ecopelliccia, Tg. M","https://it.wallapop.com/item/cappotto-cammello-ecopelliccia-tg-m-871840370","https://es.wallapop.com/app/chat?itemId=8z84pe7gd163"
"Matita + segnalibro Angelo ","https://it.wallapop.com/item/matita---segnalibro-angelo-871841371","https://es.wallapop.com/app/chat?itemId=ejkknry8ryjx"
"Borsa/tracolla Salma grande Michael Kors","https://it.wallapop.com/item/borsa-tracolla-salma-grande-michael-kors-871841363","https://es.wallapop.com/app/chat?itemId=36exmvy1vvzd"
