"Название товара","Ссылка на продавца","Ссылка на чат"
"botas nuevas","https://es.wallapop.com/item/botas-nuevas-872796107","https://es.wallapop.com/app/chat?itemId=p61yml359d65"
"Enterizo ","https://es.wallapop.com/item/enterizo-872796364","https://es.wallapop.com/app/chat?itemId=v6g23r5ov2ze"
"Trilogía Dolores Redondo ","https://es.wallapop.com/item/trilogia-dolores-redondo-872795969","https://es.wallapop.com/app/chat?itemId=3zl1p7wm32jx"
"Arsenal Kit baby ","https://es.wallapop.com/item/arsenal-kit-baby-872795966","https://es.wallapop.com/app/chat?itemId=x6qd1o3qeojy"
"Compresor de aire","https://es.wallapop.com/item/compresor-de-aire-872796726","https://es.wallapop.com/app/chat?itemId=pzprxmog9k63"
"Sillón Tipo Enmanuelle","https://es.wallapop.com/item/sillon-tipo-enmanuelle-872796712","https://es.wallapop.com/app/chat?itemId=9jd21r9nx96k"
"Renault Clio 2000","https://es.wallapop.com/item/renault-clio-2000-872796708","https://es.wallapop.com/app/chat?itemId=qzmy0wxo91zv"
"libro frances 1 bachillerato","https://es.wallapop.com/item/libro-frances-1-bachillerato-872796705","https://es.wallapop.com/app/chat?itemId=qjwpgn57eqzo"
"iphone 12 pro max ","https://es.wallapop.com/item/iphone-12-pro-max-872796693","https://es.wallapop.com/app/chat?itemId=3zl1p7wkeqjx"
"Mudanzas y transporte ","https://es.wallapop.com/item/mudanzas-y-transporte-872796229","https://es.wallapop.com/app/chat?itemId=qjwpgn524gzo"
"patín eléctrico Denver ","https://es.wallapop.com/item/patin-electrico-denver-872796216","https://es.wallapop.com/app/chat?itemId=v6g23r5ogmze"
"Gabardina stradivarius.","https://es.wallapop.com/item/gabardina-stradivarius-872796208","https://es.wallapop.com/app/chat?itemId=qzmy0wx7yxzv"
"moneda de 2 euros neerlandesa","https://es.wallapop.com/item/moneda-de-2-euros-neerlandesa-872796401","https://es.wallapop.com/app/chat?itemId=mzn87x1wmkzn"
"dj Hércules 200","https://es.wallapop.com/item/dj-hercules-200-872796389","https://es.wallapop.com/app/chat?itemId=wzvnd5e2v4jl"
"Oso de peluche ","https://es.wallapop.com/item/oso-de-peluche-872796393","https://es.wallapop.com/app/chat?itemId=3zl1p7w0xnjx"
"IPhone X 64GB","https://es.wallapop.com/item/iphone-x-64gb-872796828","https://es.wallapop.com/app/chat?itemId=w67ynl57v96x"
"taburete gris madera pack 2 ","https://es.wallapop.com/item/taburete-gris-madera-pack-2-872796501","https://es.wallapop.com/app/chat?itemId=mzn87x1w1yzn"
"Busco Empleo ","https://es.wallapop.com/item/busco-empleo-872796470","https://es.wallapop.com/app/chat?itemId=8z84pln50l63"
"Mario Kart 8 Deluxe","https://es.wallapop.com/item/mario-kart-8-deluxe-872796472","https://es.wallapop.com/app/chat?itemId=e65gdlk75kjo"
"Converse Original ","https://es.wallapop.com/item/converse-original-872796815","https://es.wallapop.com/app/chat?itemId=36exmr4p1qzd"
"Sudadera Palm Angela","https://es.wallapop.com/item/sudadera-palm-angela-872796800","https://es.wallapop.com/app/chat?itemId=e65gdlkp8pjo"
"historia de españa  1984","https://es.wallapop.com/item/historia-de-espana-1984-872796781","https://es.wallapop.com/app/chat?itemId=xzorw1m3rwz9"
"Chaqueta acolchada (bomber) - Primera Marca ","https://es.wallapop.com/item/chaqueta-acolchada-bomber-primera-marca-872796008","https://es.wallapop.com/app/chat?itemId=qzmy0wxmlozv"
"Casco Atomic Savor Visor Stereo S( 51-55)","https://es.wallapop.com/item/casco-atomic-savor-visor-stereo-s-51-55-872796007","https://es.wallapop.com/app/chat?itemId=p61yml38r565"
"bolso victoria secret","https://es.wallapop.com/item/bolso-victoria-secret-872796002","https://es.wallapop.com/app/chat?itemId=pzprxmokp963"
"Discografía de Marc Almond (1982-1987) en vinilo","https://es.wallapop.com/item/discografia-de-marc-almond-1982-1987-en-vinilo-872795999","https://es.wallapop.com/app/chat?itemId=nz001lo8e7zo"
"CAMISETAS DEL MALAGA","https://es.wallapop.com/item/camisetas-del-malaga-872795992","https://es.wallapop.com/app/chat?itemId=wzy5g0prkpj5"
"cenador 4/4m","https://es.wallapop.com/item/cenador-4-4m-872796540","https://es.wallapop.com/app/chat?itemId=v6g23r5ownze"
"Conjunto chándal","https://es.wallapop.com/item/conjunto-chandal-872796531","https://es.wallapop.com/app/chat?itemId=p61yml35w765"
"sandwichera ","https://es.wallapop.com/item/sandwichera-872796533","https://es.wallapop.com/app/chat?itemId=xzorw1mx92z9"
"Televisor vintage","https://es.wallapop.com/item/televisor-vintage-872796534","https://es.wallapop.com/app/chat?itemId=8j3ekldp18z9"
"bolas frontenis rapidas","https://es.wallapop.com/item/bolas-frontenis-rapidas-872796096","https://es.wallapop.com/app/chat?itemId=e65gdlk7mmjo"
"Caja de airpods ","https://es.wallapop.com/item/caja-de-airpods-872796164","https://es.wallapop.com/app/chat?itemId=v6g23r5o4lze"
"Nancy","https://es.wallapop.com/item/nancy-872796759","https://es.wallapop.com/app/chat?itemId=0j23ol21rd6y"
"Bicicleta ","https://es.wallapop.com/item/bicicleta-872796740","https://es.wallapop.com/app/chat?itemId=v6g23r574lze"
"frigorífico","https://es.wallapop.com/item/frigorifico-872796578","https://es.wallapop.com/app/chat?itemId=nzx0gpnrk5z2"
"Smart tv Philips 28 pulgadas ","https://es.wallapop.com/item/smart-tv-philips-28-pulgadas-872796273","https://es.wallapop.com/app/chat?itemId=mzn87x1ww0zn"
"Fifa 16 fifa 17","https://es.wallapop.com/item/fifa-16-fifa-17-872796259","https://es.wallapop.com/app/chat?itemId=0j23ol2n8v6y"
