"Название товара","Ссылка на продавца","Ссылка на чат"
"Maquina vibratoria con plataforma","https://es.wallapop.com/item/maquina-vibratoria-con-plataforma-872337378","https://es.wallapop.com/app/chat?itemId=nzx0ggr5p7z2"
"canape","https://es.wallapop.com/item/canape-872337376","https://es.wallapop.com/app/chat?itemId=w67ynnxdl56x"
"Vestido ","https://es.wallapop.com/item/vestido-872337369","https://es.wallapop.com/app/chat?itemId=3zl1pp0g7njx"
"Terreno en venta","https://es.wallapop.com/item/terreno-en-venta-872337808","https://es.wallapop.com/app/chat?itemId=qzmy0073oxzv"
"PUNTAS DESTORNILLADOR WERA BC 50 METAL 1","https://es.wallapop.com/item/puntas-destornillador-wera-bc-50-metal-1-872337763","https://es.wallapop.com/app/chat?itemId=36exmm8n5yzd"
"SEAT Altea 2012","https://es.wallapop.com/item/seat-altea-2012-872337698","https://es.wallapop.com/app/chat?itemId=pzprxxd1r963"
"Mesa de salón ","https://es.wallapop.com/item/mesa-de-salon-872337546","https://es.wallapop.com/app/chat?itemId=8z84pp51md63"
"Visionair aéreo Wella ","https://es.wallapop.com/item/visionair-aereo-wella-872337285","https://es.wallapop.com/app/chat?itemId=pj9500nyroze"
"Zapatillas Deportivas Skechers talla 40","https://es.wallapop.com/item/zapatillas-deportivas-skechers-talla-40-872337277","https://es.wallapop.com/app/chat?itemId=qjwpgg2y1gzo"
"Puerta de salón doble hoja.","https://es.wallapop.com/item/puerta-de-salon-doble-hoja-872337615","https://es.wallapop.com/app/chat?itemId=36exmm8n9kzd"
"Escritorio ,silla, impresora ","https://es.wallapop.com/item/escritorio-silla-impresora-872337162","https://es.wallapop.com/app/chat?itemId=4z41220vemzy"
"Perfume Pacha Ibiza The most sexy party","https://es.wallapop.com/item/perfume-pacha-ibiza-the-most-sexy-party-872336883","https://es.wallapop.com/app/chat?itemId=0j23oonwxr6y"
