"Название товара","Ссылка на продавца","Ссылка на чат"
"Per sis granets de magrana ","https://es.wallapop.com/item/per-sis-granets-de-magrana-868075614","https://es.wallapop.com/app/chat?itemId=4z412or5x8zy"
"Oportunidad scooter eléctrico desmontable nuevo","https://es.wallapop.com/item/oportunidad-scooter-electrico-nuevo-868074795","https://es.wallapop.com/app/chat?itemId=ejkkn2dop9jx"
"Animal crossing","https://es.wallapop.com/item/animal-crossing-868074839","https://es.wallapop.com/app/chat?itemId=36exm9o0pqzd"
"Moneda","https://es.wallapop.com/item/moneda-868075184","https://es.wallapop.com/app/chat?itemId=9jd21dmpgn6k"
"Pala cargadora","https://es.wallapop.com/item/pala-cargadora-868073599","https://es.wallapop.com/app/chat?itemId=nz00192o4rzo"
"Blueray disc colecciona PIRATAS DEL CARIBE","https://es.wallapop.com/item/blueray-disc-colecciona-piratas-del-caribe-868075619","https://es.wallapop.com/app/chat?itemId=vjrrmypw5xjk"
"Camper peu touring 38","https://es.wallapop.com/item/camper-peu-touring-38-868073694","https://es.wallapop.com/app/chat?itemId=8z84pvrn2863"
"zapatos bebe niña ","https://es.wallapop.com/item/zapatos-bebe-nina-868074842","https://es.wallapop.com/app/chat?itemId=x6qd1lnexyjy"
"pack 4 juegos ps4","https://es.wallapop.com/item/pack-4-juegos-ps4-868075186","https://es.wallapop.com/app/chat?itemId=4z412ormdrzy"
"Botas altas Wonders","https://es.wallapop.com/item/botas-altas-wonders-868075308","https://es.wallapop.com/app/chat?itemId=qzmy0gv5y1zv"
"GORRA NBA Y NFL","https://es.wallapop.com/item/gorra-nba-y-nfl-868075220","https://es.wallapop.com/app/chat?itemId=wzy5geoke2j5"
"Libros física y química 4° ESO sm","https://es.wallapop.com/item/libros-fisica-y-quimica-4-eso-sm-868075618","https://es.wallapop.com/app/chat?itemId=x6qd1ln7gnjy"
"Bicicleta Infantil Btwin 500 14"" 3-5 años","https://es.wallapop.com/item/bicicleta-infantil-btwin-500-14-3-5-anos-868075691","https://es.wallapop.com/app/chat?itemId=vjrrmypw7xjk"
"MOTO A BATERIA NIÑO","https://es.wallapop.com/item/moto-a-bateria-nino-868075260","https://es.wallapop.com/app/chat?itemId=9jd21dmy746k"
"Máquina de Coser Infantil ","https://es.wallapop.com/item/maquina-de-coser-infantil-868075014","https://es.wallapop.com/app/chat?itemId=4z412orm98zy"
"2 butacas de dormitorio/salón","https://es.wallapop.com/item/2-butacas-de-dormitorio-salon-868075134","https://es.wallapop.com/app/chat?itemId=8j3ekv2108z9"
"espejo ","https://es.wallapop.com/item/espejo-868073513","https://es.wallapop.com/app/chat?itemId=pj950drpk2ze"
"zapatos ","https://es.wallapop.com/item/zapatos-868075351","https://es.wallapop.com/app/chat?itemId=nz00192e8rzo"
"chaqueta volcom","https://es.wallapop.com/item/chaqueta-volcom-868073072","https://es.wallapop.com/app/chat?itemId=e65gdmr57pjo"
"Mesitas de noche Ikea MALM","https://es.wallapop.com/item/mesitas-de-noche-ikea-malm-868075608","https://es.wallapop.com/app/chat?itemId=qzmy0gv5dgzv"
"Cuna de viaje","https://es.wallapop.com/item/cuna-de-viaje-868075178","https://es.wallapop.com/app/chat?itemId=nzx0gdm735z2"
"Aprende las tablas de multiplicar. Diset","https://es.wallapop.com/item/aprende-las-tablas-de-multiplicar-diset-868075694","https://es.wallapop.com/app/chat?itemId=8z84pvr7xl63"
"Magi El laberinto de la magia","https://es.wallapop.com/item/magi-el-laberinto-de-la-magia-868074970","https://es.wallapop.com/app/chat?itemId=8z84pvrdlr63"
"Faro delantero derecho Peugeot 806","https://es.wallapop.com/item/faro-delantero-derecho-peugeot-806-868074786","https://es.wallapop.com/app/chat?itemId=4z412orm8mzy"
"washing machine/lavadora","https://es.wallapop.com/item/washing-machine-lavadora-868073786","https://es.wallapop.com/app/chat?itemId=4z412or92vzy"
"libro de historia del mundo contemporáneo 1° bach","https://es.wallapop.com/item/libro-de-historia-del-mundo-contemporaneo-1-bach-868072883","https://es.wallapop.com/app/chat?itemId=0j23o9glme6y"
"armario + sillas + mesa .","https://es.wallapop.com/item/armario---sillas---mesa-868075265","https://es.wallapop.com/app/chat?itemId=wzvnd9koy7jl"
"Sacos de dormir","https://es.wallapop.com/item/sacos-de-dormir-868075017","https://es.wallapop.com/app/chat?itemId=wzvnd9kpeqjl"
"Peto embarazo premamá botones","https://es.wallapop.com/item/peto-embarazo-premama-botones-868073554","https://es.wallapop.com/app/chat?itemId=nzx0gdmnymz2"
"Euro conector a scart ","https://es.wallapop.com/item/euro-conector-a-scart-868074742","https://es.wallapop.com/app/chat?itemId=x6qd1lned5jy"
