"Название товара","Ссылка на продавца","Ссылка на чат"
"Botas marca el dantés","https://es.wallapop.com/item/botas-marca-el-dantes-869514481","https://es.wallapop.com/app/chat?itemId=xzorwr959lz9"
"CLASES DE REPASO DE INGLÉS EN LLEIDA","https://es.wallapop.com/item/clases-de-repaso-de-ingles-en-lleida-869514455","https://es.wallapop.com/app/chat?itemId=p61ymywn3x65"
"impresora de pegatinas","https://es.wallapop.com/item/impresora-de-pegatinas-869514454","https://es.wallapop.com/app/chat?itemId=nzx0g07on1z2"
"Plancha fry-top GAS, cromo duro pc/90","https://es.wallapop.com/item/plancha-fry-top-gas-cromo-duro-pc-90-869513994","https://es.wallapop.com/app/chat?itemId=8z84p4dxmd63"
"Compro para tu casa ","https://es.wallapop.com/item/compro-para-tu-casa-869514232","https://es.wallapop.com/app/chat?itemId=qzmy0ykr7xzv"
"Peso","https://es.wallapop.com/item/peso-869514181","https://es.wallapop.com/app/chat?itemId=xzorwr952wz9"
"Edexcel IGCSE Mathematics B","https://es.wallapop.com/item/edexcel-igcse-mathematics-b-869515023","https://es.wallapop.com/app/chat?itemId=ejkknkog7qjx"
"bolso delivery moto","https://es.wallapop.com/item/bolso-delivery-moto-869514147","https://es.wallapop.com/app/chat?itemId=ejkknkovk9jx"
"Mobil","https://es.wallapop.com/item/mobil-869514110","https://es.wallapop.com/app/chat?itemId=8j3eke10ylz9"
"LOTE SURFCASTING ","https://es.wallapop.com/item/lote-surfcasting-869514725","https://es.wallapop.com/app/chat?itemId=mzn878dr82zn"
"Sillones individuales","https://es.wallapop.com/item/sillones-individuales-869514044","https://es.wallapop.com/app/chat?itemId=wzy5g5w2d2j5"
"Bola boxeo","https://es.wallapop.com/item/bola-boxeo-869514033","https://es.wallapop.com/app/chat?itemId=xzorwr9ne7z9"
"Vendo ordenador en muy buen estado poco uso","https://es.wallapop.com/item/vendo-ordenador-en-muy-buen-estado-poco-uso-869514612","https://es.wallapop.com/app/chat?itemId=9jd212p3g46k"
"patentes con cargador","https://es.wallapop.com/item/patentes-con-cargador-869514609","https://es.wallapop.com/app/chat?itemId=xzorwr95e7z9"
"se vende carro de herramientas ","https://es.wallapop.com/item/se-vende-carro-de-herramientas-869513947","https://es.wallapop.com/app/chat?itemId=ejkknkolyyjx"
"sofá cama","https://es.wallapop.com/item/sofa-cama-869514360","https://es.wallapop.com/app/chat?itemId=9jd212p31d6k"
"Vendo Guitarra Acústica en buen estado ","https://es.wallapop.com/item/vendo-guitarra-acustica-en-buen-estado-869514353","https://es.wallapop.com/app/chat?itemId=qjwpgp0kvwzo"
"Funko Pop Exclusivo de Groot","https://es.wallapop.com/item/funko-pop-exclusivo-de-groot-869514351","https://es.wallapop.com/app/chat?itemId=nz0010k5x3zo"
"Patines en linea ","https://es.wallapop.com/item/patines-en-linea-869514438","https://es.wallapop.com/app/chat?itemId=4z4121m798zy"
"samsung smart tv 49  4 k","https://es.wallapop.com/item/samsung-smart-tv-49-4-k-869514388","https://es.wallapop.com/app/chat?itemId=v6g232w9r2ze"
"Cinta domyos run 100","https://es.wallapop.com/item/cinta-domyos-run-100-869514771","https://es.wallapop.com/app/chat?itemId=ejkknkogm9jx"
"Access point acartonao","https://es.wallapop.com/item/access-point-ciclo-869514499","https://es.wallapop.com/app/chat?itemId=nz0010k5kezo"
"It ends with us, Colleen Hoover","https://es.wallapop.com/item/it-ends-with-us-colleen-hoover-869514881","https://es.wallapop.com/app/chat?itemId=xzorwr9yd4z9"
"Adidas Nemeziz 19.4 SIN ESTRENAR TALLA 38","https://es.wallapop.com/item/adidas-nemeziz-19-4-sin-estrenar-talla-36-869514870","https://es.wallapop.com/app/chat?itemId=8z84p4dor863"
"Olla Tupperware para microondas ","https://es.wallapop.com/item/olla-tupperware-para-microondas-869514579","https://es.wallapop.com/app/chat?itemId=p61ymywnp765"
"S.p.o.t.i.f.y.p.r.e.m.i.u.m 1 AÑO","https://es.wallapop.com/item/s-p-o-t-i-f-y-p-r-e-m-i-u-m-1-ano-869514569","https://es.wallapop.com/app/chat?itemId=3zl1p13qq2jx"
"se vende 10 €","https://es.wallapop.com/item/se-vende-10-869514568","https://es.wallapop.com/app/chat?itemId=wzy5g5w33pj5"
"Mueble de comedor","https://es.wallapop.com/item/mueble-de-comedor-869514549","https://es.wallapop.com/app/chat?itemId=mzn878dy5yzn"
"Robot de cocina MASTERMIX","https://es.wallapop.com/item/robot-de-cocina-mastermix-869514688","https://es.wallapop.com/app/chat?itemId=v6g232wd45ze"
