"Название товара","Ссылка на продавца","Ссылка на чат"
"Llantas neumaticos al 90% 205/45z/17","https://es.wallapop.com/item/llantas-neumaticos-al-90-205-45z-17-869190951","https://es.wallapop.com/app/chat?itemId=nz001vexg3zo"
"nevera ","https://es.wallapop.com/item/nevera-869191476","https://es.wallapop.com/app/chat?itemId=w67yng09q96x"
"bloque y culata ","https://es.wallapop.com/item/bloque-y-culata-869191475","https://es.wallapop.com/app/chat?itemId=nz001vex7dzo"
"elevalunas delantero izquierdo Hyundai i20","https://es.wallapop.com/item/elevalunas-delantero-izquierdo-hyundai-i20-869190991","https://es.wallapop.com/app/chat?itemId=vjrrm9wv94jk"
"Báscula bebé EKS ","https://es.wallapop.com/item/bascula-bebe-eks-869191104","https://es.wallapop.com/app/chat?itemId=w67yng09786x"
"Chaqueta Volcom nueva","https://es.wallapop.com/item/chaqueta-volcom-nueva-869191573","https://es.wallapop.com/app/chat?itemId=mzn87vn7v7zn"
"enlosador y chapador ","https://es.wallapop.com/item/enlosador-y-chapador-869191542","https://es.wallapop.com/app/chat?itemId=x6qd1971yqjy"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869191133","https://es.wallapop.com/app/chat?itemId=xzorwvpo72z9"
"Bicicleta MTB Trek Procaliber","https://es.wallapop.com/item/bicicleta-mtb-trek-procaliber-869191387","https://es.wallapop.com/app/chat?itemId=36exmnygyyzd"
"Remo Evergy","https://es.wallapop.com/item/remo-evergy-869190803","https://es.wallapop.com/app/chat?itemId=nz001vededzo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-869190796","https://es.wallapop.com/app/chat?itemId=e65gd3nengjo"
"caldera lidia gta25 ","https://es.wallapop.com/item/caldera-lidia-gta25-869191184","https://es.wallapop.com/app/chat?itemId=9jd215y4vn6k"
"Frigorífico Becken","https://es.wallapop.com/item/frigorifico-becken-869191169","https://es.wallapop.com/app/chat?itemId=3zl1p9yxd2jx"
"Manicura Semipermanente a Domicilio ","https://es.wallapop.com/item/manicura-semipermanente-a-domicilio-869191164","https://es.wallapop.com/app/chat?itemId=v6g231ynknze"
"Pala de pádel ","https://es.wallapop.com/item/pala-de-padel-869191266","https://es.wallapop.com/app/chat?itemId=x6qd1972oejy"
"Moisés ","https://es.wallapop.com/item/moises-869191235","https://es.wallapop.com/app/chat?itemId=0j23orvkoe6y"
