"Название товара","Ссылка на продавца","Ссылка на чат"
"spirit box psb7","https://es.wallapop.com/item/spirit-box-psb7-870681750","https://es.wallapop.com/app/chat?itemId=pzprxgdgkk63"
"yves saint laurent","https://es.wallapop.com/item/yves-saint-laurent-870681715","https://es.wallapop.com/app/chat?itemId=36exmp8pxyzd"
"Baranda izquietda cama articulada","https://es.wallapop.com/item/baranda-izquietda-cama-articulada-870681883","https://es.wallapop.com/app/chat?itemId=0j23o1n1ev6y"
"SEAT IBIZA ","https://es.wallapop.com/item/seat-ibiza-870681861","https://es.wallapop.com/app/chat?itemId=pj950xnxroze"
"Samsung Galaxy A50","https://es.wallapop.com/item/samsung-galaxy-a50-870682790","https://es.wallapop.com/app/chat?itemId=x6qd14vnkojy"
"Saco boxeo y barra Crossfit ","https://es.wallapop.com/item/saco-boxeo-y-barra-crossfit-870682022","https://es.wallapop.com/app/chat?itemId=8z84pw5w3l63"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-870682380","https://es.wallapop.com/app/chat?itemId=qzmy0o7po1zv"
"Cuadro de mulan","https://es.wallapop.com/item/cuadro-de-mulan-870681604","https://es.wallapop.com/app/chat?itemId=w67yn7x78y6x"
"BMW Serie 3 1998","https://es.wallapop.com/item/bmw-serie-3-1998-870681589","https://es.wallapop.com/app/chat?itemId=wzvnd022xdjl"
"Cuanto ofrecen ","https://es.wallapop.com/item/cuanto-ofrecen-870681583","https://es.wallapop.com/app/chat?itemId=0j23o1nnmn6y"
"botas de futbol ","https://es.wallapop.com/item/botas-de-futbol-870681585","https://es.wallapop.com/app/chat?itemId=pj950xnn8vze"
"SEAT Leon 2002","https://es.wallapop.com/item/seat-leon-2002-870681927","https://es.wallapop.com/app/chat?itemId=nz001wrw13zo"
"Samsung Smart TV 43""","https://es.wallapop.com/item/samsung-smart-tv-43-870682640","https://es.wallapop.com/app/chat?itemId=v6g237oey7ze"
"Bolso Guess","https://es.wallapop.com/item/bolso-guess-870682598","https://es.wallapop.com/app/chat?itemId=pzprxgdwem63"
"Pareja de altavoces Pioner S-L5V","https://es.wallapop.com/item/pareja-de-altavoces-pioner-s-l5v-870681649","https://es.wallapop.com/app/chat?itemId=mzn87owolgzn"
"Piscina en superficie ","https://es.wallapop.com/item/piscina-en-superficie-870681633","https://es.wallapop.com/app/chat?itemId=xzorw3x3l7z9"
"Convers All star originales ","https://es.wallapop.com/item/convers-all-star-originales-870682417","https://es.wallapop.com/app/chat?itemId=wzvnd02qkrjl"
"Calefaccion de madera","https://es.wallapop.com/item/calefaccion-de-madera-870682410","https://es.wallapop.com/app/chat?itemId=8j3ek5prr1z9"
"teléfono móvil redmi note 8 64 gigas.","https://es.wallapop.com/item/telefono-movil-redmi-note-8-64-gigas-870682407","https://es.wallapop.com/app/chat?itemId=p61ymk5qq265"
"Xiaomi 9at 64gb negro ","https://es.wallapop.com/item/xiaomi-9at-64gb-negro-870682398","https://es.wallapop.com/app/chat?itemId=pzprxgdwwk63"
"Ergobaby bundle of joy - Perfecto estado","https://es.wallapop.com/item/ergobaby-bundle-of-joy-perfecto-estado-870682308","https://es.wallapop.com/app/chat?itemId=qzmy0o7pe1zv"
"cerrajero ab montgat","https://es.wallapop.com/item/cerrajero-ab-montgat-870682248","https://es.wallapop.com/app/chat?itemId=e65gdp793mjo"
"Maxicosi","https://es.wallapop.com/item/maxicosi-870682230","https://es.wallapop.com/app/chat?itemId=nzx0gwrq5ez2"
"los tres juegos plastificados ","https://es.wallapop.com/item/los-tres-juegos-plastificados-870682120","https://es.wallapop.com/app/chat?itemId=wzy5gxyx3pj5"
"acuario de vidrio para tortugas ","https://es.wallapop.com/item/acuario-de-vidrio-para-tortugas-870682092","https://es.wallapop.com/app/chat?itemId=wzy5gxyx2vj5"
"Pack 2 o 4 sillas ","https://es.wallapop.com/item/pack-2-o-4-sillas-870682083","https://es.wallapop.com/app/chat?itemId=0j23o1n15r6y"
"Seat 600E 1984","https://es.wallapop.com/item/seat-600e-1984-870680623","https://es.wallapop.com/app/chat?itemId=ejkknepmppjx"
"Escritorio en muy buen estado","https://es.wallapop.com/item/escritorio-en-muy-buen-estado-870682572","https://es.wallapop.com/app/chat?itemId=e65gdp79k2jo"
"Suzuki GSX-S 125","https://es.wallapop.com/item/suzuki-gsx-s-125-870682564","https://es.wallapop.com/app/chat?itemId=v6g237oe52ze"
"Accesorios S.h.i.s.h.a.","https://es.wallapop.com/item/accesorios-s-h-i-s-h-a-870682512","https://es.wallapop.com/app/chat?itemId=9jd21n8erd6k"
"La historia del Universo Discovery Space Millenium","https://es.wallapop.com/item/la-historia-del-universo-discovery-space-millenium-870682486","https://es.wallapop.com/app/chat?itemId=4z412n0q3wzy"
"Bicicleta con poco uso","https://es.wallapop.com/item/bicicleta-con-poco-uso-870682476","https://es.wallapop.com/app/chat?itemId=w67yn7xk996x"
"POLIPASTO O CABRESTANTE MANUAL","https://es.wallapop.com/item/polipasto-o-cabrestante-manual-870682200","https://es.wallapop.com/app/chat?itemId=e65gdp79vmjo"
"todo los palos y con la bolsa para llevarlos","https://es.wallapop.com/item/todo-los-palos-y-con-la-bolsa-para-llevarlos-870682154","https://es.wallapop.com/app/chat?itemId=nzx0gwrw35z2"
