"Название товара","Ссылка на продавца","Ссылка на чат"
"Coche chase","https://es.wallapop.com/item/coche-chase-872335498","https://es.wallapop.com/app/chat?itemId=pzprxxkvg563"
"Peluche TY-Beanie Boo's Jirafa Sky High 28 cm","https://es.wallapop.com/item/peluche-ty-benie-872335196","https://es.wallapop.com/app/chat?itemId=e65gddqxn0jo"
"equipament de escalas","https://es.wallapop.com/item/equipament-de-escalas-872334927","https://es.wallapop.com/app/chat?itemId=nz00118nw3zo"
"Event Horizon","https://es.wallapop.com/item/event-horizon-872335472","https://es.wallapop.com/app/chat?itemId=e65gddq47pjo"
"Bellerín Master class","https://es.wallapop.com/item/bellerin-master-class-872335467","https://es.wallapop.com/app/chat?itemId=vjrrmmel49jk"
"Suzuki Intruder Lc 250","https://es.wallapop.com/item/suzuki-intruder-lc-250-872335451","https://es.wallapop.com/app/chat?itemId=nz0011878dzo"
"Gafas","https://es.wallapop.com/item/gafas-872335310","https://es.wallapop.com/app/chat?itemId=8j3ekk83vlz9"
"Patinete Xiaomi essential negro ","https://es.wallapop.com/item/patinete-xiaomi-essential-negro-872335300","https://es.wallapop.com/app/chat?itemId=e65gddq4mgjo"
"Fitbit inspire 2","https://es.wallapop.com/item/fitbit-inspire-2-872335301","https://es.wallapop.com/app/chat?itemId=mzn8773942zn"
"Mesita salón ","https://es.wallapop.com/item/mesita-salon-872335303","https://es.wallapop.com/app/chat?itemId=nz0011879rzo"
"Funko pop fortnite","https://es.wallapop.com/item/funko-pop-fortnite-872335101","https://es.wallapop.com/app/chat?itemId=mzn8773rqyzn"
"Sudadera Nike Dri-fit","https://es.wallapop.com/item/sudadera-nike-dri-fit-872335085","https://es.wallapop.com/app/chat?itemId=pj9500437mze"
"Plato sevillano","https://es.wallapop.com/item/plato-sevillano-872335086","https://es.wallapop.com/app/chat?itemId=4z41228w48zy"
"traje en buen estado solo se a puesto 2 veces","https://es.wallapop.com/item/traje-en-buen-estado-solo-se-a-puesto-2-veces-872335075","https://es.wallapop.com/app/chat?itemId=nz00118nlezo"
"cuadro ","https://es.wallapop.com/item/cuadro-872334494","https://es.wallapop.com/app/chat?itemId=8z84pp8mll63"
"Silla Auto VIVITTA VIZ FIX","https://es.wallapop.com/item/silla-auto-vivitta-viz-fix-872335361","https://es.wallapop.com/app/chat?itemId=pj950048y2ze"
"Colchón Antiescaras","https://es.wallapop.com/item/colchon-antiescaras-872335396","https://es.wallapop.com/app/chat?itemId=e65gddq4ggjo"
"Yamaha r6 2005","https://es.wallapop.com/item/yamaha-r6-2005-872335382","https://es.wallapop.com/app/chat?itemId=8j3ekk83xlz9"
"Pantalón chándal","https://es.wallapop.com/item/pantalon-chandal-872335255","https://es.wallapop.com/app/chat?itemId=p61ymm8pp565"
"Funda para guitarra EK","https://es.wallapop.com/item/funda-para-guitarra-ek-872335248","https://es.wallapop.com/app/chat?itemId=e65gddqxxmjo"
"Parque infantil para bebes","https://es.wallapop.com/item/parque-infantil-para-bebes-872334712","https://es.wallapop.com/app/chat?itemId=9jd211w3g96k"
"rodilleras y muñequeras ","https://es.wallapop.com/item/rodilleras-y-munequeras-872334701","https://es.wallapop.com/app/chat?itemId=mzn8773y92zn"
"frigorífico combi beko","https://es.wallapop.com/item/frigorifico-combi-beko-872334695","https://es.wallapop.com/app/chat?itemId=ejkknnmvg1jx"
"Estantería ","https://es.wallapop.com/item/estanteria-872334692","https://es.wallapop.com/app/chat?itemId=wzy5ggr3m2j5"
"bicicleta para niñ@s","https://es.wallapop.com/item/bicicleta-para-nin-s-872334693","https://es.wallapop.com/app/chat?itemId=3zl1ppmqvqjx"
"Patinete eléctrico SK8 ","https://es.wallapop.com/item/patinete-electrico-sk8-872334689","https://es.wallapop.com/app/chat?itemId=wzvnddg1w7jl"
"amd athlon 64","https://es.wallapop.com/item/amd-athlon-64-872334680","https://es.wallapop.com/app/chat?itemId=qzmy00mrqozv"
"laminadora ","https://es.wallapop.com/item/laminadora-872334877","https://es.wallapop.com/app/chat?itemId=qjwpggrxrgzo"
