"Название товара","Ссылка на продавца","Ссылка на чат"
"Pies de gato. Sportiva Katana 41","https://es.wallapop.com/item/pies-de-gato-sportiva-katana-41-870043767","https://es.wallapop.com/app/chat?itemId=vjrrme1r88jk"
"Maleta de viaje Samsonite","https://es.wallapop.com/item/maleta-de-viaje-samsonite-870043762","https://es.wallapop.com/app/chat?itemId=4z4128q14rzy"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870044735","https://es.wallapop.com/app/chat?itemId=0j23o8q8nm6y"
"mesa de comedor con 6 sillas","https://es.wallapop.com/item/mesa-de-comedor-con-6-sillas-870044688","https://es.wallapop.com/app/chat?itemId=v6g23peppmze"
"LITERAS DE HIERRO","https://es.wallapop.com/item/literas-de-hierro-870044482","https://es.wallapop.com/app/chat?itemId=8j3ek8r402z9"
"Sofá de tres plazas","https://es.wallapop.com/item/sofa-de-tres-plazas-870044472","https://es.wallapop.com/app/chat?itemId=e65gdq98wmjo"
"Estructura de cama + colchón 140x200","https://es.wallapop.com/item/estructura-de-cama---colchon-140x200-870044636","https://es.wallapop.com/app/chat?itemId=9jd21wew5l6k"
"SANDALIA PIEL","https://es.wallapop.com/item/sandalia-piel-870044606","https://es.wallapop.com/app/chat?itemId=nzx0geqe5pz2"
"Teclado gaming","https://es.wallapop.com/item/teclado-gaming-870044381","https://es.wallapop.com/app/chat?itemId=xzorwg7242z9"
"lavavo","https://es.wallapop.com/item/lavavo-870043942","https://es.wallapop.com/app/chat?itemId=x6qd1qxd55jy"
"Nintendo Switch ","https://es.wallapop.com/item/nintendo-switch-870043913","https://es.wallapop.com/app/chat?itemId=pj9504v5o2ze"
"Piano eléctrico CASIO ","https://es.wallapop.com/item/piano-electrico-casio-870043909","https://es.wallapop.com/app/chat?itemId=xzorwg7r5wz9"
"Estufa","https://es.wallapop.com/item/estufa-870044451","https://es.wallapop.com/app/chat?itemId=nz0018y4qvzo"
"Blackfire BFX-30 Gaming Headset","https://es.wallapop.com/item/blackfire-bfx-30-gaming-headset-870044423","https://es.wallapop.com/app/chat?itemId=ejkknm58o1jx"
"barbacoa ","https://es.wallapop.com/item/barbacoa-870043716","https://es.wallapop.com/app/chat?itemId=v6g23pe23nze"
"PACK COMPLETO SKY NIÑA EN PERFECTO ESTADO","https://es.wallapop.com/item/pack-completo-sky-nina-en-perfecto-estado-870044600","https://es.wallapop.com/app/chat?itemId=e65gdq9qypjo"
"libros geronimo stilton","https://es.wallapop.com/item/libros-geronimo-stilton-870044592","https://es.wallapop.com/app/chat?itemId=wzy5grqrnej5"
"laptop HP como nuevo","https://es.wallapop.com/item/laptop-hp-como-nuevo-870044585","https://es.wallapop.com/app/chat?itemId=pj9504v4k2ze"
"iPhone 11 128gb","https://es.wallapop.com/item/iphone-11-128gb-870046034","https://es.wallapop.com/app/chat?itemId=8j3ek8r5lyz9"
"mampara bañera","https://es.wallapop.com/item/mampara-banera-870046705","https://es.wallapop.com/app/chat?itemId=qjwpgrqq0ezo"
"OPTIX MAG241CR gaming monitor","https://es.wallapop.com/item/optix-mag241cr-gaming-monitor-870046697","https://es.wallapop.com/app/chat?itemId=mzn87300kkzn"
"canapé y colchón ","https://es.wallapop.com/item/canape-y-colchon-870046019","https://es.wallapop.com/app/chat?itemId=vjrrme1omxjk"
"Canape","https://es.wallapop.com/item/canape-870045980","https://es.wallapop.com/app/chat?itemId=qzmy0mponlzv"
"Mono y botas de esquí niño Decathlon  ","https://es.wallapop.com/item/mono-y-botas-de-esqui-nino-decathlon-870045982","https://es.wallapop.com/app/chat?itemId=8j3ek8r5g7z9"
"Cosplay akatsuki ","https://es.wallapop.com/item/cosplay-akatsuki-870044134","https://es.wallapop.com/app/chat?itemId=8j3ek8r487z9"
"Barricas seminuevas aptas para la crianza de vino ","https://es.wallapop.com/item/barricas-seminuevas-aptas-para-la-crianza-de-vino-870043982","https://es.wallapop.com/app/chat?itemId=8j3ek8r4vlz9"
"disfraz Spiderman de Marvel","https://es.wallapop.com/item/disfraz-spiderman-de-marvel-870043974","https://es.wallapop.com/app/chat?itemId=pzprxkw28k63"
"Litera tipo tren en perfectas condiciones ","https://es.wallapop.com/item/litera-tipo-tren-en-perfectas-condiciones-870043950","https://es.wallapop.com/app/chat?itemId=pzprxkwrvk63"
"Mesa de centro de salón comedor","https://es.wallapop.com/item/mesa-de-centro-de-salon-comedor-870045969","https://es.wallapop.com/app/chat?itemId=3zl1pmnk5njx"
"Somier 90x190cm con lamas de madera y 4 patas","https://es.wallapop.com/item/somier-90x190cm-con-lamas-de-madera-y-4-patas-870045956","https://es.wallapop.com/app/chat?itemId=qzmy0mpovlzv"
