"Название товара","Ссылка на продавца","Ссылка на чат"
"vitrocerámica y horno Beko","https://es.wallapop.com/item/vitroceramica-y-horno-beko-869134521","https://es.wallapop.com/app/chat?itemId=3zl1p9rdgnjx"
"taladro ","https://es.wallapop.com/item/taladro-869133026","https://es.wallapop.com/app/chat?itemId=pzprx1qd3963"
"Cama","https://es.wallapop.com/item/cama-869134389","https://es.wallapop.com/app/chat?itemId=wzvndl8qm1jl"
"Moneda Plata 2.000peseras, año 1994 FDC","https://es.wallapop.com/item/moneda-plata-2-000peseras-ano-1994-fdc-869134390","https://es.wallapop.com/app/chat?itemId=x6qd198x05jy"
"Conjunto Real Madrid","https://es.wallapop.com/item/conjunto-real-madrid-869134376","https://es.wallapop.com/app/chat?itemId=w67yngpkw76x"
"Dock Station para la música

Lenovo ThinkPad USB-C","https://es.wallapop.com/item/dock-station-para-la-musica-lenovo-thinkpad-usb-c-869133276","https://es.wallapop.com/app/chat?itemId=w67yngpxm96x"
"estudio en alquiler ","https://es.wallapop.com/item/estudio-en-alquiler-869133260","https://es.wallapop.com/app/chat?itemId=9jd215q83l6k"
"Sillas apilables","https://es.wallapop.com/item/sillas-apilables-869132323","https://es.wallapop.com/app/chat?itemId=ejkkn9qmmyjx"
"Camisa Pierre Cardin ","https://es.wallapop.com/item/camisa-pierre-cardin-869132506","https://es.wallapop.com/app/chat?itemId=nzx0gy8epmz2"
"Ps4 muy cuidada ","https://es.wallapop.com/item/ps4-muy-cuidada-869133504","https://es.wallapop.com/app/chat?itemId=w67yngp7786x"
"Desbrozadora","https://es.wallapop.com/item/desbrozadora-869133500","https://es.wallapop.com/app/chat?itemId=e65gd35p70jo"
"Apple iPad Mini 1st Gen (A1432) 7.9"" 16GB","https://es.wallapop.com/item/apple-ipad-mini-1st-gen-a1432-7-9-16gb-869135108","https://es.wallapop.com/app/chat?itemId=qzmy038n4lzv"
"Nevera ","https://es.wallapop.com/item/nevera-869135085","https://es.wallapop.com/app/chat?itemId=pj950g7ekoze"
"Nevera ejecutiva 91L","https://es.wallapop.com/item/nevera-ejecutiva-91l-869135086","https://es.wallapop.com/app/chat?itemId=4z412g4kywzy"
"Sofa","https://es.wallapop.com/item/sofa-869134809","https://es.wallapop.com/app/chat?itemId=xzorwvqd17z9"
"2 teléfonos móviles,se venden por 79 cadauno ","https://es.wallapop.com/item/2-telefonos-moviles-se-venden-por-79-cadauno-869134741","https://es.wallapop.com/app/chat?itemId=wzvndl8k3djl"
"album ","https://es.wallapop.com/item/album-869134249","https://es.wallapop.com/app/chat?itemId=mzn87vq0qgzn"
"Altavoz soundlink mini ","https://es.wallapop.com/item/altavoz-soundlink-mini-869134232","https://es.wallapop.com/app/chat?itemId=qzmy038pwozv"
"Preamplificador para bajo eléctrico","https://es.wallapop.com/item/preamplificador-para-bajo-electrico-869134190","https://es.wallapop.com/app/chat?itemId=x6qd198x2ojy"
"ENTREGÁS INMEDIATAS ","https://es.wallapop.com/item/entregas-inmediatas-869134180","https://es.wallapop.com/app/chat?itemId=qzmy038p1yzv"
"PS3 Pack con juegos mandos cargadores y 320gb ","https://es.wallapop.com/item/ps3-pack-con-juegos-mandos-cargadores-y-320gb-869132702","https://es.wallapop.com/app/chat?itemId=pzprx1qklm63"
"Set monedas euro San Marino 2009","https://es.wallapop.com/item/set-monedas-euro-san-marino-2009-869132651","https://es.wallapop.com/app/chat?itemId=nz001v38qdzo"
"Cama nido ","https://es.wallapop.com/item/cama-nido-869133850","https://es.wallapop.com/app/chat?itemId=pzprx1qgl563"
"Sofá de dos cuerpos ","https://es.wallapop.com/item/sofa-de-dos-cuerpos-869132950","https://es.wallapop.com/app/chat?itemId=pzprx1qdgl63"
"GRG DE 1000 LITROS","https://es.wallapop.com/item/grg-de-1000-litros-869134331","https://es.wallapop.com/app/chat?itemId=p61ym72qwd65"
"lote de Lámpara de techo y mesa Vintage ","https://es.wallapop.com/item/lote-de-lampara-de-techo-y-mesa-vintage-869134307","https://es.wallapop.com/app/chat?itemId=p61ym72q0d65"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-869134996","https://es.wallapop.com/app/chat?itemId=e65gd35rxgjo"
"Mesa comedor y sillas","https://es.wallapop.com/item/mesa-comedor-y-sillas-869134988","https://es.wallapop.com/app/chat?itemId=v6g231qk9lze"
"Pokemon Lets go pikachu","https://es.wallapop.com/item/pokemon-lets-go-pikachu-869134977","https://es.wallapop.com/app/chat?itemId=qjwpgd81kqzo"
"Patin eléctrico ","https://es.wallapop.com/item/patin-electrico-869134972","https://es.wallapop.com/app/chat?itemId=e65gd35rwgjo"
"Mesa auxiliar de nogal","https://es.wallapop.com/item/mesa-auxiliar-de-nogal-869133400","https://es.wallapop.com/app/chat?itemId=e65gd35p3kjo"
"Cayera de bebe","https://es.wallapop.com/item/cayera-de-bebe-869133372","https://es.wallapop.com/app/chat?itemId=e65gd35py2jo"
"REJA PARA VENTANA DE  DISTINTOS TAMAÑOS","https://es.wallapop.com/item/reja-para-ventana-de-distintos-tamanos-869132767","https://es.wallapop.com/app/chat?itemId=vjrrm984k4jk"
"bolso Tote Bag beige","https://es.wallapop.com/item/bolso-tote-bag-beige-869134003","https://es.wallapop.com/app/chat?itemId=nz001v3y0ezo"
"mando PS4 ","https://es.wallapop.com/item/mando-ps4-869133943","https://es.wallapop.com/app/chat?itemId=vjrrm981d4jk"
