"Название товара","Ссылка на продавца","Ссылка на чат"
"Joyero ","https://es.wallapop.com/item/joyero-870342449","https://es.wallapop.com/app/chat?itemId=mzn87w3n8kzn"
"Climazon","https://es.wallapop.com/item/climazon-870342627","https://es.wallapop.com/app/chat?itemId=nz001r8exvzo"
"Zapatillas ","https://es.wallapop.com/item/zapatillas-870342604","https://es.wallapop.com/app/chat?itemId=w67ynxv0ey6x"
"Banco y mesa ","https://es.wallapop.com/item/banco-y-mesa-870341718","https://es.wallapop.com/app/chat?itemId=x6qd1vqg5qjy"
"Carrito de paseo 3 en 1","https://es.wallapop.com/item/carrito-de-paseo-3-en-1-870342525","https://es.wallapop.com/app/chat?itemId=mzn87w3nwyzn"
"Botas hunter talla 42","https://es.wallapop.com/item/botas-hunter-talla-42-870341666","https://es.wallapop.com/app/chat?itemId=x6qd1vqg0yjy"
"Zapatillas pumas talla 42.","https://es.wallapop.com/item/zapatillas-pumas-talla-42-870341558","https://es.wallapop.com/app/chat?itemId=8j3ekp8w9lz9"
"Dormitorio juvenil","https://es.wallapop.com/item/dormitorio-juvenil-870342145","https://es.wallapop.com/app/chat?itemId=3zl1p0m3w4jx"
"encimera verde con copete","https://es.wallapop.com/item/encimera-verde-con-copete-870341911","https://es.wallapop.com/app/chat?itemId=0j23on8x8n6y"
"Colchon y somier con patas medidas 150 x 190","https://es.wallapop.com/item/colchon-y-somier-con-patas-medidas-150-x-190-870342234","https://es.wallapop.com/app/chat?itemId=8j3ekp81q1z9"
"cama Litera poco uso de Ikea. reversible","https://es.wallapop.com/item/cama-litera-poco-uso-de-ikea-reversible-870342040","https://es.wallapop.com/app/chat?itemId=v6g23opwv5ze"
"Silla de paseo ","https://es.wallapop.com/item/silla-de-paseo-870341829","https://es.wallapop.com/app/chat?itemId=qjwpg2r0ykzo"
"Cámara Instax Mini11 Sin usar","https://es.wallapop.com/item/camara-instax-mini11-sin-usar-870341831","https://es.wallapop.com/app/chat?itemId=p61ym58wox65"
"pala de padel dunlop y bolso","https://es.wallapop.com/item/pala-de-padel-dunlop-y-bolso-870342257","https://es.wallapop.com/app/chat?itemId=xzorwxg9n4z9"
"Portátil HP 840 I5 - 8GB - 480SSD - 14"" - W10PRO","https://es.wallapop.com/item/portatil-hp-840-i5-8gb-480ssd-14-w10pro-870342095","https://es.wallapop.com/app/chat?itemId=ejkknpmon1jx"
