"Название товара","Ссылка на продавца","Ссылка на чат"
"Cafetera Nescafé DolceGusto DeLonghi","https://es.wallapop.com/item/cafetera-nescafe-dolcegusto-delonghi-870407309","https://es.wallapop.com/app/chat?itemId=xzorwx00p2z9"
"carro bebé bañera y paque.","https://es.wallapop.com/item/carro-bebe-870408382","https://es.wallapop.com/app/chat?itemId=8j3ekpgk97z9"
"jordan","https://es.wallapop.com/item/jordan-870408375","https://es.wallapop.com/app/chat?itemId=nz001rd133zo"
"Mando de ps4","https://es.wallapop.com/item/mando-de-ps4-870407705","https://es.wallapop.com/app/chat?itemId=qjwpg29v9wzo"
"Chaqueta. Cazadora de mujer 100% piel Diesel T40","https://es.wallapop.com/item/chaqueta-cazadora-de-mujer-100-piel-diesel-t40-870407736","https://es.wallapop.com/app/chat?itemId=9jd218v41d6k"
"vestido para boda ","https://es.wallapop.com/item/vestido-para-boda-870407730","https://es.wallapop.com/app/chat?itemId=nzx0gr9vv7z2"
"Renault Scenic 2002","https://es.wallapop.com/item/renault-scenic-2002-870407482","https://es.wallapop.com/app/chat?itemId=8j3ekpgoy2z9"
"Mueble comedor TV","https://es.wallapop.com/item/mueble-comedor-tv-870408034","https://es.wallapop.com/app/chat?itemId=8j3ekpgkm2z9"
"silla gamer Dowin x","https://es.wallapop.com/item/silla-gamer-dowin-x-870408012","https://es.wallapop.com/app/chat?itemId=9jd218v1d46k"
"zapatos seguridad ","https://es.wallapop.com/item/zapatos-seguridad-870408071","https://es.wallapop.com/app/chat?itemId=ejkknprn41jx"
"VVDIPROG","https://es.wallapop.com/item/vvdiprog-870408051","https://es.wallapop.com/app/chat?itemId=nz001rd1mvzo"
"Bufet menjador","https://es.wallapop.com/item/bufet-menjador-870407803","https://es.wallapop.com/app/chat?itemId=nz001rdx3ezo"
"Bicleta Flame29 de montaña","https://es.wallapop.com/item/bicleta-flame29-de-montana-870407787","https://es.wallapop.com/app/chat?itemId=36exm8vgknzd"
"ventana de aluminio","https://es.wallapop.com/item/ventana-de-aluminio-870407788","https://es.wallapop.com/app/chat?itemId=v6g23ovnq2ze"
"beta rrt ","https://es.wallapop.com/item/beta-rrt-870407766","https://es.wallapop.com/app/chat?itemId=x6qd1vw2oqjy"
"PATINETE NUEVO","https://es.wallapop.com/item/patinete-nuevo-870407930","https://es.wallapop.com/app/chat?itemId=nzx0gr9vo5z2"
"Venta de Nissan 3500kg","https://es.wallapop.com/item/venta-de-nissan-3500kg-870407925","https://es.wallapop.com/app/chat?itemId=mzn87wpm5yzn"
"Elizabeth || coins","https://es.wallapop.com/item/elizabeth-coins-870407907","https://es.wallapop.com/app/chat?itemId=p61ym5d1r765"
"cuidadora  Interna O Externa ","https://es.wallapop.com/item/cuidadora-interna-o-externa-870407902","https://es.wallapop.com/app/chat?itemId=pzprxd730l63"
"realme c30 ","https://es.wallapop.com/item/realme-c30-870407519","https://es.wallapop.com/app/chat?itemId=vjrrm4xv9ljk"
"OPPO A57s","https://es.wallapop.com/item/oppo-a57s-870407511","https://es.wallapop.com/app/chat?itemId=0j23onekrd6y"
"Chándal beige Stradivarius ","https://es.wallapop.com/item/chandal-beige-stradivarius-870407617","https://es.wallapop.com/app/chat?itemId=wzvnd23v0rjl"
"Jaula pequeña hámster ","https://es.wallapop.com/item/jaula-pequena-hamster-870407612","https://es.wallapop.com/app/chat?itemId=9jd218v48l6k"
"Mochila carrito ","https://es.wallapop.com/item/mochila-carrito-870407605","https://es.wallapop.com/app/chat?itemId=qjwpg29v2gzo"
"Libro Las siete muertes de Evelyn Hardcastle","https://es.wallapop.com/item/libro-las-siete-muertes-de-evelyn-hardcastle-870407882","https://es.wallapop.com/app/chat?itemId=8j3ekpgoqyz9"
"Iphone 11 Azul","https://es.wallapop.com/item/iphone-11-azul-870407398","https://es.wallapop.com/app/chat?itemId=pzprxd77ll63"
"Single bed (mattress and frame) 90cm X 190cm","https://es.wallapop.com/item/single-bed-mattress-and-frame-90cm-x-190cm-870407386","https://es.wallapop.com/app/chat?itemId=4z4120kkwrzy"
"Nike Air Force 1 ","https://es.wallapop.com/item/nike-air-force-1-870407371","https://es.wallapop.com/app/chat?itemId=ejkknprrvyjx"
"Liquidacion en canapes!!!","https://es.wallapop.com/item/liquidacion-en-canapes-870408155","https://es.wallapop.com/app/chat?itemId=p61ym5dm8d65"
"Chaqueta hipok azul","https://es.wallapop.com/item/chaqueta-hipok-azul-870408142","https://es.wallapop.com/app/chat?itemId=x6qd1vw1m5jy"
"Tambor Calanda","https://es.wallapop.com/item/tambor-calanda-870408263","https://es.wallapop.com/app/chat?itemId=36exm8vmoqzd"
"Nike air max genome NUEVAS","https://es.wallapop.com/item/nike-air-max-genome-nuevas-870407450","https://es.wallapop.com/app/chat?itemId=pzprxd73y963"
"manillas clásicas puertas interiores","https://es.wallapop.com/item/manillas-clasicas-puertas-interiores-870408277","https://es.wallapop.com/app/chat?itemId=qjwpg29g9gzo"
"Brain Box","https://es.wallapop.com/item/brain-box-870407837","https://es.wallapop.com/app/chat?itemId=pj950neq2mze"
"8 JUEGOS XBOX ONE","https://es.wallapop.com/item/8-juegos-xbox-one-870407817","https://es.wallapop.com/app/chat?itemId=wzvnd23veqjl"
"Cuadro buda ","https://es.wallapop.com/item/cuadro-buda-870407656","https://es.wallapop.com/app/chat?itemId=qzmy07n1pxzv"
"Abrigo de plumón Polo Ralph Lauren","https://es.wallapop.com/item/abrigo-de-plumon-polo-ralph-lauren-870407648","https://es.wallapop.com/app/chat?itemId=e65gd7e29pjo"
"Mini cuna 4 en 1 de chico","https://es.wallapop.com/item/mini-cuna-4-en-1-de-chico-870407353","https://es.wallapop.com/app/chat?itemId=qjwpg299kezo"
"Vendo iPhone 13 próx Max ","https://es.wallapop.com/item/vendo-iphone-13-prox-max-870407348","https://es.wallapop.com/app/chat?itemId=e65gd7ee00jo"
"Call Of Duty Black Ops 4","https://es.wallapop.com/item/call-of-duty-black-ops-4-870407339","https://es.wallapop.com/app/chat?itemId=36exm8vvlvzd"
"escritorio de esquina grande","https://es.wallapop.com/item/escritorio-de-esquina-grande-870407323","https://es.wallapop.com/app/chat?itemId=ejkknprryyjx"
"play 4","https://es.wallapop.com/item/play-4-870407322","https://es.wallapop.com/app/chat?itemId=8z84p5ee7d63"
"Cuidado de adulto mayor domicilio interno/externo","https://es.wallapop.com/item/cuidado-de-adulto-mayor-domicilio-interno-externo-870408352","https://es.wallapop.com/app/chat?itemId=w67ynxenl56x"
"preciosas botas a €10","https://es.wallapop.com/item/preciosas-notas-a-10-870408344","https://es.wallapop.com/app/chat?itemId=wzy5gy9g0xj5"
