"Название товара","Ссылка на продавца","Ссылка на чат"
"iPhone ","https://es.wallapop.com/item/iphone-872029654","https://es.wallapop.com/app/chat?itemId=nzx0gvwkw1z2"
"Samsung galaxy A52 5G","https://es.wallapop.com/item/samsung-galaxy-a52-5g-872029585","https://es.wallapop.com/app/chat?itemId=pj950qx14kze"
"OFERTA!! IPHONE 11 64GB BLANCO CON GARANTIA","https://es.wallapop.com/item/oferta-iphone-11-64gb-blanco-con-garantia-872036525","https://es.wallapop.com/app/chat?itemId=mzn87m0ow2zn"
"vendo coche RC y regalo otro ","https://es.wallapop.com/item/vendo-coche-rc-y-regalo-otro-872036491","https://es.wallapop.com/app/chat?itemId=vjrrmv1oqwjk"
"tv smart tv","https://es.wallapop.com/item/tv-smart-tv-872036486","https://es.wallapop.com/app/chat?itemId=4z4123qnelzy"
"Iphone xr ","https://es.wallapop.com/item/iphone-xr-872039062","https://es.wallapop.com/app/chat?itemId=4z4123q39wzy"
"MacBook Air 13' 2017 ","https://es.wallapop.com/item/macbook-air-13-2017-872039051","https://es.wallapop.com/app/chat?itemId=nz001xyxodzo"
"Apple Watch Series 6 gps más celular ","https://es.wallapop.com/item/apple-watch-series-6-gps-mas-celular-872039016","https://es.wallapop.com/app/chat?itemId=v6g23nenqmze"
"Sofa","https://es.wallapop.com/item/sofa-872039010","https://es.wallapop.com/app/chat?itemId=8j3ekorol1z9"
"TRABAJOS DE PINTURA","https://es.wallapop.com/item/trabajos-de-pintura-872030291","https://es.wallapop.com/app/chat?itemId=vjrrmvo0xxjk"
"TARJETA GRAFICA RX 570 SAPPHIRE PULSE","https://es.wallapop.com/item/tarjeta-grafica-rx-570-sapphire-pulse-872030271","https://es.wallapop.com/app/chat?itemId=ejkknwevdqjx"
"Ordenador portatil hp i3 8Gb Ram 128 Disco Duro","https://es.wallapop.com/item/ordenador-portatil-hp-i3-8gb-ram-128-disco-duro-872032884","https://es.wallapop.com/app/chat?itemId=9jd214exg46k"
"canapés y colchones ","https://es.wallapop.com/item/canapes-y-colchones-872032778","https://es.wallapop.com/app/chat?itemId=nzx0gvql25z2"
"8 Vigas de acero ","https://es.wallapop.com/item/8-vigas-de-acero-872037167","https://es.wallapop.com/app/chat?itemId=vjrrmv111ljk"
"CINTA DE CORRER","https://es.wallapop.com/item/cinta-de-correr-872037054","https://es.wallapop.com/app/chat?itemId=nzx0gvqq4ez2"
"Chaleco airsoft","https://es.wallapop.com/item/chaleco-airsoft-872023072","https://es.wallapop.com/app/chat?itemId=e65gd2ppxkjo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872035027","https://es.wallapop.com/app/chat?itemId=nz001xy4oezo"
"bicicleta de paseo ","https://es.wallapop.com/item/bicicleta-de-paseo-872035024","https://es.wallapop.com/app/chat?itemId=e65gd298kkjo"
"sofá de piel","https://es.wallapop.com/item/sofa-de-piel-872034996","https://es.wallapop.com/app/chat?itemId=e65gd29852jo"
"Asientos BMW E46 Coupe","https://es.wallapop.com/item/asientos-bmw-e46-coupe-872034518","https://es.wallapop.com/app/chat?itemId=x6qd12xd7ojy"
"estanque ","https://es.wallapop.com/item/estanque-872034511","https://es.wallapop.com/app/chat?itemId=0j23okq3vn6y"
"Colchón (Madeira) + somier de Dormity ","https://es.wallapop.com/item/colchon-somier-almohada-y-juego-completo-de-cama-872034484","https://es.wallapop.com/app/chat?itemId=9jd214e2p26k"
"colectores 4-2-1 y supresor SRS","https://es.wallapop.com/item/colectores-4-2-1-y-supresor-srs-872023944","https://es.wallapop.com/app/chat?itemId=wzy5gvxo9ej5"
"Dormitorio","https://es.wallapop.com/item/dormitorio-872023780","https://es.wallapop.com/app/chat?itemId=qzmy01ovyyzv"
"llantas 5/112 x 16","https://es.wallapop.com/item/llantas-5-112-x-16-872025599","https://es.wallapop.com/app/chat?itemId=nz001xw1r7zo"
"se vende comedor completo por cambio de muebles ","https://es.wallapop.com/item/se-vende-comedor-completo-por-cambio-de-muebles-872025560","https://es.wallapop.com/app/chat?itemId=9jd214n1wn6k"
"Maquina de coser antigua ","https://es.wallapop.com/item/maquina-de-coser-antigua-872025547","https://es.wallapop.com/app/chat?itemId=ejkknwen8yjx"
"Nintendo 3DS XL + juegos + amiibos","https://es.wallapop.com/item/nintendo-3ds-xl---juegos---amiibos-872025518","https://es.wallapop.com/app/chat?itemId=x6qd1241dojy"
"bicicleta electrica motor de 350 w ","https://es.wallapop.com/item/bicicleta-electrica-motor-de-350-w-872038096","https://es.wallapop.com/app/chat?itemId=e65gd29emkjo"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872038056","https://es.wallapop.com/app/chat?itemId=qzmy01pv2gzv"
"Se vende caldera de serrín en buen estado.","https://es.wallapop.com/item/se-vende-caldera-de-serrin-en-buen-estado-872038046","https://es.wallapop.com/app/chat?itemId=8z84p92rol63"
"maquina de coser ","https://es.wallapop.com/item/maquina-de-coser-872030877","https://es.wallapop.com/app/chat?itemId=qjwpgv7x9kzo"
"secadora ","https://es.wallapop.com/item/secadora-872030753","https://es.wallapop.com/app/chat?itemId=qjwpgv7xrwzo"
"Pole Dance X pole","https://es.wallapop.com/item/pole-dance-x-pole-872030731","https://es.wallapop.com/app/chat?itemId=p61ym1kp4g65"
"bbq grill con piedras volcánica y gas ","https://es.wallapop.com/item/bbq-grill-con-piedras-volcanica-y-gas-872024867","https://es.wallapop.com/app/chat?itemId=vjrrmvovkxjk"
"AirPods Pro","https://es.wallapop.com/item/airpods-pro-872024742","https://es.wallapop.com/app/chat?itemId=x6qd124w0qjy"
"Alquiler habitación ","https://es.wallapop.com/item/alquiler-habitacion-872026666","https://es.wallapop.com/app/chat?itemId=x6qd1248dnjy"
"Estanterías metalucas","https://es.wallapop.com/item/estanterias-metalucas-872026586","https://es.wallapop.com/app/chat?itemId=4z4123n4yvzy"
"Iphone xs max dorado","https://es.wallapop.com/item/iphone-xs-max-dorado-872026576","https://es.wallapop.com/app/chat?itemId=w67yn97p856x"
"Tv LG 4k ","https://es.wallapop.com/item/tv-lg-4k-872037699","https://es.wallapop.com/app/chat?itemId=nz001xy2wvzo"
"Ruedas Carbono Slr1 ","https://es.wallapop.com/item/ruedas-carbono-slr1-872037646","https://es.wallapop.com/app/chat?itemId=8z84p92rko63"
"Ps4 Slim 1 Tb + Red Dead Redemption 2 ","https://es.wallapop.com/item/ps4-slim-1-tb---red-dead-redemption-2-872039517","https://es.wallapop.com/app/chat?itemId=wzvndvqd31jl"
"IPHONE 7 PLUS","https://es.wallapop.com/item/iphone-7-plus-872039475","https://es.wallapop.com/app/chat?itemId=nz001xy12vzo"
"vendo lavadora ","https://es.wallapop.com/item/vendo-lavadora-872039466","https://es.wallapop.com/app/chat?itemId=x6qd12x1xejy"
"Piano digital Yamaha P-35","https://es.wallapop.com/item/piano-digital-yamaha-p-35-872031863","https://es.wallapop.com/app/chat?itemId=36exmge9xqzd"
"GENERADOR NUEVO 5500W","https://es.wallapop.com/item/generador-nuevo-5500w-872031835","https://es.wallapop.com/app/chat?itemId=0j23okq9rv6y"
"yamaha warrior","https://es.wallapop.com/item/yamaha-warrior-872031672","https://es.wallapop.com/app/chat?itemId=e65gd2p4wmjo"
"sistema de protección de radiación de electomagnet","https://es.wallapop.com/item/sistema-de-proteccion-de-radiacion-de-electomagnet-872028558","https://es.wallapop.com/app/chat?itemId=8j3eko51g8z9"
"Conjunto mesa y 4 sillas de madera de pino maciza ","https://es.wallapop.com/item/conjunto-mesa-y-4-sillas-de-madera-de-pino-maciza-872028521","https://es.wallapop.com/app/chat?itemId=3zl1pxk3n2jx"
"Móvil Oppo A54s","https://es.wallapop.com/item/movil-oppo-a54s-872028517","https://es.wallapop.com/app/chat?itemId=wzvndv0pqdjl"
