"Название товара","Ссылка на продавца","Ссылка на чат"
"peluches ","https://es.wallapop.com/item/peluches-871246817","https://es.wallapop.com/app/chat?itemId=wzvndk94g7jl"
"Flat to rent","https://es.wallapop.com/item/3-rooms-871246804","https://es.wallapop.com/app/chat?itemId=w67ynr84vy6x"
"expositor de zapatos","https://es.wallapop.com/item/expositor-de-zapatos-871246046","https://es.wallapop.com/app/chat?itemId=8z84prvgol63"
"Monitor HP 19 pulgadas","https://es.wallapop.com/item/monitor-hp-19-pulgadas-871246537","https://es.wallapop.com/app/chat?itemId=pj950rd5wkze"
"secadora","https://es.wallapop.com/item/secadora-871246771","https://es.wallapop.com/app/chat?itemId=ejkknd28kyjx"
"Carrito bebé ","https://es.wallapop.com/item/carrito-bebe-871246089","https://es.wallapop.com/app/chat?itemId=wzvndk9n9qjl"
"SANDALIAS PIEL MUJER T.37","https://es.wallapop.com/item/sandalias-piel-mujer-t-37-871246945","https://es.wallapop.com/app/chat?itemId=3zl1pde8x4jx"
"Bicicleta infantil ","https://es.wallapop.com/item/bicicleta-infantil-871246946","https://es.wallapop.com/app/chat?itemId=8z84prvk9163"
"Tocador ","https://es.wallapop.com/item/tocador-871246872","https://es.wallapop.com/app/chat?itemId=e65gdrm89mjo"
"Camara antigua","https://es.wallapop.com/item/camara-antigua-871246465","https://es.wallapop.com/app/chat?itemId=wzvndk9nerjl"
"venndo soni","https://es.wallapop.com/item/venndo-soni-871246444","https://es.wallapop.com/app/chat?itemId=wzy5goe585j5"
"cristal negro mueble tv Besta Ikea","https://es.wallapop.com/item/cristal-negro-mueble-tv-besta-ikea-871246327","https://es.wallapop.com/app/chat?itemId=nz0012902rzo"
"sansung galasi S22+","https://es.wallapop.com/item/sansung-galasi-s22-871246309","https://es.wallapop.com/app/chat?itemId=xzorwdkr7wz9"
"tabla de surf","https://es.wallapop.com/item/tabla-de-surf-871246135","https://es.wallapop.com/app/chat?itemId=0j23og93yn6y"
"CASITA DE PLAYMOBIL ","https://es.wallapop.com/item/casita-de-playmobil-871246815","https://es.wallapop.com/app/chat?itemId=36exmo915kzd"
"Estufa electrica","https://es.wallapop.com/item/estufa-electrica-871245931","https://es.wallapop.com/app/chat?itemId=p61yme970g65"
"nikols tratamiento cabello. ","https://es.wallapop.com/item/nikols-tratamiento-cabello-871246101","https://es.wallapop.com/app/chat?itemId=mzn87e484yzn"
"correpasillos","https://es.wallapop.com/item/correpasillos-871246611","https://es.wallapop.com/app/chat?itemId=0j23og930r6y"
"Nike Jordan 12 Retro Taxi originales","https://es.wallapop.com/item/nike-jordan-12-retro-taxi-871246715","https://es.wallapop.com/app/chat?itemId=36exmo91wvzd"
"Radiador eléctrico con ruedas con 9 elementos","https://es.wallapop.com/item/radiador-electrico-con-ruedas-con-9-elementos-871246706","https://es.wallapop.com/app/chat?itemId=nzx0gmd455z2"
"vestido de punto ","https://es.wallapop.com/item/vestido-de-punto-871246593","https://es.wallapop.com/app/chat?itemId=3zl1pde1qnjx"
"Cinta de andar y de correr","https://es.wallapop.com/item/cinta-de-andar-y-de-correr-871246588","https://es.wallapop.com/app/chat?itemId=v6g23km292ze"
"Sudadera Adidas Juventus ","https://es.wallapop.com/item/sudadera-adidas-juventus-871246566","https://es.wallapop.com/app/chat?itemId=x6qd1nld0qjy"
"buenas se vende mueble preguntas sin compromiso","https://es.wallapop.com/item/buenas-se-vende-mueble-preguntas-sin-compromiso-871246685","https://es.wallapop.com/app/chat?itemId=pj950rdmkmze"
"Chaqueta","https://es.wallapop.com/item/chaqueta-871246651","https://es.wallapop.com/app/chat?itemId=nz0012907ezo"
"Somier de 90","https://es.wallapop.com/item/somier-de-90-871246246","https://es.wallapop.com/app/chat?itemId=8z84prv48o63"
"Vendo bicicleta sin estrenar ","https://es.wallapop.com/item/vendo-bicicleta-sin-estrenar-871246235","https://es.wallapop.com/app/chat?itemId=0j23og938e6y"
