"Название товара","Ссылка на продавца","Ссылка на чат"
"Steep juego ps4","https://es.wallapop.com/item/steep-juego-ps4-872062891","https://es.wallapop.com/app/chat?itemId=vjrrmvxekwjk"
"caballete moto","https://es.wallapop.com/item/caballete-moto-872063932","https://es.wallapop.com/app/chat?itemId=qzmy01n7ryzv"
"Cafetera espresso","https://es.wallapop.com/item/cafetera-espresso-872063919","https://es.wallapop.com/app/chat?itemId=vjrrmvx478jk"
"La Celestina","https://es.wallapop.com/item/la-celestina-872063911","https://es.wallapop.com/app/chat?itemId=0j23oken5n6y"
"Escritorio","https://es.wallapop.com/item/escritorio-872062970","https://es.wallapop.com/app/chat?itemId=8z84p9e8k163"
"CALEFACTOR 2500w","https://es.wallapop.com/item/calefactor-2500w-872062953","https://es.wallapop.com/app/chat?itemId=qjwpgv9rpqzo"
"conjunto mesas,sillas y summiers ","https://es.wallapop.com/item/conjunto-mesas-sillas-y-summiers-872063825","https://es.wallapop.com/app/chat?itemId=mzn87mpw1kzn"
"Cama de hospital electronica","https://es.wallapop.com/item/cama-de-hospital-electronica-872063171","https://es.wallapop.com/app/chat?itemId=ejkknwrmnrjx"
"espejo ","https://es.wallapop.com/item/espejo-872063867","https://es.wallapop.com/app/chat?itemId=vjrrmvx4gxjk"
"nike","https://es.wallapop.com/item/nike-872063857","https://es.wallapop.com/app/chat?itemId=xzorwo0x9lz9"
"Cojin de semillas","https://es.wallapop.com/item/cojin-de-semillas-872063849","https://es.wallapop.com/app/chat?itemId=mzn87mpwkkzn"
"Cable iPhone nuevo","https://es.wallapop.com/item/cable-iphone-nuevo-872063050","https://es.wallapop.com/app/chat?itemId=pzprx37kg563"
"Moto","https://es.wallapop.com/item/moto-872063046","https://es.wallapop.com/app/chat?itemId=8z84p9e8w863"
"Pantalón","https://es.wallapop.com/item/pantalon-872063307","https://es.wallapop.com/app/chat?itemId=p61ym1d8g765"
"Sudadera rosa Celta de Vigo","https://es.wallapop.com/item/sudadera-rosa-celta-de-vigo-872063624","https://es.wallapop.com/app/chat?itemId=e65gd2e7ppjo"
"colnago","https://es.wallapop.com/item/colnago-872063619","https://es.wallapop.com/app/chat?itemId=vjrrmvx4o9jk"
"Azucarero antiguo","https://es.wallapop.com/item/azucarero-antiguo-872063617","https://es.wallapop.com/app/chat?itemId=wzvndv320rjl"
"Adidas Casual marrones","https://es.wallapop.com/item/adidas-casual-marrones-872063599","https://es.wallapop.com/app/chat?itemId=nz001xdrrrzo"
"Sofá cama de madera","https://es.wallapop.com/item/sofa-cama-de-madera-872063568","https://es.wallapop.com/app/chat?itemId=wzy5gv9yrej5"
"Iphone SE 128gb","https://es.wallapop.com/item/iphone-se-128gb-872063566","https://es.wallapop.com/app/chat?itemId=x6qd12wvm5jy"
"cabezero","https://es.wallapop.com/item/cabezero-872063545","https://es.wallapop.com/app/chat?itemId=3zl1px5084jx"
"Silla de Ruedas con motor. Nueva","https://es.wallapop.com/item/silla-de-ruedas-nueva-872063542","https://es.wallapop.com/app/chat?itemId=x6qd12wvd5jy"
"Abrigo north face","https://es.wallapop.com/item/abrigo-north-face-872063539","https://es.wallapop.com/app/chat?itemId=36exmgv8xyzd"
"Bicicleta estática spinning ","https://es.wallapop.com/item/bicicleta-estatica-spinning-872063538","https://es.wallapop.com/app/chat?itemId=4z4123k01mzy"
"Ruota odyssey freecoster","https://es.wallapop.com/item/ruota-odyssey-freecoster-872063534","https://es.wallapop.com/app/chat?itemId=8j3ekogpelz9"
"Cartera ROXY","https://es.wallapop.com/item/cartera-roxy-872063708","https://es.wallapop.com/app/chat?itemId=qzmy01n7nlzv"
"Sigma 70-200 f2.8 Nikon","https://es.wallapop.com/item/sigma-70-200-f2-8-nikon-872063695","https://es.wallapop.com/app/chat?itemId=ejkknwrprpjx"
"Audi A4 1999","https://es.wallapop.com/item/audi-a4-1999-872063692","https://es.wallapop.com/app/chat?itemId=wzy5gv9y95j5"
"Samsung flod 4 256","https://es.wallapop.com/item/samsung-flod-4-256-872063684","https://es.wallapop.com/app/chat?itemId=9jd214v8ml6k"
"Perchero galan","https://es.wallapop.com/item/perchero-galan-872063946","https://es.wallapop.com/app/chat?itemId=8z84p9e5md63"
"Cuadros","https://es.wallapop.com/item/cuadros-872062875","https://es.wallapop.com/app/chat?itemId=nz001xd8gvzo"
"carro de golf ","https://es.wallapop.com/item/carro-de-golf-872063412","https://es.wallapop.com/app/chat?itemId=9jd214vwg46k"
"Profesora particular o cuidadora  de niños","https://es.wallapop.com/item/profesora-particular-o-cuidadora-de-ninos-872063520","https://es.wallapop.com/app/chat?itemId=wzy5gv9y5ej5"
"iPhone 12","https://es.wallapop.com/item/iphone-12-872063496","https://es.wallapop.com/app/chat?itemId=e65gd2e73mjo"
"Colchón cama 135x180","https://es.wallapop.com/item/colchon-cama-135x180-872063334","https://es.wallapop.com/app/chat?itemId=8j3ekog8n8z9"
"Daewoo Kalos 2003","https://es.wallapop.com/item/daewoo-kalos-2003-872062809","https://es.wallapop.com/app/chat?itemId=xzorwo02y7z9"
"Chaqueta Trapstar","https://es.wallapop.com/item/chaqueta-trapstar-872062794","https://es.wallapop.com/app/chat?itemId=8z84p9ekmd63"
"Pendientes de plata de ley, marca Sara Lago   ","https://es.wallapop.com/item/pendientes-de-plata-de-ley-marca-sara-lago-872062790","https://es.wallapop.com/app/chat?itemId=x6qd12wmpojy"
