"Название товара","Ссылка на продавца","Ссылка на чат"
"envasadora al vacio","https://es.wallapop.com/item/envasadora-al-vacio-871569454","https://es.wallapop.com/app/chat?itemId=nzx0gm3gq1z2"
"Yamaha x max ","https://es.wallapop.com/item/yamaha-x-max-871569187","https://es.wallapop.com/app/chat?itemId=36exmoqg3yzd"
"Samsung galaxy flip 4 Nuevo ","https://es.wallapop.com/item/samsung-galaxy-flip-4-nuevo-871569141","https://es.wallapop.com/app/chat?itemId=wzvndkxvm1jl"
"IPHONE XS MAX ","https://es.wallapop.com/item/iphone-xs-max-871568961","https://es.wallapop.com/app/chat?itemId=pj950r8q0vze"
"Carro Bebecar","https://es.wallapop.com/item/carro-bebecar-871566316","https://es.wallapop.com/app/chat?itemId=v6g23k8o82ze"
"METMAN ESTUFA PELLET 7 KW","https://es.wallapop.com/item/metman-estufa-pellet-7-kw-871567526","https://es.wallapop.com/app/chat?itemId=pzprx5v5ym63"
"MOTOR VW 160K","https://es.wallapop.com/item/motor-vw-160k-871556724","https://es.wallapop.com/app/chat?itemId=e65gdrx572jo"
"bicicleta ","https://es.wallapop.com/item/bicicleta-871569056","https://es.wallapop.com/app/chat?itemId=qzmy0v21dozv"
"Marmita gas ","https://es.wallapop.com/item/marmita-gas-871564694","https://es.wallapop.com/app/chat?itemId=8z84prykgl63"
"Maquina de culturismo","https://es.wallapop.com/item/maquina-de-culturismo-871564580","https://es.wallapop.com/app/chat?itemId=qzmy0v2yqlzv"
"NEVERA TELEFUNKEN","https://es.wallapop.com/item/nevera-telefunken-871569730","https://es.wallapop.com/app/chat?itemId=nzx0gm3gomz2"
