"Название товара","Ссылка на продавца","Ссылка на чат"
"Equipo de música con defecto menor","https://es.wallapop.com/item/equipo-de-musica-con-defecto-menor-870382222","https://es.wallapop.com/app/chat?itemId=8z84p52nko63"
"Muñeca de porcelana 1910","https://es.wallapop.com/item/muneca-de-porcelana-1910-870381304","https://es.wallapop.com/app/chat?itemId=w67ynxklp56x"
"Michael Kors conjunto, Bolso y cartera","https://es.wallapop.com/item/michael-kors-conjunto-bolso-y-cartera-870381287","https://es.wallapop.com/app/chat?itemId=36exm8errqzd"
"jibioneras ","https://es.wallapop.com/item/jibioneras-870381241","https://es.wallapop.com/app/chat?itemId=wzvnd2q5drjl"
"MATERIAL ELÉCTRICO","https://es.wallapop.com/item/material-electrico-870380054","https://es.wallapop.com/app/chat?itemId=nzx0grqv9pz2"
"Silla de ruedas eléctrica ","https://es.wallapop.com/item/silla-de-ruedas-electrica-870380041","https://es.wallapop.com/app/chat?itemId=wzvnd2qv3rjl"
"caldera","https://es.wallapop.com/item/caldera-870381866","https://es.wallapop.com/app/chat?itemId=x6qd1vx88yjy"
"Sudadera Técnica ","https://es.wallapop.com/item/sudadera-tecnica-870381853","https://es.wallapop.com/app/chat?itemId=qjwpg2q8ngzo"
"tele","https://es.wallapop.com/item/tele-870382086","https://es.wallapop.com/app/chat?itemId=4z4120q9o8zy"
"Taburete de terciopelo negro","https://es.wallapop.com/item/taburete-de-terciopelo-negro-870382080","https://es.wallapop.com/app/chat?itemId=qzmy07pxggzv"
"Cafetera NESPRESSO KRUPS","https://es.wallapop.com/item/cafetera-nespresso-krups-870381552","https://es.wallapop.com/app/chat?itemId=w67ynxkpd86x"
"Venta","https://es.wallapop.com/item/venta-870381227","https://es.wallapop.com/app/chat?itemId=nz001rylxdzo"
"SE VENDE JARRA PARA CAFETERA ","https://es.wallapop.com/item/se-vende-jarra-para-cafetera-870381215","https://es.wallapop.com/app/chat?itemId=36exm8ervqzd"
"Cuadro abstracto","https://es.wallapop.com/item/cuadro-abstracto-870382132","https://es.wallapop.com/app/chat?itemId=qzmy07px4yzv"
"Caja fuerte Marca SOLER","https://es.wallapop.com/item/caja-fuerte-marca-soler-870382121","https://es.wallapop.com/app/chat?itemId=3zl1p0nw42jx"
"Pantalón de esquí Junior 12 -14 años.","https://es.wallapop.com/item/pantalon-de-esqui-junior-12-14-anos-870382123","https://es.wallapop.com/app/chat?itemId=ejkknp57xyjx"
"deitsu","https://es.wallapop.com/item/deitsu-870381680","https://es.wallapop.com/app/chat?itemId=qzmy07p87ozv"
"Reloj ","https://es.wallapop.com/item/reloj-870381474","https://es.wallapop.com/app/chat?itemId=pzprxdwml463"
"panificadora","https://es.wallapop.com/item/panificadora-870381580","https://es.wallapop.com/app/chat?itemId=qzmy07p83yzv"
"Zapatillas mujer","https://es.wallapop.com/item/zapatillas-mujer-870381581","https://es.wallapop.com/app/chat?itemId=xzorwx7qv2z9"
"Renault Scenic 2005","https://es.wallapop.com/item/renault-scenic-2005-870382201","https://es.wallapop.com/app/chat?itemId=mzn87w012gzn"
"hamacas de piscina o jardín","https://es.wallapop.com/item/hamacas-de-piscina-o-jardin-870382205","https://es.wallapop.com/app/chat?itemId=qjwpg2q544zo"
"Libro campos de fresas ","https://es.wallapop.com/item/libro-campos-de-fresas-870382193","https://es.wallapop.com/app/chat?itemId=3zl1p0nw12jx"
"Chaquetón de piel ","https://es.wallapop.com/item/chaqueton-de-piel-870380444","https://es.wallapop.com/app/chat?itemId=wzy5gyqg72j5"
"Dormitorio en madera completo","https://es.wallapop.com/item/dormitorio-en-madera-completo-870380439","https://es.wallapop.com/app/chat?itemId=36exm8emnkzd"
"Router Asus RT-AX58U","https://es.wallapop.com/item/router-asus-rt-ax58u-870381506","https://es.wallapop.com/app/chat?itemId=nzx0grq8d5z2"
"Cafetera eléctrica ","https://es.wallapop.com/item/cafetera-electrica-870381485","https://es.wallapop.com/app/chat?itemId=pj950nvl8mze"
