"Название товара","Ссылка на продавца","Ссылка на чат"
"PANTALLAS 35€ PRECIO NEGOCIABLE","https://es.wallapop.com/item/pantallas-35-precio-negociable-869832182","https://es.wallapop.com/app/chat?itemId=8j3ek4w0plz9"
"Estudio de Grabación","https://es.wallapop.com/item/estudio-de-grabacion-869832171","https://es.wallapop.com/app/chat?itemId=ejkkn83vp9jx"
"Espejo vintage","https://es.wallapop.com/item/espejo-vintage-869832344","https://es.wallapop.com/app/chat?itemId=wzy5g4130xj5"
"Lavacabezas","https://es.wallapop.com/item/lavacabezas-869831902","https://es.wallapop.com/app/chat?itemId=pzprx2ep0l63"
"REGALO ACCESORIOS PARA MASCOTAS","https://es.wallapop.com/item/regalo-accesorios-para-mascotas-869832615","https://es.wallapop.com/app/chat?itemId=36exm173dkzd"
"Bicicleta de montaña Rockrider perfecto estado..","https://es.wallapop.com/item/bicicleta-de-montana-rockrider-perfecto-estado-869832564","https://es.wallapop.com/app/chat?itemId=v6g23gx98nze"
"se vende 3sillon de Mercedes vito ","https://es.wallapop.com/item/se-vende-3sillon-de-mercedes-vito-869831795","https://es.wallapop.com/app/chat?itemId=ejkkn83lqrjx"
"Correa de distribución completa sin abrir","https://es.wallapop.com/item/correa-de-distribucion-completa-sin-abrir-869832103","https://es.wallapop.com/app/chat?itemId=nz0014p50rzo"
"Cortina FRIDANS IKEA  . Cortina blackout ","https://es.wallapop.com/item/cortina-fridans-ikea-cortina-blackout-869832548","https://es.wallapop.com/app/chat?itemId=e65gd81wx0jo"
"Xiaomi mi 10 lite","https://es.wallapop.com/item/xiaomi-mi-10-lite-869832403","https://es.wallapop.com/app/chat?itemId=nz0014p5oezo"
"libro geronimo Stilton viaje en el tiempo","https://es.wallapop.com/item/libro-geronimo-stilton-viaje-en-el-tiempo-869832453","https://es.wallapop.com/app/chat?itemId=qjwpg4wk0kzo"
"Caña de pescar ","https://es.wallapop.com/item/cana-de-pescar-869832451","https://es.wallapop.com/app/chat?itemId=nz0014p5kezo"
"vestido pepe jeans nuevo ","https://es.wallapop.com/item/vestido-pepe-jeans-nuevo-869832308","https://es.wallapop.com/app/chat?itemId=qzmy0edr1lzv"
"Dos sofás dos plazas","https://es.wallapop.com/item/dos-sofas-dos-plazas-869832291","https://es.wallapop.com/app/chat?itemId=vjrrmq50v9jk"
"Guía Médica familiar (medicina naturalista) ","https://es.wallapop.com/item/guia-medica-familiar-medicina-naturalista-869831767","https://es.wallapop.com/app/chat?itemId=vjrrmq5734jk"
"cuadro","https://es.wallapop.com/item/cuadro-869831987","https://es.wallapop.com/app/chat?itemId=36exm17lqvzd"
"Guantes de central cee","https://es.wallapop.com/item/guantes-de-central-cee-869831957","https://es.wallapop.com/app/chat?itemId=xzorw24ny2z9"
