"Название товара","Ссылка на продавца","Ссылка на чат"
"Batidora de Taza . Moulinex","https://es.wallapop.com/item/batidora-de-taza-moulinex-869254321","https://es.wallapop.com/app/chat?itemId=3zl1p1egg4jx"
"piaggo para reparacion","https://es.wallapop.com/item/piaggo-para-reparacion-869254465","https://es.wallapop.com/app/chat?itemId=wzvndn9y0rjl"
"Saco boxeo","https://es.wallapop.com/item/saco-boxeo-869254463","https://es.wallapop.com/app/chat?itemId=36exmx9w8qzd"
"Lujoso reloj Tag Heuer","https://es.wallapop.com/item/lujoso-reloj-tag-heuer-869254576","https://es.wallapop.com/app/chat?itemId=w67yny8d956x"
"LOCAL/GARAJE","https://es.wallapop.com/item/local-garaje-869255324","https://es.wallapop.com/app/chat?itemId=e65gdgm3n0jo"
"Toyota Corolla 2005","https://es.wallapop.com/item/toyota-corolla-2005-869254840","https://es.wallapop.com/app/chat?itemId=v6g232m485ze"
"Mesa auxiliar ","https://es.wallapop.com/item/mesa-auxiliar-869254792","https://es.wallapop.com/app/chat?itemId=wzy5g5en3pj5"
"nevera ","https://es.wallapop.com/item/nevera-869255100","https://es.wallapop.com/app/chat?itemId=e65gdgm3r2jo"
"Buzz para ps3","https://es.wallapop.com/item/buzz-para-ps3-869254407","https://es.wallapop.com/app/chat?itemId=p61ymy9o4265"
"iPhone 11 Pro ","https://es.wallapop.com/item/iphone-11-pro-869255241","https://es.wallapop.com/app/chat?itemId=wzvndn9leqjl"
"trona. Jané","https://es.wallapop.com/item/trona-jane-869255013","https://es.wallapop.com/app/chat?itemId=pj9505dg4oze"
"hamaca para bebes","https://es.wallapop.com/item/hamaca-para-bebes-869255015","https://es.wallapop.com/app/chat?itemId=36exmx9n5qzd"
"traje de flamenca ","https://es.wallapop.com/item/traje-de-flamenca-869255006","https://es.wallapop.com/app/chat?itemId=nzx0g0dyepz2"
"Masajista colombiano ","https://es.wallapop.com/item/masajista-colombiano-869254960","https://es.wallapop.com/app/chat?itemId=9jd212d5296k"
"6 juegos Nintendo 3ds","https://es.wallapop.com/item/6-juegos-nintendo-3ds-869255061","https://es.wallapop.com/app/chat?itemId=pj9505dgxoze"
"motor  completo  venta en mano","https://es.wallapop.com/item/motor-completo-venta-en-mano-869255060","https://es.wallapop.com/app/chat?itemId=9jd212d5nl6k"
