"Название товара","Ссылка на продавца","Ссылка на чат"
"Bolso","https://es.wallapop.com/item/bolso-873103099","https://es.wallapop.com/app/chat?itemId=nz0013ld7ezo"
"Vestido de flamenca","https://es.wallapop.com/item/vestido-de-flamenca-873103009","https://es.wallapop.com/app/chat?itemId=xzorwq10nlz9"
"vestido de dama de honor","https://es.wallapop.com/item/vestido-de-dama-de-honor-873103732","https://es.wallapop.com/app/chat?itemId=qzmy08w04yzv"
"Zapatillas esparto Kedall y Kilie","https://es.wallapop.com/item/zapatillas-esparto-kedall-y-kilie-873103669","https://es.wallapop.com/app/chat?itemId=3zl1pr7xopjx"
"Nike Dunk Low Grey Fog","https://es.wallapop.com/item/nike-dunk-low-grey-fog-873103151","https://es.wallapop.com/app/chat?itemId=nz0013lxg7zo"
"camiseta psg 2016","https://es.wallapop.com/item/camiseta-psg-2016-873102697","https://es.wallapop.com/app/chat?itemId=mzn87qxpwgzn"
"Traje de Hombre","https://es.wallapop.com/item/traje-de-hombre-873102687","https://es.wallapop.com/app/chat?itemId=36exmkrv5kzd"
"chaleco blanco","https://es.wallapop.com/item/chaleco-blanco-873102656","https://es.wallapop.com/app/chat?itemId=qzmy08wneozv"
"vestido por fiesta","https://es.wallapop.com/item/vestido-por-fiesta-873102584","https://es.wallapop.com/app/chat?itemId=9jd21qrv7n6k"
"Mono precioso ","https://es.wallapop.com/item/mono-precioso-873102563","https://es.wallapop.com/app/chat?itemId=36exmkrvdvzd"
"Pantalón Liberty Jeans Kevlar moto","https://es.wallapop.com/item/pantalon-liberty-jeans-kevlar-moto-873102365","https://es.wallapop.com/app/chat?itemId=wzvnd85k74jl"
"portatrajes y chaquetas","https://es.wallapop.com/item/portatrajes-y-chaquetas-873102887","https://es.wallapop.com/app/chat?itemId=36exmkrvrqzd"
"Gorra new era new York Yankees rojo plana","https://es.wallapop.com/item/gorra-new-era-new-york-yankees-rojo-plana-873102850","https://es.wallapop.com/app/chat?itemId=pzprxqm7x563"
"Zapatos tacón t38","https://es.wallapop.com/item/zapatos-tacon-t38-873102797","https://es.wallapop.com/app/chat?itemId=mzn87qxpp2zn"
"Reloj Michael Kors ","https://es.wallapop.com/item/reloj-michael-kors-873102763","https://es.wallapop.com/app/chat?itemId=36exmkrveyzd"
"bambas nike Tn","https://es.wallapop.com/item/bambas-nike-tn-873102749","https://es.wallapop.com/app/chat?itemId=mzn87qxp02zn"
"Tacon brillantes","https://es.wallapop.com/item/tacon-brillantes-873102227","https://es.wallapop.com/app/chat?itemId=nz0013l2ddzo"
"Collar y pendientes ","https://es.wallapop.com/item/collar-y-pendientes-873102107","https://es.wallapop.com/app/chat?itemId=p61ym2le8d65"
"Zapatos calvin Klein plataforma ","https://es.wallapop.com/item/zapatos-calvin-klein-plataforma-873102106","https://es.wallapop.com/app/chat?itemId=nzx0g8pmemz2"
"Pantalones de 6 a 7 years","https://es.wallapop.com/item/pantalones-de-6-a-7-years-873102096","https://es.wallapop.com/app/chat?itemId=e65gd5lrqmjo"
