"Название товара","Ссылка на продавца","Ссылка на чат"
"Bicicleta de montaña","https://es.wallapop.com/item/bicicleta-de-montana-871629425","https://es.wallapop.com/app/chat?itemId=mzn87pvymkzn"
"bolas en buen estado como pueden ver ","https://es.wallapop.com/item/bolas-en-buen-estado-como-pueden-ver-871629739","https://es.wallapop.com/app/chat?itemId=36exmvn3dyzd"
"Frigorifico","https://es.wallapop.com/item/frigorifico-871629247","https://es.wallapop.com/app/chat?itemId=ejkknr9v8pjx"
"Cafetera BOSH Tassimo","https://es.wallapop.com/item/cafetera-bosh-tassimo-871629246","https://es.wallapop.com/app/chat?itemId=8z84pegmk863"
"Teclado Microsoft Wired Keyboard 600","https://es.wallapop.com/item/teclado-microsoft-wired-keyboard-600-871629848","https://es.wallapop.com/app/chat?itemId=e65gde3xqpjo"
"camiseta ","https://es.wallapop.com/item/camiseta-871629845","https://es.wallapop.com/app/chat?itemId=3zl1p59vm8jx"
"bateria portatil","https://es.wallapop.com/item/bateria-portatil-871628661","https://es.wallapop.com/app/chat?itemId=pj950eg15oze"
"gafas Giorgio Armani","https://es.wallapop.com/item/gafas-giorgio-armani-871629794","https://es.wallapop.com/app/chat?itemId=8z84pego4163"
"Zapatos Adolfo Domínguez T40 nuevos sin estrenar ","https://es.wallapop.com/item/zapatos-adolfo-dominguez-t40-nuevos-sin-estrenar-871629776","https://es.wallapop.com/app/chat?itemId=w67ynegmg76x"
"Radiadores de hierro fundido","https://es.wallapop.com/item/radiadores-de-hierro-fundido-871629686","https://es.wallapop.com/app/chat?itemId=4z412kg7dlzy"
"Bicicleta","https://es.wallapop.com/item/bicicleta-871628822","https://es.wallapop.com/app/chat?itemId=8z84pegxel63"
"Muebles de Cocina","https://es.wallapop.com/item/muebles-de-cocina-871628806","https://es.wallapop.com/app/chat?itemId=nzx0g9ykm1z2"
"Megalli ","https://es.wallapop.com/item/megalli-871628579","https://es.wallapop.com/app/chat?itemId=p61ymd7rvd65"
"vajilla de porcelana  irabia","https://es.wallapop.com/item/vajilla-de-porcelana-irabia-871629570","https://es.wallapop.com/app/chat?itemId=8z84pegmdd63"
"Robot de Cocina Taurus MyCook Next","https://es.wallapop.com/item/robot-de-cocina-taurus-mycook-next-871629546","https://es.wallapop.com/app/chat?itemId=8z84pegm3d63"
"Casa en alquiler","https://es.wallapop.com/item/casa-en-alquiler-871628926","https://es.wallapop.com/app/chat?itemId=pzprx71pql63"
"Pantalla Full HD 27''","https://es.wallapop.com/item/pantalla-full-hd-27-871629365","https://es.wallapop.com/app/chat?itemId=wzvnd3l1k4jl"
"Trelino Compost Toilet Inodoro Origin L White ","https://es.wallapop.com/item/trelino-compost-toilet-inodoro-origin-l-white-871629122","https://es.wallapop.com/app/chat?itemId=8z84pegmv163"
"coche para bebe y trona","https://es.wallapop.com/item/coche-para-bebe-y-trona-871628897","https://es.wallapop.com/app/chat?itemId=mzn87pv5xkzn"
"Volkswagen Passat 1997","https://es.wallapop.com/item/volkswagen-passat-1997-871628891","https://es.wallapop.com/app/chat?itemId=vjrrmx973xjk"
"carburador 21 brk ","https://es.wallapop.com/item/carburador-21-brk-871628857","https://es.wallapop.com/app/chat?itemId=xzorw0vnwlz9"
"chaqueta de Gattinoni","https://es.wallapop.com/item/chaqueta-de-gattinoni-871628702","https://es.wallapop.com/app/chat?itemId=pzprx71pkm63"
"Mesa y sillas de madera Applaro Ikea","https://es.wallapop.com/item/mesa-y-sillas-de-madera-applaro-ikea-871628632","https://es.wallapop.com/app/chat?itemId=qzmy0n3l3xzv"
"Remolque ambulante ","https://es.wallapop.com/item/remolque-ambulante-871628606","https://es.wallapop.com/app/chat?itemId=nzx0g9yk5pz2"
"pareja de cuadros ","https://es.wallapop.com/item/pareja-de-cuadros-871628602","https://es.wallapop.com/app/chat?itemId=pzprx71p9563"
"Proyector Selvim + Google Chromecast 3","https://es.wallapop.com/item/proyector-selvim---google-chromecast-3-871628527","https://es.wallapop.com/app/chat?itemId=nz001dve7rzo"
"Gorra new york yankees ","https://es.wallapop.com/item/gorra-new-york-yankees-871628515","https://es.wallapop.com/app/chat?itemId=36exmvny3yzd"
"Bolso shopper guess nuevo ","https://es.wallapop.com/item/bolso-shopper-guess-nuevo-871628512","https://es.wallapop.com/app/chat?itemId=9jd21v5yo96k"
"Mono berik ","https://es.wallapop.com/item/mono-berik-871629321","https://es.wallapop.com/app/chat?itemId=3zl1p59qknjx"
"sofa nuevo 9 meses de uso","https://es.wallapop.com/item/sofa-nuevo-9-meses-de-uso-871629324","https://es.wallapop.com/app/chat?itemId=e65gde3wp2jo"
"Buen estado","https://es.wallapop.com/item/buen-estado-871629318","https://es.wallapop.com/app/chat?itemId=x6qd1w9p4qjy"
"Secadora - AEG T86590IH","https://es.wallapop.com/item/secadora-aeg-t86590ih-871629296","https://es.wallapop.com/app/chat?itemId=e65gde3w7pjo"
