"Название товара","Ссылка на продавца","Ссылка на чат"
"Scooter Yamaha Vity 125","https://es.wallapop.com/item/scooter-yamaha-vity-125-868741324","https://es.wallapop.com/app/chat?itemId=e65gdyr4egjo"
"estabilizador de imagen para celular","https://es.wallapop.com/item/estabilizador-de-imagen-para-celular-868741230","https://es.wallapop.com/app/chat?itemId=nzx0g5m3rez2"
"xaqueta ellesse reflectante ","https://es.wallapop.com/item/xaqueta-ellesse-reflectante-868741901","https://es.wallapop.com/app/chat?itemId=mzn87lp4p2zn"
"Trípode/soporte Manfrotto cámaras estudio","https://es.wallapop.com/item/soporte-tripode-camaras-estudio-868742356","https://es.wallapop.com/app/chat?itemId=qzmy04n9myzv"
"Pato para pesca","https://es.wallapop.com/item/pato-para-pesca-868741077","https://es.wallapop.com/app/chat?itemId=qjwpgy1mlkzo"
"Cámara videovigilancia ","https://es.wallapop.com/item/camara-videovigilancia-868740991","https://es.wallapop.com/app/chat?itemId=vjrrmdpn04jk"
"Microscopio Biolux AL 20x-1280x","https://es.wallapop.com/item/microscopio-biolux-al-20x-1280x-868742290","https://es.wallapop.com/app/chat?itemId=x6qd1ywk9njy"
"Mesa centro","https://es.wallapop.com/item/mesa-centro-868742263","https://es.wallapop.com/app/chat?itemId=36exmwvdw8zd"
"cortadora de pan profesional ","https://es.wallapop.com/item/cortadora-de-pan-profesional-868743107","https://es.wallapop.com/app/chat?itemId=p61ymodomd65"
"Apple watch s7 GPS+ cell 45 mm","https://es.wallapop.com/item/apple-watch-s7-gps--cell-45-mm-868741569","https://es.wallapop.com/app/chat?itemId=3zl1pgdoqnjx"
"Casco moto nat hut","https://es.wallapop.com/item/casco-moto-nat-hut-868743514","https://es.wallapop.com/app/chat?itemId=4z412vkg8rzy"
"Cama nido ","https://es.wallapop.com/item/cama-nido-868743484","https://es.wallapop.com/app/chat?itemId=9jd217v5k26k"
"Vendo scoopy sh300i","https://es.wallapop.com/item/vendo-scoopy-sh300i-868743447","https://es.wallapop.com/app/chat?itemId=ejkkn4r99qjx"
"Ipone X","https://es.wallapop.com/item/ipone-x-868740748","https://es.wallapop.com/app/chat?itemId=e65gdyrxegjo"
"Bugaboo bee5","https://es.wallapop.com/item/bugaboo-bee5-868741134","https://es.wallapop.com/app/chat?itemId=8j3eky23x8z9"
"Call of Duty MW2 PS5","https://es.wallapop.com/item/call-of-duty-mw2-ps5-868741089","https://es.wallapop.com/app/chat?itemId=wzvndykxrqjl"
"Vendo iPhone XR 64Gb NEGRO","https://es.wallapop.com/item/vendo-iphone-xr-64gb-negro-868741396","https://es.wallapop.com/app/chat?itemId=e65gdyr4lgjo"
"Móvil Oppo A16s","https://es.wallapop.com/item/movil-oppo-a16s-868742140","https://es.wallapop.com/app/chat?itemId=v6g234vm92ze"
"Trona marca Cosatto","https://es.wallapop.com/item/trona-marca-cosatto-868742043","https://es.wallapop.com/app/chat?itemId=vjrrmdxy59jk"
