"Название товара","Ссылка на продавца","Ссылка на чат"
"olla GM ","https://es.wallapop.com/item/olla-gm-871214769","https://es.wallapop.com/app/chat?itemId=3zl1pnqqrnjx"
"colección de muñecas ","https://es.wallapop.com/item/coleccion-de-munecas-871214035","https://es.wallapop.com/app/chat?itemId=0j23oqp51v6y"
"FIGURA DE ACCIÓN ","https://es.wallapop.com/item/figura-de-accion-871214737","https://es.wallapop.com/app/chat?itemId=pj950voolkze"
"Literas ","https://es.wallapop.com/item/literas-871214527","https://es.wallapop.com/app/chat?itemId=nz001y554rzo"
"Muebles ikea ","https://es.wallapop.com/item/muebles-ikea-871214365","https://es.wallapop.com/app/chat?itemId=wzvndq1mwdjl"
"Cartera PULL & BEAR","https://es.wallapop.com/item/cartera-pull-bear-871214359","https://es.wallapop.com/app/chat?itemId=0j23oqp50n6y"
"Dos Sillones Relax","https://es.wallapop.com/item/dos-sillones-relax-871214604","https://es.wallapop.com/app/chat?itemId=w67ynk11796x"
"Rtx 4090 oferta","https://es.wallapop.com/item/rtx-4090-oferta-871214557","https://es.wallapop.com/app/chat?itemId=xzorw755gwz9"
"Mangas ","https://es.wallapop.com/item/mangas-871214214","https://es.wallapop.com/app/chat?itemId=4z412q7p98zy"
"Masajeador de ojos","https://es.wallapop.com/item/masajeador-de-ojos-871213898","https://es.wallapop.com/app/chat?itemId=pzprxwnp1963"
"vendo cama nido.","https://es.wallapop.com/item/vendo-cama-nido-871213894","https://es.wallapop.com/app/chat?itemId=8z84p2mx1o63"
"Libros de caza de colección","https://es.wallapop.com/item/libros-de-caza-de-coleccion-871213887","https://es.wallapop.com/app/chat?itemId=36exme2lwkzd"
"Nike air Jordan Retro 4 ","https://es.wallapop.com/item/nike-air-jordan-retro-4-871213796","https://es.wallapop.com/app/chat?itemId=e65gd9wnx0jo"
"Se vende maniquí de madera","https://es.wallapop.com/item/se-vende-maniqui-de-madera-871214428","https://es.wallapop.com/app/chat?itemId=w67ynk113y6x"
"bicicleta nueva sin casi nada de uso ","https://es.wallapop.com/item/bicicleta-nueva-sin-casi-nada-de-uso-871214145","https://es.wallapop.com/app/chat?itemId=3zl1pnqlpnjx"
"Tabla Montessori ","https://es.wallapop.com/item/tabla-montessori-871214129","https://es.wallapop.com/app/chat?itemId=qjwpgqkovwzo"
"Hybrid/city","https://es.wallapop.com/item/hybrid-city-871214102","https://es.wallapop.com/app/chat?itemId=pzprxwnp7m63"
"Vestido fiesta","https://es.wallapop.com/item/vestido-fiesta-871214086","https://es.wallapop.com/app/chat?itemId=4z412q7prwzy"
