"Название товара","Ссылка на продавца","Ссылка на чат"
"Princesa del desierto Tea Stilton","https://es.wallapop.com/item/princesa-del-desierto-tea-stilton-872375558","https://es.wallapop.com/app/chat?itemId=8j3ekkrn0lz9"
"Nintendo Game Boy advance SP + Estuche + 2 juegos","https://es.wallapop.com/item/nintendo-game-boy-advance-sp---estuche---2-juegos-872375369","https://es.wallapop.com/app/chat?itemId=3zl1ppnlp2jx"
"nike ","https://es.wallapop.com/item/nike-872375303","https://es.wallapop.com/app/chat?itemId=nz0011yq27zo"
"zapatillas fulbol sala ","https://es.wallapop.com/item/zapatillas-fulbol-sala-872375280","https://es.wallapop.com/app/chat?itemId=qzmy00plvgzv"
"SERVICIO DE RETIRADA Y COMPRA DE CARAVANAS ","https://es.wallapop.com/item/servicio-de-retirada-y-compra-de-caravanas-872375282","https://es.wallapop.com/app/chat?itemId=8j3ekkrn2yz9"
"cama y mesa de noche ","https://es.wallapop.com/item/cama-y-mesa-de-noche-872375275","https://es.wallapop.com/app/chat?itemId=nz0011yqyezo"
"Zapatillas casi nuevas ","https://es.wallapop.com/item/zapatillas-casi-nuevas-872374992","https://es.wallapop.com/app/chat?itemId=wzy5ggqkmej5"
"Cartas pokemon metalicas de oro","https://es.wallapop.com/item/cartas-pokemon-metalicas-de-oro-872374987","https://es.wallapop.com/app/chat?itemId=36exmmey2yzd"
"Mueble de salón ","https://es.wallapop.com/item/mueble-de-salon-872375067","https://es.wallapop.com/app/chat?itemId=vjrrmm17k9jk"
"Silla escritorio con ruedas","https://es.wallapop.com/item/silla-escritorio-con-ruedas-872375852","https://es.wallapop.com/app/chat?itemId=w67ynnk1kw6x"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-872375815","https://es.wallapop.com/app/chat?itemId=36exmme2p8zd"
"mochila Chicco para niños pequeños ","https://es.wallapop.com/item/mochila-chicco-para-ninos-pequenos-872375122","https://es.wallapop.com/app/chat?itemId=8z84pp2xgr63"
"Vestido de Novia con cancán","https://es.wallapop.com/item/vestido-de-novia-con-cancan-872375118","https://es.wallapop.com/app/chat?itemId=x6qd11x09qjy"
"juguetes de coleccion juntos o separados","https://es.wallapop.com/item/juguetes-de-coleccion-juntos-o-separados-872375103","https://es.wallapop.com/app/chat?itemId=nz0011yqm3zo"
"Coche eléctrico Mini Cooper para niños","https://es.wallapop.com/item/coche-electrico-mini-cooper-para-ninos-872375101","https://es.wallapop.com/app/chat?itemId=mzn87705l7zn"
"Gorra San Diego","https://es.wallapop.com/item/gorra-san-diego-872375038","https://es.wallapop.com/app/chat?itemId=4z4122q5dwzy"
"Mario kart 8 Deluxe","https://es.wallapop.com/item/mario-kart-8-deluxe-872375732","https://es.wallapop.com/app/chat?itemId=qzmy00prylzv"
"tumbona doble ratan sintetico marron","https://es.wallapop.com/item/tumbona-doble-ratan-sintetico-marron-872375720","https://es.wallapop.com/app/chat?itemId=wzy5ggq35xj5"
"Bolso de marca MICHAEL KORS","https://es.wallapop.com/item/bolso-de-marca-michael-kors-872375710","https://es.wallapop.com/app/chat?itemId=8j3ekkr0x7z9"
"se ofrece chica para trabajo de cuidado de persona","https://es.wallapop.com/item/se-ofrece-chica-para-trabajo-de-cuidado-de-persona-872374815","https://es.wallapop.com/app/chat?itemId=36exmmeyrkzd"
"Chándal Adidas mujer","https://es.wallapop.com/item/chandal-adidas-mujer-872374800","https://es.wallapop.com/app/chat?itemId=e65gdd9nlmjo"
"bicicleta plegable ","https://es.wallapop.com/item/bicicleta-plegable-872375694","https://es.wallapop.com/app/chat?itemId=8z84pp2mg863"
"Se vende colchon","https://es.wallapop.com/item/se-vende-colchon-872374858","https://es.wallapop.com/app/chat?itemId=8j3ekkrqd2z9"
"Placa base + Procesador + Ram. ","https://es.wallapop.com/item/placa-base---procesador---ram-872374854","https://es.wallapop.com/app/chat?itemId=nzx0ggq2nez2"
"Nike Mercurial ","https://es.wallapop.com/item/nike-mercurial-872374844","https://es.wallapop.com/app/chat?itemId=wzy5ggqk82j5"
"Chimenea pellets","https://es.wallapop.com/item/chimenea-pellets-872375779","https://es.wallapop.com/app/chat?itemId=p61ymmqn8g65"
"Minifalda vaquera","https://es.wallapop.com/item/minifalda-vaquera-872375775","https://es.wallapop.com/app/chat?itemId=nz0011y583zo"
" kiro massajjista profesional con sitio CHUECA.","https://es.wallapop.com/item/kiro-massajjista-profesional-con-sitio-chueca-872375332","https://es.wallapop.com/app/chat?itemId=qzmy00pl1yzv"
"Faros delanteros (ojos de ángel) Honda Prelude ","https://es.wallapop.com/item/faros-delanteros-ojos-de-angel-honda-prelude-872374907","https://es.wallapop.com/app/chat?itemId=p61ymmqgwd65"
"caja fuerte de código ","https://es.wallapop.com/item/caja-fuerte-de-codigo-872374887","https://es.wallapop.com/app/chat?itemId=36exmmey7kzd"
"marioneta","https://es.wallapop.com/item/marioneta-872374882","https://es.wallapop.com/app/chat?itemId=8j3ekkrqw2z9"
