"Название товара","Ссылка на продавца","Ссылка на чат"
"Xiaomi Mi TV PSeries 55 pulgadas ","https://es.wallapop.com/item/xiaomi-mi-tv-pseries-55-pulgadas-871327067","https://es.wallapop.com/app/chat?itemId=vjrrmpey3xjk"
"deposito inox 4000 litr","https://es.wallapop.com/item/deposito-inox-4000-litr-871326539","https://es.wallapop.com/app/chat?itemId=36exmo1q4vzd"
"Suzuki Samurai 1997","https://es.wallapop.com/item/suzuki-samurai-1997-871326531","https://es.wallapop.com/app/chat?itemId=p61yme4x3765"
"Esterilizador de microondas ","https://es.wallapop.com/item/esterilizador-de-microondas-871326156","https://es.wallapop.com/app/chat?itemId=qzmy0ve2g1zv"
"Candelabros","https://es.wallapop.com/item/candelabros-871326142","https://es.wallapop.com/app/chat?itemId=x6qd1nm5r5jy"
"Zapatillas Nike Ebermod Mid","https://es.wallapop.com/item/zapatillas-nike-ebermod-mid-871326132","https://es.wallapop.com/app/chat?itemId=qzmy0veq21zv"
"vendo puesto de  parada de seis metros ","https://es.wallapop.com/item/vendo-puesto-de-parada-de-seis-metros-871326898","https://es.wallapop.com/app/chat?itemId=pzprx5k8d563"
"Decoracion Salon","https://es.wallapop.com/item/decoracion-salon-871326887","https://es.wallapop.com/app/chat?itemId=36exmo595qzd"
"Mando Xbox","https://es.wallapop.com/item/mando-xbox-871326879","https://es.wallapop.com/app/chat?itemId=p61yme898265"
"Casa de madera ","https://es.wallapop.com/item/casa-de-madera-871326662","https://es.wallapop.com/app/chat?itemId=4z412red7lzy"
"Elena Ferrante, Cuatrilogia Dos Amigas","https://es.wallapop.com/item/elena-ferrante-cuatrilogia-dos-amigas-871326634","https://es.wallapop.com/app/chat?itemId=8j3ek243n2z9"
"AGUJAS PARA TATUAR","https://es.wallapop.com/item/agujas-para-tatuar-871326797","https://es.wallapop.com/app/chat?itemId=mzn87e34v2zn"
"LIBROS DE GRADO DE UNED CURSO 22/23","https://es.wallapop.com/item/libros-de-grado-de-uned-curso-22-23-871326626","https://es.wallapop.com/app/chat?itemId=pzprx52vp963"
"Redmi   Note 9s  blanco ","https://es.wallapop.com/item/redmi-note-9s-blanco-871326619","https://es.wallapop.com/app/chat?itemId=vjrrmpqlwwjk"
"mochila de ruedas para el colegio","https://es.wallapop.com/item/mochila-de-ruedas-para-el-colegio-871326605","https://es.wallapop.com/app/chat?itemId=qjwpg14m34zo"
"silla inodoro WC","https://es.wallapop.com/item/silla-inodoro-wc-871326036","https://es.wallapop.com/app/chat?itemId=9jd21mkoy46k"
"Depisito Caldera","https://es.wallapop.com/item/depisito-caldera-871326766","https://es.wallapop.com/app/chat?itemId=x6qd1nqlk5jy"
"SSANYONG RODIUS 2.7 XDI CON TECHO SOLAR 2007","https://es.wallapop.com/item/ssanyong-rodius-2-7-xdi-con-techo-solar-2007-871326993","https://es.wallapop.com/app/chat?itemId=3zl1pdme5njx"
"Rc armma kraton blx","https://es.wallapop.com/item/rc-armma-kraton-blx-871326975","https://es.wallapop.com/app/chat?itemId=nz00128923zo"
"Vendo dos bicicletas en buen estado","https://es.wallapop.com/item/vendo-dos-bicicletas-en-buen-estado-871326714","https://es.wallapop.com/app/chat?itemId=4z412reddmzy"
"Castillo hinchable borde de piscina 1100€","https://es.wallapop.com/item/castillo-inchable-borde-de-piscina-1100-871324295","https://es.wallapop.com/app/chat?itemId=ejkknd8yo1jx"
"TV en buen estado","https://es.wallapop.com/item/tv-en-buen-estado-871324283","https://es.wallapop.com/app/chat?itemId=0j23og4vxe6y"
"Jersey tipo poncho.","https://es.wallapop.com/item/jersey-tipo-poncho-871326299","https://es.wallapop.com/app/chat?itemId=nz0012478dzo"
"Camisa de cuello ","https://es.wallapop.com/item/camisa-de-cuello-871326291","https://es.wallapop.com/app/chat?itemId=vjrrmpqle9jk"
"sudadera ","https://es.wallapop.com/item/sudadera-871326284","https://es.wallapop.com/app/chat?itemId=9jd21mkgkl6k"
"Terreno en venta","https://es.wallapop.com/item/terreno-en-venta-871326255","https://es.wallapop.com/app/chat?itemId=p61yme4xy265"
"Libro Inglés Barack Obama level 2","https://es.wallapop.com/item/libro-ingles-barack-obama-level-2-871326074","https://es.wallapop.com/app/chat?itemId=pzprx52ln963"
"Zapatillas negras a estrenas","https://es.wallapop.com/item/zapatillas-negras-a-estrenas-871326072","https://es.wallapop.com/app/chat?itemId=e65gdr8xwmjo"
"Mostrador de madera con cristal.","https://es.wallapop.com/item/mostrador-de-madera-con-cristal-871326935","https://es.wallapop.com/app/chat?itemId=0j23og891m6y"
"Sudadera Nike","https://es.wallapop.com/item/sudadera-nike-871326920","https://es.wallapop.com/app/chat?itemId=wzy5gorexxj5"
"Silla","https://es.wallapop.com/item/silla-871326922","https://es.wallapop.com/app/chat?itemId=8z84pr8vwr63"
"Yeezy Boost 350 Black Non Reflective Size 8 41 1/3","https://es.wallapop.com/item/yeezy-boost-350-black-non-reflective-size-8-41-1-3-871326595","https://es.wallapop.com/app/chat?itemId=ejkknd81oyjx"
"Todos deberíamos ser feministas ","https://es.wallapop.com/item/todos-deberiamos-ser-feministas-871326564","https://es.wallapop.com/app/chat?itemId=v6g23kg8xnze"
