"Название товара","Ссылка на продавца","Ссылка на чат"
"carrito de bebe en buen estado en la agarradera es","https://es.wallapop.com/item/carrito-de-bebe-en-buen-estado-en-la-agarradera-es-869013627","https://es.wallapop.com/app/chat?itemId=nz001v8o4vzo"
"guantes manopla ","https://es.wallapop.com/item/guantes-manopla-869013622","https://es.wallapop.com/app/chat?itemId=8z84pg8n4o63"
"3 colchones ortopédicos","https://es.wallapop.com/item/3-colchones-ortopedicos-869013596","https://es.wallapop.com/app/chat?itemId=e65gd3qk30jo"
"MacBook Air 2015 i7, 500Gb, BARATO","https://es.wallapop.com/item/macbook-air-2015-i7-500gb-barato-869013980","https://es.wallapop.com/app/chat?itemId=qzmy03mx5lzv"
"Piano digital clave","https://es.wallapop.com/item/piano-digital-clave-869013974","https://es.wallapop.com/app/chat?itemId=pzprx1ko0m63"
"Volante Hori Xbox ","https://es.wallapop.com/item/volante-hori-xbox-869013972","https://es.wallapop.com/app/chat?itemId=e65gd3qkn2jo"
"Alquiler de nave por horas y días ","https://es.wallapop.com/item/alquiler-de-nave-por-horas-y-dias-869013694","https://es.wallapop.com/app/chat?itemId=8z84pg8n5o63"
"Altavoz micrófono ","https://es.wallapop.com/item/altavoz-microfono-869013491","https://es.wallapop.com/app/chat?itemId=vjrrm9e8lxjk"
"canapé y colchon ","https://es.wallapop.com/item/canape-y-colchon-869013472","https://es.wallapop.com/app/chat?itemId=e65gd3q5xkjo"
"Casco tattini placa de brillo  equitación ","https://es.wallapop.com/item/casco-tattini-placa-de-brillo-equitacion-869013469","https://es.wallapop.com/app/chat?itemId=3zl1p9mrvpjx"
"Axioma 25","https://es.wallapop.com/item/axioma-25-869013464","https://es.wallapop.com/app/chat?itemId=v6g231pqd7ze"
"Nike","https://es.wallapop.com/item/nike-869014117","https://es.wallapop.com/app/chat?itemId=wzvndlg7rdjl"
"siux inspire 3.0","https://es.wallapop.com/item/siux-inspire-3-0-869014120","https://es.wallapop.com/app/chat?itemId=wzy5g7r1lpj5"
"Parque infantil ","https://es.wallapop.com/item/parque-infantil-869014086","https://es.wallapop.com/app/chat?itemId=4z412g8xo8zy"
"Fijaciones snow","https://es.wallapop.com/item/fijaciones-snow-869013346","https://es.wallapop.com/app/chat?itemId=8z84pg803r63"
"Termomix","https://es.wallapop.com/item/termomix-869013332","https://es.wallapop.com/app/chat?itemId=qzmy03m8xlzv"
"Armario","https://es.wallapop.com/item/armario-869013045","https://es.wallapop.com/app/chat?itemId=3zl1p9mr1qjx"
"ZAPATO 🎠 GALA80€","https://es.wallapop.com/item/zapato-gala80-869013050","https://es.wallapop.com/app/chat?itemId=pzprx1kq2963"
"llantas 5x112 18","https://es.wallapop.com/item/llantas-5x112-18-869013025","https://es.wallapop.com/app/chat?itemId=mzn87v3q8gzn"
"Patines  ","https://es.wallapop.com/item/patines-869013446","https://es.wallapop.com/app/chat?itemId=8z84pg80ml63"
"cojín lactancia ","https://es.wallapop.com/item/cojin-lactancia-869013437","https://es.wallapop.com/app/chat?itemId=pj950g47omze"
"Tractor John Deere 2650","https://es.wallapop.com/item/tractor-john-deere-2650-869013416","https://es.wallapop.com/app/chat?itemId=v6g231pql7ze"
"Pack de 6 camisetas","https://es.wallapop.com/item/pack-de-6-camisetas-869013218","https://es.wallapop.com/app/chat?itemId=x6qd19q82yjy"
"TD sistems 40 pulgadas","https://es.wallapop.com/item/td-sistems-40-pulgadas-869013942","https://es.wallapop.com/app/chat?itemId=x6qd19q3eqjy"
"Traje buzo tribord 5mm","https://es.wallapop.com/item/traje-buzo-tribord-5mm-869013063","https://es.wallapop.com/app/chat?itemId=36exmn5k1kzd"
"microondas con grill Samsung ","https://es.wallapop.com/item/microondas-con-grill-samsung-869013280","https://es.wallapop.com/app/chat?itemId=qzmy03m8wxzv"
"mesa infantil ","https://es.wallapop.com/item/mesa-infantil-869013284","https://es.wallapop.com/app/chat?itemId=9jd215wqrl6k"
"teclado MIDI launchkey 49 de novation","https://es.wallapop.com/item/teclado-midi-launchkey-49-de-novation-869013281","https://es.wallapop.com/app/chat?itemId=xzorwvgq14z9"
"muebles de jardín ","https://es.wallapop.com/item/muebles-de-jardin-869013747","https://es.wallapop.com/app/chat?itemId=ejkkn9m7d9jx"
"Samsung TV ","https://es.wallapop.com/item/samsung-tv-869013733","https://es.wallapop.com/app/chat?itemId=xzorwvgm7wz9"
"firrucaril elictrico ","https://es.wallapop.com/item/firrucaril-elictrico-869013734","https://es.wallapop.com/app/chat?itemId=8j3ekx8drlz9"
"Patín eléctrico ","https://es.wallapop.com/item/patin-electrico-869013541","https://es.wallapop.com/app/chat?itemId=wzvndlgerdjl"
"Nintendo 3dd y dos juegos (sin cargador)","https://es.wallapop.com/item/nintendo-3dd-y-dos-juegos-sin-cargador-869013529","https://es.wallapop.com/app/chat?itemId=qjwpgdr5eezo"
"monitor Lenovo","https://es.wallapop.com/item/monitor-lenovo-869014012","https://es.wallapop.com/app/chat?itemId=9jd215w9326k"
"Venta de DVD's.","https://es.wallapop.com/item/venta-de-dvd-s-869014007","https://es.wallapop.com/app/chat?itemId=p61ym783rx65"
