"Название товара","Ссылка на продавца","Ссылка на чат"
"jersey cuello alto","https://es.wallapop.com/item/jersey-cuello-alto-870433151","https://es.wallapop.com/app/chat?itemId=nz001r1w37zo"
"Deportivas ","https://es.wallapop.com/item/deportivas-870432983","https://es.wallapop.com/app/chat?itemId=0j23ono11m6y"
"Bolso bombonera pequeño Naf Naf","https://es.wallapop.com/item/bolso-bombonera-pequeno-naf-naf-870433804","https://es.wallapop.com/app/chat?itemId=w67ynxnk0y6x"
"bolso y mochila ","https://es.wallapop.com/item/bolso-y-mochila-870431871","https://es.wallapop.com/app/chat?itemId=ejkknpnmdqjx"
"Chaqueta Primark (M)","https://es.wallapop.com/item/chaqueta-primark-m-870431815","https://es.wallapop.com/app/chat?itemId=36exm8m5p8zd"
"pantalones bershka denim","https://es.wallapop.com/item/pantalones-bershka-denim-870431739","https://es.wallapop.com/app/chat?itemId=36exm8m51nzd"
"zapatos de seguridad, talla 40","https://es.wallapop.com/item/zapatos-de-seguridad-talla-40-870431720","https://es.wallapop.com/app/chat?itemId=wzy5gygr5xj5"
"Pijama","https://es.wallapop.com/item/pijama-870433591","https://es.wallapop.com/app/chat?itemId=vjrrm4m1p4jk"
"Zapatillas","https://es.wallapop.com/item/zapatillas-870432534","https://es.wallapop.com/app/chat?itemId=8j3ekpkpl8z9"
"AIR MAX TN","https://es.wallapop.com/item/air-max-tn-870431505","https://es.wallapop.com/app/chat?itemId=qjwpg2g43qzo"
"Botas tácticas estilo militar talla 44","https://es.wallapop.com/item/botas-estilo-militar-talla-44-870431423","https://es.wallapop.com/app/chat?itemId=ejkknpn8q1jx"
