"Название товара","Ссылка на продавца","Ссылка на чат"
"Proyector Samsung The freestyle ","https://es.wallapop.com/item/proyector-samsung-the-freestyle-871805706","https://es.wallapop.com/app/chat?itemId=nzx0g9n8g7z2"
"MANILLAR SEMI-CUELGAMONOS 30CM ""medium street""22MM","https://es.wallapop.com/item/manillar-semi-cuelgamonos-30cm-medium-street-22mm-871805690","https://es.wallapop.com/app/chat?itemId=x6qd1w381yjy"
"Clases de inglés primaria y secundaria","https://es.wallapop.com/item/clases-de-ingles-primaria-y-secundaria-871805454","https://es.wallapop.com/app/chat?itemId=nzx0g9n8yez2"
"bicicleta ","https://es.wallapop.com/item/bicicleta-871805569","https://es.wallapop.com/app/chat?itemId=3zl1p5wrk4jx"
"TV ","https://es.wallapop.com/item/tv-871806080","https://es.wallapop.com/app/chat?itemId=qzmy0nxxeozv"
"Vendo patín Oxelo scooter ","https://es.wallapop.com/item/vendo-patin-oxelo-scooter-871806314","https://es.wallapop.com/app/chat?itemId=4z412k994vzy"
"nuevo sin estrenar ourense","https://es.wallapop.com/item/nuevo-sin-estrenar-ourense-871805951","https://es.wallapop.com/app/chat?itemId=nz001do377zo"
"Anatomía Humana","https://es.wallapop.com/item/anatomia-humana-871805956","https://es.wallapop.com/app/chat?itemId=qzmy0nxxgyzv"
"tejanos talla 12 en buen estado ","https://es.wallapop.com/item/tejanos-talla-12-en-buen-estado-871805925","https://es.wallapop.com/app/chat?itemId=mzn87p1qryzn"
"apple watch 7 45mm GPS+CELL","https://es.wallapop.com/item/apple-watch-7-45mm-gps-cell-871805745","https://es.wallapop.com/app/chat?itemId=3zl1p5wrrnjx"
"maniquí de tienda de ropa ","https://es.wallapop.com/item/maniqui-de-tienda-de-ropa-871805383","https://es.wallapop.com/app/chat?itemId=0j23oe2d9n6y"
"Yamaha blaster 200 yfs","https://es.wallapop.com/item/yamaha-blaster-200-yfs-871805378","https://es.wallapop.com/app/chat?itemId=nzx0g9n8d5z2"
"Despertador Darth Vader StarWars (LEGO)","https://es.wallapop.com/item/despertador-darth-vader-starwars-lego-871805372","https://es.wallapop.com/app/chat?itemId=e65gdekl40jo"
"Chaqueta piel y interior de pelo ","https://es.wallapop.com/item/chaqueta-piel-y-interior-de-pelo-871806157","https://es.wallapop.com/app/chat?itemId=xzorw0mm3wz9"
"Mono moto Suomi dos piezas","https://es.wallapop.com/item/mono-moto-suomi-dos-piezas-871806136","https://es.wallapop.com/app/chat?itemId=9jd21v99896k"
"Cosmética Natural ","https://es.wallapop.com/item/cosmetica-natural-871806201","https://es.wallapop.com/app/chat?itemId=mzn87p11e0zn"
"Reloj","https://es.wallapop.com/item/reloj-871806292","https://es.wallapop.com/app/chat?itemId=wzy5g9pp05j5"
