"Название товара","Ссылка на продавца","Ссылка на чат"
"Palet madera","https://es.wallapop.com/item/palet-madera-872038001","https://es.wallapop.com/app/chat?itemId=mzn87m0e5kzn"
"Dispongo de 3 unidades talla S,L,L ","https://es.wallapop.com/item/dispongo-de-3-unidades-talla-s-l-l-872037988","https://es.wallapop.com/app/chat?itemId=v6g23nekl2ze"
"Abrigo mujer nuevo","https://es.wallapop.com/item/abrigo-mujer-nuevo-872038190","https://es.wallapop.com/app/chat?itemId=x6qd12xwdojy"
"barra de sonido LG con BLUETOOTH ","https://es.wallapop.com/item/barra-de-sonido-lg-872039071","https://es.wallapop.com/app/chat?itemId=ejkknw5w3pjx"
"Falda de flores","https://es.wallapop.com/item/falda-de-flores-872039052","https://es.wallapop.com/app/chat?itemId=w67yn9k9596x"
"MacBook Air 13' 2017 ","https://es.wallapop.com/item/macbook-air-13-2017-872039051","https://es.wallapop.com/app/chat?itemId=nz001xyxodzo"
"sofa cama","https://es.wallapop.com/item/sofa-cama-872039127","https://es.wallapop.com/app/chat?itemId=nz001xyxe3zo"
"Audi A6 2004","https://es.wallapop.com/item/audi-a6-2004-872039121","https://es.wallapop.com/app/chat?itemId=3zl1pxnxynjx"
"Maleta Nike","https://es.wallapop.com/item/maleta-nike-872039099","https://es.wallapop.com/app/chat?itemId=nz001xyxkdzo"
"Sudadera Nike gris ","https://es.wallapop.com/item/sudadera-nike-gris-872039316","https://es.wallapop.com/app/chat?itemId=v6g23ne31nze"
"Cuadro de bodegón de flores","https://es.wallapop.com/item/cuadro-de-bodegon-de-flores-872039302","https://es.wallapop.com/app/chat?itemId=pzprx3wx9l63"
"moto fisher price","https://es.wallapop.com/item/moto-fisher-price-872039291","https://es.wallapop.com/app/chat?itemId=vjrrmv1mdxjk"
"Cortasetos de gasolina marca Echo","https://es.wallapop.com/item/cortasetos-de-gasolina-marca-echo-872039260","https://es.wallapop.com/app/chat?itemId=9jd214e1x26k"
"Coplas a la muerte de su padre","https://es.wallapop.com/item/coplas-a-la-muerte-de-su-padre-872039172","https://es.wallapop.com/app/chat?itemId=e65gd292w2jo"
"Cascos Sony  Bluetooth ","https://es.wallapop.com/item/cascos-sony-bluetooth-872039152","https://es.wallapop.com/app/chat?itemId=w67yn9k9w56x"
"IPHONE 7 PLUS","https://es.wallapop.com/item/iphone-7-plus-872039475","https://es.wallapop.com/app/chat?itemId=nz001xy12vzo"
"abrigo zavetti canada ","https://es.wallapop.com/item/abrigo-zavetti-canada-872039470","https://es.wallapop.com/app/chat?itemId=8z84p92p2o63"
"Fundas para móvil","https://es.wallapop.com/item/fundas-para-movil-872039471","https://es.wallapop.com/app/chat?itemId=ejkknw5n51jx"
"Comoda Ikea 3 cajones","https://es.wallapop.com/item/comoda-ikea-3-cajones-872039214","https://es.wallapop.com/app/chat?itemId=4z4123q3d8zy"
"The Killers ","https://es.wallapop.com/item/the-killers-872039207","https://es.wallapop.com/app/chat?itemId=p61ym1q1px65"
"Zapatos","https://es.wallapop.com/item/zapatos-872039202","https://es.wallapop.com/app/chat?itemId=pzprx3w3l463"
"Abrigo para mujer","https://es.wallapop.com/item/abrigo-para-mujer-872039201","https://es.wallapop.com/app/chat?itemId=mzn87m0mrkzn"
"falda","https://es.wallapop.com/item/falda-872039200","https://es.wallapop.com/app/chat?itemId=e65gd292xkjo"
"Libros ""La diversión de Martina""","https://es.wallapop.com/item/libros-la-diversion-de-martina-872039203","https://es.wallapop.com/app/chat?itemId=nz001xyxnezo"
" Sylvanian Families","https://es.wallapop.com/item/sylvanian-families-872039401","https://es.wallapop.com/app/chat?itemId=mzn87m07wgzn"
"DVD: peliculas alemanas - Deutsche Filme","https://es.wallapop.com/item/dvd-peliculas-alemanas-deutsche-filme-872039384","https://es.wallapop.com/app/chat?itemId=9jd214e1wn6k"
"Dos tazas color mate rosa claro o mate verde","https://es.wallapop.com/item/dos-tazas-color-mate-rosa-claro-o-mate-verde-872039385","https://es.wallapop.com/app/chat?itemId=pj950qv04vze"
"Colchón cuna","https://es.wallapop.com/item/colchon-cuna-872039376","https://es.wallapop.com/app/chat?itemId=w67yn9knv86x"
"Ps4 Slim 1 Tb + Red Dead Redemption 2 ","https://es.wallapop.com/item/ps4-slim-1-tb---red-dead-redemption-2-872039517","https://es.wallapop.com/app/chat?itemId=wzvndvqd31jl"
"Gafas de esquí talla L","https://es.wallapop.com/item/gafas-ski-872038499","https://es.wallapop.com/app/chat?itemId=nz001xydpdzo"
"Planas","https://es.wallapop.com/item/planas-872038463","https://es.wallapop.com/app/chat?itemId=36exmgevkqzd"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-872038056","https://es.wallapop.com/app/chat?itemId=qzmy01pv2gzv"
"MP3 Energy Sistem ","https://es.wallapop.com/item/mp3-energy-sistem-872038048","https://es.wallapop.com/app/chat?itemId=e65gd29rxkjo"
"máquina de coser ","https://es.wallapop.com/item/maquina-de-coser-872038926","https://es.wallapop.com/app/chat?itemId=pzprx3w37k63"
"muebles salón y armario ","https://es.wallapop.com/item/muebles-salon-y-armario-872039434","https://es.wallapop.com/app/chat?itemId=8j3ekork52z9"
"Cuadros de publicidad","https://es.wallapop.com/item/cuadros-de-publicidad-872039432","https://es.wallapop.com/app/chat?itemId=qzmy01p0oozv"
"Chaqueta nike","https://es.wallapop.com/item/chaqueta-nike-872038777","https://es.wallapop.com/app/chat?itemId=qjwpgvqv4ezo"
"Apple Watch Series 6 gps más celular ","https://es.wallapop.com/item/apple-watch-series-6-gps-mas-celular-872039016","https://es.wallapop.com/app/chat?itemId=v6g23nenqmze"
"Sofa","https://es.wallapop.com/item/sofa-872039010","https://es.wallapop.com/app/chat?itemId=8j3ekorol1z9"
"Reloj inteligente deportivo","https://es.wallapop.com/item/reloj-inteligente-deportivo-872037964","https://es.wallapop.com/app/chat?itemId=v6g23neky2ze"
"Samsung Galaxy S5e","https://es.wallapop.com/item/samsung-galaxy-s5e-872038210","https://es.wallapop.com/app/chat?itemId=8j3ekorg42z9"
"Reloj Mark Maddox","https://es.wallapop.com/item/reloj-mark-maddox-872038212","https://es.wallapop.com/app/chat?itemId=9jd214evk46k"
"Cable de fibra óptica","https://es.wallapop.com/item/cable-de-fibra-optica-872039352","https://es.wallapop.com/app/chat?itemId=w67yn9kn486x"
"Nike tech","https://es.wallapop.com/item/nike-tech-872039345","https://es.wallapop.com/app/chat?itemId=3zl1pxnp12jx"
"Xiaomi Redmi note 9 128G,4G de ram y garantía","https://es.wallapop.com/item/iaomi-redmi-note-9-128g-4g-de-ram-y-garantia-872039339","https://es.wallapop.com/app/chat?itemId=36exmgemxvzd"
"sinfonier","https://es.wallapop.com/item/sinfonier-872039337","https://es.wallapop.com/app/chat?itemId=pj950qv05vze"
"Buscando a Wally ","https://es.wallapop.com/item/buscando-a-wally-872038970","https://es.wallapop.com/app/chat?itemId=8z84p929p163"
"colgante de cuarzo rosa y anatista","https://es.wallapop.com/item/colgante-de-cuarzo-rosa-y-anatista-872038958","https://es.wallapop.com/app/chat?itemId=8j3ekoroolz9"
