"Название товара","Ссылка на продавца","Ссылка на чат"
"New Balance 550 'White Purple'","https://es.wallapop.com/item/new-balance-550-white-purple-869279201","https://es.wallapop.com/app/chat?itemId=mzn878gy3kzn"
"DOCKERS pantalones originales ","https://es.wallapop.com/item/dockers-pantalones-originales-869279177","https://es.wallapop.com/app/chat?itemId=qjwpgpek4wzo"
"Botas de agua ","https://es.wallapop.com/item/botas-de-agua-869279246","https://es.wallapop.com/app/chat?itemId=8z84p4qmwl63"
"Campanitas recepción ","https://es.wallapop.com/item/campanitas-recepcion-869279998","https://es.wallapop.com/app/chat?itemId=pzprxrylql63"
"Extintores Nuevos 2022","https://es.wallapop.com/item/extintores-nuevos-2022-869279977","https://es.wallapop.com/app/chat?itemId=qjwpgpex8ezo"
"Secador ghd elios","https://es.wallapop.com/item/secador-ghd-elios-869279967","https://es.wallapop.com/app/chat?itemId=vjrrmrkn38jk"
"Damajuana","https://es.wallapop.com/item/damajuana-869279947","https://es.wallapop.com/app/chat?itemId=ejkknkxgnyjx"
"PlayStation  4 con garantía de 10 meses del tienda","https://es.wallapop.com/item/playstation-4-con-garantia-de-10-meses-del-tienda-869278672","https://es.wallapop.com/app/chat?itemId=e65gdgv0pkjo"
"bugaboo camaleon","https://es.wallapop.com/item/bugaboo-camaleon-869278662","https://es.wallapop.com/app/chat?itemId=4z4121ypn8zy"
"bicicleta orbea 26""","https://es.wallapop.com/item/bicicleta-orbea-26-869278629","https://es.wallapop.com/app/chat?itemId=qjwpgpeorkzo"
"Samsung galaxy a53 5g 128gb ","https://es.wallapop.com/item/samsung-galaxy-a53-5g-128gb-869280788","https://es.wallapop.com/app/chat?itemId=v6g2324mmlze"
"Tótem publicitario","https://es.wallapop.com/item/totem-publicitario-869280775","https://es.wallapop.com/app/chat?itemId=nz0010m99rzo"
"PORTÁTIL ASUS ","https://es.wallapop.com/item/portatil-asus-869280765","https://es.wallapop.com/app/chat?itemId=wzvndnrxx1jl"
"Balones de oro de Modric excelence y de Benzema ","https://es.wallapop.com/item/balones-de-oro-de-modric-excelence-y-de-benzema-869280113","https://es.wallapop.com/app/chat?itemId=pj9505k312ze"
"Tele Samsung 40 Smart","https://es.wallapop.com/item/tele-samsung-40-smart-869280094","https://es.wallapop.com/app/chat?itemId=8z84p4qo7o63"
"Espejo peluquería ","https://es.wallapop.com/item/espejo-peluqueria-869280087","https://es.wallapop.com/app/chat?itemId=36exmxd3ykzd"
"Escritorio IKEA modelo MICKE","https://es.wallapop.com/item/escritorio-ikea-modelo-micke-869280083","https://es.wallapop.com/app/chat?itemId=0j23o3w0ve6y"
"Contenedor para carton y papel ","https://es.wallapop.com/item/contenedor-para-carton-y-papel-869280076","https://es.wallapop.com/app/chat?itemId=w67yny3m0y6x"
"Plancha para el pelo Rowenta 3 en 1","https://es.wallapop.com/item/plancha-para-el-pelo-rowenta-3-en-1-869278361","https://es.wallapop.com/app/chat?itemId=pj9505kww2ze"
"Traje de ktm","https://es.wallapop.com/item/traje-de-ktm-869280157","https://es.wallapop.com/app/chat?itemId=xzorwrlyywz9"
"Canapé y Colchón","https://es.wallapop.com/item/canape-y-colchon-869280159","https://es.wallapop.com/app/chat?itemId=0j23o3w00d6y"
"Canon 70-200f 2.8 IS II USM","https://es.wallapop.com/item/canon-70-200f-2-8-is-ii-usm-869280132","https://es.wallapop.com/app/chat?itemId=qzmy0y9qr1zv"
"Audemars Piguet Royal Oak","https://es.wallapop.com/item/audemars-piguet-royal-oak-869280138","https://es.wallapop.com/app/chat?itemId=4z4121yw7mzy"
"chupetero tous plata","https://es.wallapop.com/item/chupetero-tous-plata-869278772","https://es.wallapop.com/app/chat?itemId=e65gdgv020jo"
"iphone ","https://es.wallapop.com/item/iphone-869278895","https://es.wallapop.com/app/chat?itemId=ejkknkxl31jx"
"silla de coche cybex ","https://es.wallapop.com/item/silla-de-coche-cybex-869279361","https://es.wallapop.com/app/chat?itemId=pj9505ko0vze"
"OFERTA LIQUIDACIÓN. #1 ESTILO NORDICO BLANCO-CAMBR","https://es.wallapop.com/item/oferta-liquidacion-1-estilo-nordico-blanco-cambr-869278732","https://es.wallapop.com/app/chat?itemId=qzmy0y9lnyzv"
"Mochila táctica 50L","https://es.wallapop.com/item/mochila-tactica-50l-869278703","https://es.wallapop.com/app/chat?itemId=nz0010gqy7zo"
"tabla winsurf","https://es.wallapop.com/item/tabla-winsurf-869279451","https://es.wallapop.com/app/chat?itemId=nz0010g5pvzo"
"DJI MINI 2 COMBO + EXTRAS","https://es.wallapop.com/item/dji-mini-2-combo---extras-869279418","https://es.wallapop.com/app/chat?itemId=x6qd1dkp8ejy"
"Deportes adidas","https://es.wallapop.com/item/deportes-adidas-869279107","https://es.wallapop.com/app/chat?itemId=p61ymyvnog65"
"Iphone X","https://es.wallapop.com/item/iphone-x-869278602","https://es.wallapop.com/app/chat?itemId=pzprxryp2463"
"radiador eléctrico ","https://es.wallapop.com/item/radiador-electrico-869280341","https://es.wallapop.com/app/chat?itemId=wzvndnrxg4jl"
"luz estetica","https://es.wallapop.com/item/luz-estetica-869280313","https://es.wallapop.com/app/chat?itemId=pj9505k8mkze"
"Microondas Bluesky","https://es.wallapop.com/item/microondas-bluesky-869279822","https://es.wallapop.com/app/chat?itemId=8z84p4qowl63"
"vendo moneda de 1957 en buen estado ","https://es.wallapop.com/item/vendo-moneda-de-1957-en-buen-estado-869279650","https://es.wallapop.com/app/chat?itemId=pzprxryly563"
"Tablas de surf","https://es.wallapop.com/item/tablas-de-surf-869279646","https://es.wallapop.com/app/chat?itemId=8z84p4qoq863"
"Fossier, la Edad Media, vol 1, 2 y 3","https://es.wallapop.com/item/la-edad-media-vol-1-2-y-3-869279635","https://es.wallapop.com/app/chat?itemId=0j23o3w09v6y"
"Macrame dress Silver ","https://es.wallapop.com/item/macrame-dress-silver-869278453","https://es.wallapop.com/app/chat?itemId=qjwpgpe3mgzo"
"consola","https://es.wallapop.com/item/consola-869278452","https://es.wallapop.com/app/chat?itemId=w67yny30q96x"
"2 colchones de 90 ","https://es.wallapop.com/item/2-colchones-de-90-869278418","https://es.wallapop.com/app/chat?itemId=x6qd1dk75yjy"
"bicicleta plegable btwin","https://es.wallapop.com/item/bicicleta-plegable-btwin-869279899","https://es.wallapop.com/app/chat?itemId=nz0010gndezo"
"Pequeños Grandes Dinosaurios","https://es.wallapop.com/item/pequenos-grandes-dinosaurios-869279898","https://es.wallapop.com/app/chat?itemId=pzprxryl7463"
"Reloj Appel Wacht serie 8","https://es.wallapop.com/item/reloj-appel-wacht-serie-8-869278963","https://es.wallapop.com/app/chat?itemId=36exmxdllyzd"
"vestido de novia","https://es.wallapop.com/item/vestido-de-novia-869278951","https://es.wallapop.com/app/chat?itemId=nz0010gqqrzo"
"Hojalatero -plomero ","https://es.wallapop.com/item/hojalatero-plomero-869280040","https://es.wallapop.com/app/chat?itemId=v6g2320dx5ze"
"mesa de mezclas presonus","https://es.wallapop.com/item/mesa-de-mezclas-presonus-869280028","https://es.wallapop.com/app/chat?itemId=w67yny3moy6x"
"oppo a54s","https://es.wallapop.com/item/oppo-a54s-869278284","https://es.wallapop.com/app/chat?itemId=9jd212xy946k"
"Congelador helados Frigo","https://es.wallapop.com/item/congelador-helados-frigo-869278279","https://es.wallapop.com/app/chat?itemId=p61ymyvg3565"
"puertas interiores","https://es.wallapop.com/item/puerta-interior-869278276","https://es.wallapop.com/app/chat?itemId=w67yny305y6x"
"pantalón h&m ","https://es.wallapop.com/item/pantalon-h-m-869278273","https://es.wallapop.com/app/chat?itemId=mzn878gn1gzn"
