"Название товара","Ссылка на продавца","Ссылка на чат"
"Gorra Nike","https://es.wallapop.com/item/gorra-nike-872393312","https://es.wallapop.com/app/chat?itemId=9jd211v50n6k"
"Puertas y ventanas ","https://es.wallapop.com/item/puertas-y-ventanas-872393262","https://es.wallapop.com/app/chat?itemId=4z4122kg48zy"
"consola","https://es.wallapop.com/item/consola-872394984","https://es.wallapop.com/app/chat?itemId=9jd211vwqd6k"
"Peugeot 406 2001","https://es.wallapop.com/item/peugeot-406-2001-872394985","https://es.wallapop.com/app/chat?itemId=pj9500e47kze"
"Sudadera blanca Minnie Mouse ","https://es.wallapop.com/item/sudadera-blanca-minnie-mouse-872394044","https://es.wallapop.com/app/chat?itemId=wzy5gg95d2j5"
"Carrito de bebé Rider de Jane en perfecto estado ","https://es.wallapop.com/item/carrito-de-bebe-rider-de-jane-en-perfecto-estado-872393852","https://es.wallapop.com/app/chat?itemId=w67ynneypw6x"
"PISO EN VENTA EN PEÑAGRANDE PONFERRADA","https://es.wallapop.com/item/piso-en-venta-en-penagrande-ponferrada-872394327","https://es.wallapop.com/app/chat?itemId=nz0011d4d3zo"
"God of war Ragnarok","https://es.wallapop.com/item/god-of-war-ragnarok-872395838","https://es.wallapop.com/app/chat?itemId=4z4122knvlzy"
"aprilia sr 50 motard","https://es.wallapop.com/item/aprilia-sr-50-motard-872395815","https://es.wallapop.com/app/chat?itemId=36exmmvpdkzd"
"asis","https://es.wallapop.com/item/asis-872395811","https://es.wallapop.com/app/chat?itemId=0j23ooe1we6y"
"Tablet Lenovo ","https://es.wallapop.com/item/tablet-lenovo-872395806","https://es.wallapop.com/app/chat?itemId=nzx0gg9wlez2"
"Pintura pequeño formato","https://es.wallapop.com/item/pintura-pequeno-formato-872395797","https://es.wallapop.com/app/chat?itemId=mzn877po4yzn"
"Libro El universo de un bit Jose Enrique Campillo","https://es.wallapop.com/item/libro-el-universo-de-un-bit-jose-enrique-campillo-872393373","https://es.wallapop.com/app/chat?itemId=mzn877pvnyzn"
"Sonda,GPS,transductores","https://es.wallapop.com/item/sonda-gps-transductores-872393358","https://es.wallapop.com/app/chat?itemId=8j3ekkgxq8z9"
"Volkswagen Golf 2017","https://es.wallapop.com/item/volkswagen-golf-2017-872394202","https://es.wallapop.com/app/chat?itemId=pzprxx72k563"
"Lienzo moderno y diferente.","https://es.wallapop.com/item/lienzo-moderno-y-diferente-872394188","https://es.wallapop.com/app/chat?itemId=v6g233vgglze"
"Adidas NMD R1","https://es.wallapop.com/item/adidas-nmd-r1-872395025","https://es.wallapop.com/app/chat?itemId=mzn877p31kzn"
"Botines marrones.","https://es.wallapop.com/item/botines-marrones-872393825","https://es.wallapop.com/app/chat?itemId=mzn877p8xkzn"
"busco trabajo interna","https://es.wallapop.com/item/busco-trabajo-interna-872393815","https://es.wallapop.com/app/chat?itemId=36exmmvxr8zd"
"Libro de Javier Ruescas","https://es.wallapop.com/item/prohibido-creer-en-historias-de-amor-872394094","https://es.wallapop.com/app/chat?itemId=8z84ppekqo63"
"Mario Party Superstars","https://es.wallapop.com/item/mario-party-superstars-872394085","https://es.wallapop.com/app/chat?itemId=pj9500emk0ze"
"Traje de flamenco de lunares rojo y blanco ","https://es.wallapop.com/item/traje-de-flamenco-de-lunares-rojo-y-blanco-872394006","https://es.wallapop.com/app/chat?itemId=nzx0gg901ez2"
"camara panasonic hdd sd40 ","https://es.wallapop.com/item/camara-panasonic-hdd-sd40-872393997","https://es.wallapop.com/app/chat?itemId=mzn877p8yyzn"
"Kika superbruja y don Quijote de la Mancha ","https://es.wallapop.com/item/kika-superbruja-y-don-quijote-de-la-mancha-872393979","https://es.wallapop.com/app/chat?itemId=p61ymmdyn765"
"the Legends of Zelda Twilight princess","https://es.wallapop.com/item/the-legends-of-zelda-twilight-princess-872393598","https://es.wallapop.com/app/chat?itemId=pzprxx7r2k63"
"Chaqueta","https://es.wallapop.com/item/chaqueta-872393594","https://es.wallapop.com/app/chat?itemId=8z84ppe4k163"
"Moto 125","https://es.wallapop.com/item/moto-125-872393945","https://es.wallapop.com/app/chat?itemId=3zl1pp51y2jx"
