"Название товара","Ссылка на продавца","Ссылка на чат"
"Play Station 4 Slim 1 TB ","https://es.wallapop.com/item/play-station-4-slim-1-tb-869829969","https://es.wallapop.com/app/chat?itemId=3zl1p8225njx"
"Caja airpods original funcional","https://es.wallapop.com/item/caja-airpods-original-funcional-869830119","https://es.wallapop.com/app/chat?itemId=vjrrmq5558jk"
"Botas de fútbol Nike tiempo.","https://es.wallapop.com/item/botas-de-futbol-nike-tiempo-869829099","https://es.wallapop.com/app/chat?itemId=nz0014p37vzo"
"A prensa en Redondela","https://es.wallapop.com/item/a-prensa-en-redondela-869829741","https://es.wallapop.com/app/chat?itemId=wzvnd477r1jl"
"OFERTA.!! GENERADOR 5500W ARRANQUE AUTOMATICO ","https://es.wallapop.com/item/oferta-generador-5500w-arranque-automatico-869830027","https://es.wallapop.com/app/chat?itemId=nz0014pp1ezo"
"ALQUILO TRASTERO","https://es.wallapop.com/item/alquilo-trastero-869829987","https://es.wallapop.com/app/chat?itemId=36exm177gnzd"
"chrombook ordenador con pantalla tactil","https://es.wallapop.com/item/chrombook-ordenador-con-pantalla-tactil-869829544","https://es.wallapop.com/app/chat?itemId=wzy5g41p1pj5"
"Silla de ruedas nueva ","https://es.wallapop.com/item/silla-de-ruedas-nueva-869828991","https://es.wallapop.com/app/chat?itemId=vjrrmq58g8jk"
"Micro hyperX","https://es.wallapop.com/item/micro-hyperx-869829797","https://es.wallapop.com/app/chat?itemId=mzn872kk82zn"
"Tele 32 Smart","https://es.wallapop.com/item/tele-32-smart-869829434","https://es.wallapop.com/app/chat?itemId=8j3ek4wdkyz9"
"CALL of DUTY WWII (PS4)","https://es.wallapop.com/item/call-of-duty-wwii-ps4-869830069","https://es.wallapop.com/app/chat?itemId=3zl1p822rpjx"
"Interiorismo y Reformas","https://es.wallapop.com/item/interiorismo-y-reformas-869830048","https://es.wallapop.com/app/chat?itemId=e65gd811lkjo"
"Puzzle","https://es.wallapop.com/item/puzzle-869829124","https://es.wallapop.com/app/chat?itemId=e65gd81kmgjo"
"Cuidado de adulto mayor","https://es.wallapop.com/item/cuidado-de-adulto-mayor-869829417","https://es.wallapop.com/app/chat?itemId=wzvnd47evqjl"
"targeta grafica","https://es.wallapop.com/item/targeta-grafica-869829380","https://es.wallapop.com/app/chat?itemId=qzmy0edxvlzv"
"Hoverboard rojo","https://es.wallapop.com/item/hoverboard-rojo-869829018","https://es.wallapop.com/app/chat?itemId=x6qd1mg87ejy"
