"Название товара","Ссылка на продавца","Ссылка на чат"
"mesa de centro","https://es.wallapop.com/item/mesa-de-centro-871022957","https://es.wallapop.com/app/chat?itemId=xzorw73kq2z9"
"Spikeball","https://es.wallapop.com/item/spikeball-871023661","https://es.wallapop.com/app/chat?itemId=pj950vxk10ze"
"televisión 32 Pulgadas","https://es.wallapop.com/item/television-871022380","https://es.wallapop.com/app/chat?itemId=qzmy0p728yzv"
"MAQUINA DE COSER","https://es.wallapop.com/item/maquina-de-coser-871022981","https://es.wallapop.com/app/chat?itemId=xzorw73km2z9"
"Arcón congelador Corbero","https://es.wallapop.com/item/arcon-congelador-corbero-871022973","https://es.wallapop.com/app/chat?itemId=mzn870o4qyzn"
"Bajo electrico Yamaha TRBX605","https://es.wallapop.com/item/bajo-electrico-yamaha-trbx605-871023227","https://es.wallapop.com/app/chat?itemId=nz001ywgmdzo"
"Placa Base X570 Aorus Elite","https://es.wallapop.com/item/placa-base-x570-aorus-elite-871023177","https://es.wallapop.com/app/chat?itemId=qjwpgq7elqzo"
"LIJADORAS PARA COCHES PINTORES","https://es.wallapop.com/item/lijadoras-para-coches-pintores-871022480","https://es.wallapop.com/app/chat?itemId=qzmy0p725ozv"
"Bicicleta Specialized Stumjumper","https://es.wallapop.com/item/bicicleta-specialized-stumjumper-871022774","https://es.wallapop.com/app/chat?itemId=pzprxwg8dm63"
"Silla de ruedas","https://es.wallapop.com/item/silla-de-ruedas-871022422","https://es.wallapop.com/app/chat?itemId=8z84p25yno63"
"móvil nuevo a estrenar ","https://es.wallapop.com/item/movil-nuevo-a-estrenar-871022401","https://es.wallapop.com/app/chat?itemId=mzn870w91gzn"
"Silla,cuco,capazo y adaptador ","https://es.wallapop.com/item/silla-cuco-capazo-y-adaptador-871022400","https://es.wallapop.com/app/chat?itemId=e65gd974kmjo"
"Bolso de piel COACH ","https://es.wallapop.com/item/bolso-de-piel-coach-871022571","https://es.wallapop.com/app/chat?itemId=ejkkn5p119jx"
"Fundas iphone 7 plus/ 8 plus","https://es.wallapop.com/item/fundas-iphone-7-plus-8-plus-871022543","https://es.wallapop.com/app/chat?itemId=vjrrm14l0ljk"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-871023164","https://es.wallapop.com/app/chat?itemId=v6g23e7m8lze"
"Se vende bici BMX","https://es.wallapop.com/item/se-vende-bici-bmx-871023154","https://es.wallapop.com/app/chat?itemId=nzx0gqwd3mz2"
"Garajes en Alquiler Seseña Centro","https://es.wallapop.com/item/garajes-en-alquiler-sesena-centro-871023126","https://es.wallapop.com/app/chat?itemId=pzprxwg8lk63"
"pendientes de Shein ","https://es.wallapop.com/item/pendientes-de-shein-871023518","https://es.wallapop.com/app/chat?itemId=x6qd1x4koojy"
"Batería Litio 3.6KWH 48V Dyness B3 RACK 19""","https://es.wallapop.com/item/bateria-litio-3-6kwh-48v-dyness-b3-rack-19-871023512","https://es.wallapop.com/app/chat?itemId=9jd21enxrn6k"
"TELÉFONO VIVO NUEVO","https://es.wallapop.com/item/telefono-vivo-nuevo-871023502","https://es.wallapop.com/app/chat?itemId=pzprxwgyxl63"
"traje de almirante","https://es.wallapop.com/item/traje-de-almirante-871023474","https://es.wallapop.com/app/chat?itemId=pzprxwgy3463"
"Consola Nintendo y juegos","https://es.wallapop.com/item/consola-nintendo-y-juegos-871023463","https://es.wallapop.com/app/chat?itemId=36exmepdg8zd"
"Alfombra ","https://es.wallapop.com/item/alfombra-871022660","https://es.wallapop.com/app/chat?itemId=9jd21end7l6k"
"venta triciclo niño, en perfecro estado,","https://es.wallapop.com/item/venta-triciclo-nino-en-perfecro-estado-871022659","https://es.wallapop.com/app/chat?itemId=0j23oq19yv6y"
"short ","https://es.wallapop.com/item/short-871023583","https://es.wallapop.com/app/chat?itemId=0j23oq1w7n6y"
"juego de mesa ","https://es.wallapop.com/item/juego-de-mesa-871023585","https://es.wallapop.com/app/chat?itemId=pj950vxk2vze"
"mono patin","https://es.wallapop.com/item/mono-patin-871023538","https://es.wallapop.com/app/chat?itemId=4z412qny4rzy"
"Lámpara infantil con caballito de mar","https://es.wallapop.com/item/lampara-infantil-con-caballito-de-mar-871023529","https://es.wallapop.com/app/chat?itemId=qjwpgq7e8ezo"
"Falda uniforme La Salle","https://es.wallapop.com/item/falda-uniforme-la-salle-871022714","https://es.wallapop.com/app/chat?itemId=4z412qnoevzy"
"Dos Skates con un set completo+2 cascos","https://es.wallapop.com/item/dos-skates-con-un-set-completo-2-cascos-871022707","https://es.wallapop.com/app/chat?itemId=p61ymqk9yg65"
"VENDO REMACHADORA","https://es.wallapop.com/item/vendo-remachadora-871022699","https://es.wallapop.com/app/chat?itemId=nz001yw90dzo"
"Sofá de dos plazas, cuero marrón oscuro ","https://es.wallapop.com/item/sofa-de-dos-plazas-cuero-marron-oscuro-871023435","https://es.wallapop.com/app/chat?itemId=0j23oq1wer6y"
"como el de la foto pero nuevo, banco madera 1'80m","https://es.wallapop.com/item/como-el-de-la-foto-pero-nuevo-banco-madera-1-80m-871023428","https://es.wallapop.com/app/chat?itemId=w67ynk73rw6x"
"Vendo bailarinas ","https://es.wallapop.com/item/vendo-bailarinas-871023421","https://es.wallapop.com/app/chat?itemId=3zl1pnk4dpjx"
"monitor 60hz incluido hdmi ","https://es.wallapop.com/item/monitor-60hz-incluido-hdmi-871023414","https://es.wallapop.com/app/chat?itemId=4z412qnyr8zy"
"La chica de nieve, Javier Castillo","https://es.wallapop.com/item/la-chica-de-nieve-javier-castillo-871023415","https://es.wallapop.com/app/chat?itemId=36exmepdo8zd"
"Teclado M-audio Keystation 61 MK3 + M-audio SP-2 ","https://es.wallapop.com/item/teclado-m-audio-keystation-61-mk3---m-audio-sp-2-871023406","https://es.wallapop.com/app/chat?itemId=nzx0gqwlq1z2"
"Motor Yamaha Jog rr","https://es.wallapop.com/item/motor-yamaha-jog-re-871022873","https://es.wallapop.com/app/chat?itemId=mzn870o4pkzn"
"uncharted 4","https://es.wallapop.com/item/uncharted-4-871022864","https://es.wallapop.com/app/chat?itemId=v6g23e7mv7ze"
"Hamilton khaki Air race automatico","https://es.wallapop.com/item/hamilton-khaki-air-race-automatico-871022861","https://es.wallapop.com/app/chat?itemId=pj950vxdemze"
"Ventilador Honeywell","https://es.wallapop.com/item/ventilador-honeywell-871022627","https://es.wallapop.com/app/chat?itemId=nz001yw9gdzo"
"Chaquetas niño talla 12-18 meses.","https://es.wallapop.com/item/chaquetas-nino-talla-12-18-meses-871022594","https://es.wallapop.com/app/chat?itemId=8z84p2wvv163"
"Pala pádel Nox ML10 Pro Cup Black Edition Arena 22","https://es.wallapop.com/item/pala-padel-nox-ml10-pro-cup-black-edition-arena-22-871023370","https://es.wallapop.com/app/chat?itemId=8z84p2wqwr63"
"pack 3 sujetadores colores pastel","https://es.wallapop.com/item/pack-3-sujetadores-colores-pastel-871023351","https://es.wallapop.com/app/chat?itemId=nz001ywgr3zo"
"Vendo rejoj inteligente atiendo wathsap 697875800","https://es.wallapop.com/item/vendo-rejoj-inteligente-atiendo-wathsap-697875800-871023058","https://es.wallapop.com/app/chat?itemId=8j3ekr5vq2z9"
"Balalaica ","https://es.wallapop.com/item/balalaica-871023055","https://es.wallapop.com/app/chat?itemId=p61ymqk9g565"
"Habitación  270€","https://es.wallapop.com/item/habitacion-270-871023034","https://es.wallapop.com/app/chat?itemId=8j3ekr5v12z9"
"Diferentes cuarzos","https://es.wallapop.com/item/diferentes-cuarzos-871023089","https://es.wallapop.com/app/chat?itemId=wzvndq09m7jl"
"Coches de scalextric","https://es.wallapop.com/item/coches-de-scalextric-871023091","https://es.wallapop.com/app/chat?itemId=vjrrm1oy7wjk"
"calefactor","https://es.wallapop.com/item/calefactor-871023072","https://es.wallapop.com/app/chat?itemId=e65gd9pm0mjo"
"chimenea","https://es.wallapop.com/item/chimenea-871023075","https://es.wallapop.com/app/chat?itemId=nz001yw9qvzo"
