"Название товара","Ссылка на продавца","Ссылка на чат"
"Camiseta","https://es.wallapop.com/item/camiseta-871708028","https://es.wallapop.com/app/chat?itemId=w67yneknqw6x"
"Retratos cuadros profesionales economicos","https://es.wallapop.com/item/retratos-cuadros-profesionales-economicos-871708450","https://es.wallapop.com/app/chat?itemId=pzprx7wme563"
"Jersey rayas ","https://es.wallapop.com/item/jersey-rayas-871708446","https://es.wallapop.com/app/chat?itemId=8z84pe2l3863"
"TPV para hostelería","https://es.wallapop.com/item/tpv-para-hosteleria-871708438","https://es.wallapop.com/app/chat?itemId=4z412kql9wzy"
"robot de cocina monsieur cousine smart","https://es.wallapop.com/item/robot-de-cocina-monsieur-cousine-smart-871708426","https://es.wallapop.com/app/chat?itemId=pzprx7wmo563"
"Tacones Lidl 42","https://es.wallapop.com/item/tacones-lidl-42-871708475","https://es.wallapop.com/app/chat?itemId=nz001dylkdzo"
"escalera aluminio","https://es.wallapop.com/item/escalera-aluminio-871707948","https://es.wallapop.com/app/chat?itemId=e65gde9d02jo"
"Videocámara deportiva GEYE 900 4K","https://es.wallapop.com/item/videocamara-deportiva-geye-900-4k-871707710","https://es.wallapop.com/app/chat?itemId=8j3ekgrk2lz9"
"bolsito Versace","https://es.wallapop.com/item/bolsito-versace-871708140","https://es.wallapop.com/app/chat?itemId=v6g23ver2nze"
"Piso en alquiler en Carboneras","https://es.wallapop.com/item/piso-en-alquiler-en-carboneras-871708139","https://es.wallapop.com/app/chat?itemId=36exmverxvzd"
"Mesa y 6 sillas","https://es.wallapop.com/item/mesa-y-6-sillas-871708113","https://es.wallapop.com/app/chat?itemId=pj950evlgvze"
"Camiseta manga larga","https://es.wallapop.com/item/camiseta-manga-larga-871708173","https://es.wallapop.com/app/chat?itemId=mzn87p0x2yzn"
"Ps4 + mando + televisor + juegos ","https://es.wallapop.com/item/ps4---mando---televisor---juegos-871707591","https://es.wallapop.com/app/chat?itemId=vjrrmx1mq8jk"
"Carrito jane","https://es.wallapop.com/item/carrito-jane-871707592","https://es.wallapop.com/app/chat?itemId=wzy5g9qg4pj5"
"B2 francés ","https://es.wallapop.com/item/b2-frances-871708415","https://es.wallapop.com/app/chat?itemId=36exmverkqzd"
"Camisetas veraniegas hombre","https://es.wallapop.com/item/camisetas-veraniegas-hombre-871708376","https://es.wallapop.com/app/chat?itemId=w67ynekll76x"
"Patines en línea oxelo","https://es.wallapop.com/item/patines-en-linea-oxelo-871707856","https://es.wallapop.com/app/chat?itemId=qzmy0np0xxzv"
"Moneda 10 centimos Austria 2022","https://es.wallapop.com/item/moneda-10-centimos-austria-2022-871708328","https://es.wallapop.com/app/chat?itemId=w67ynekl976x"
"Sudadera Zara","https://es.wallapop.com/item/sudadera-zara-871708317","https://es.wallapop.com/app/chat?itemId=wzvnd3q531jl"
"Puff moderno de estilo nórdico. ","https://es.wallapop.com/item/puff-moderno-de-estilo-nordico-871708566","https://es.wallapop.com/app/chat?itemId=x6qd1wxo5qjy"
"Bolso + info DM","https://es.wallapop.com/item/bolso---info-dm-871708207","https://es.wallapop.com/app/chat?itemId=p61ymdql5565"
"Bobinas o carretes de madera, para hacer todo tipo","https://es.wallapop.com/item/bobinas-o-carretes-de-madera-para-hacer-todo-tipo-871708281","https://es.wallapop.com/app/chat?itemId=xzorw071d7z9"
"Casco seminuevo ","https://es.wallapop.com/item/casco-seminuevo-871708279","https://es.wallapop.com/app/chat?itemId=p61ymdqle565"
"welcome pack ","https://es.wallapop.com/item/welcome-pack-871708256","https://es.wallapop.com/app/chat?itemId=qzmy0npwpozv"
"Camarera, externa, cuidado, limpieza, ofis","https://es.wallapop.com/item/camarera-externa-cuidado-limpieza-ofis-871707654","https://es.wallapop.com/app/chat?itemId=nzx0g9qgwez2"
"8 en 1 juego de mesa cars","https://es.wallapop.com/item/8-en-1-juego-de-mesa-cars-871707628","https://es.wallapop.com/app/chat?itemId=w67yneknxy6x"
"Funko Pop Mew ","https://es.wallapop.com/item/funko-pop-mew-871707632","https://es.wallapop.com/app/chat?itemId=qzmy0np07ozv"
