"Название товара","Ссылка на продавца","Ссылка на чат"
"AirPods tercera generación. ORIGINALES ","https://es.wallapop.com/item/airpods-tercera-generacion-originales-869506137","https://es.wallapop.com/app/chat?itemId=pj95059n4vze"
"PALETERO STARVIE EVO PRO RED","https://es.wallapop.com/item/paletero-starvie-evo-pro-red-869506319","https://es.wallapop.com/app/chat?itemId=vjrrmrg4mljk"
"Hamaca Babybjorn+ juguete ","https://es.wallapop.com/item/hamaca-babybjorn--juguete-869505635","https://es.wallapop.com/app/chat?itemId=0j23o3x8qe6y"
"blusa mango","https://es.wallapop.com/item/blusa-mango-869506362","https://es.wallapop.com/app/chat?itemId=4z4121m04mzy"
"Virus 1 Virus 2","https://es.wallapop.com/item/virus-1-virus-2-869506183","https://es.wallapop.com/app/chat?itemId=0j23o3xn1n6y"
"bicicleta eléctrica ","https://es.wallapop.com/item/bicicleta-electrica-869506175","https://es.wallapop.com/app/chat?itemId=nz0010krr7zo"
"Mi TV 55' SMART TV","https://es.wallapop.com/item/mi-tv-55-smart-tv-869506152","https://es.wallapop.com/app/chat?itemId=w67yny2xx86x"
"Vengadores Desunidos","https://es.wallapop.com/item/vengadores-desunidos-869505412","https://es.wallapop.com/app/chat?itemId=9jd212pwd26k"
"Bicis","https://es.wallapop.com/item/bicis-869505583","https://es.wallapop.com/app/chat?itemId=0j23o3x8nn6y"
"Vestido Armani Exchange","https://es.wallapop.com/item/vestido-armani-exchange-869505561","https://es.wallapop.com/app/chat?itemId=pj9505944vze"
"iPhone 11 negro 128GB","https://es.wallapop.com/item/iphone-11-negro-128gb-869505625","https://es.wallapop.com/app/chat?itemId=mzn878d30gzn"
"Mesitas de noche ","https://es.wallapop.com/item/mesitas-de-noche-869506411","https://es.wallapop.com/app/chat?itemId=0j23o3xn7v6y"
"mi8 6gb RAM 256 de memoria ","https://es.wallapop.com/item/mi8-6gb-ram-256-de-memoria-869505525","https://es.wallapop.com/app/chat?itemId=mzn878d38yzn"
"RUEDA DE REPUESTO DE HONDA CIVIC","https://es.wallapop.com/item/rueda-de-repuesto-de-honda-civic-869506243","https://es.wallapop.com/app/chat?itemId=vjrrmrg4pwjk"
"UN MENSAJE AL CORAZÓN - MUJERES","https://es.wallapop.com/item/un-mensaje-al-corazon-mujeres-869505314","https://es.wallapop.com/app/chat?itemId=4z4121mepvzy"
"Mando ps4","https://es.wallapop.com/item/mando-ps4-869505320","https://es.wallapop.com/app/chat?itemId=wzy5g5w42xj5"
"Cadenas textiles nuevas","https://es.wallapop.com/item/cadenas-textiles-nuevas-869505274","https://es.wallapop.com/app/chat?itemId=pzprxr424563"
"Mesa de comedor + sillas","https://es.wallapop.com/item/mesa-de-comedor---sillas-869506025","https://es.wallapop.com/app/chat?itemId=mzn878dwgkzn"
"patineta xaomi ","https://es.wallapop.com/item/patineta-xaomi-869506016","https://es.wallapop.com/app/chat?itemId=v6g232wo07ze"
"canapé y colchón","https://es.wallapop.com/item/canape-y-colchon-869505360","https://es.wallapop.com/app/chat?itemId=9jd212pkod6k"
"Gorro","https://es.wallapop.com/item/gorro-869505336","https://es.wallapop.com/app/chat?itemId=9jd212pk3d6k"
"Converse ","https://es.wallapop.com/item/converse-869505814","https://es.wallapop.com/app/chat?itemId=4z4121m89wzy"
"Xiaomi Note 7 Pro","https://es.wallapop.com/item/xiaomi-note-7-pro-869505804","https://es.wallapop.com/app/chat?itemId=w67yny2v596x"
"Se regala Mueble salón/ televisión ","https://es.wallapop.com/item/mueble-salon-869505480","https://es.wallapop.com/app/chat?itemId=qzmy0ykm3gzv"
"Moneda griega valiosa ","https://es.wallapop.com/item/moneda-griega-valiosa-869505456","https://es.wallapop.com/app/chat?itemId=qzmy0ykm4gzv"
"Vans ","https://es.wallapop.com/item/vans-869505967","https://es.wallapop.com/app/chat?itemId=vjrrmrgel4jk"
"Chaqueta de entretiempo siksilk","https://es.wallapop.com/item/chaqueta-de-entretiempo-siksilk-869505968","https://es.wallapop.com/app/chat?itemId=wzy5g5wrdxj5"
"Procesador Intel Core 2 Duo E6850","https://es.wallapop.com/item/procesador-intel-core-2-duo-e6850-869506226","https://es.wallapop.com/app/chat?itemId=pzprxr4d5963"
"Set de baseball niño ","https://es.wallapop.com/item/set-de-baseball-nino-869506193","https://es.wallapop.com/app/chat?itemId=3zl1p130k2jx"
"Vendo Pecera ","https://es.wallapop.com/item/vendo-pecera-869506095","https://es.wallapop.com/app/chat?itemId=ejkknkopkqjx"
"Aspiradora portátil para coche","https://es.wallapop.com/item/aspiradora-portatil-para-coche-869506062","https://es.wallapop.com/app/chat?itemId=4z4121m0g8zy"
"Swing Stepper Fitness Cardio","https://es.wallapop.com/item/swing-stepper-fitness-cardio-869505878","https://es.wallapop.com/app/chat?itemId=nzx0g07e2pz2"
"Fundas Iphone 8, 7, SE...","https://es.wallapop.com/item/fundas-iphone-8-7-se-869505870","https://es.wallapop.com/app/chat?itemId=8z84p4d87863"
"Playset transformable mundo Pokémon ","https://es.wallapop.com/item/playset-transformable-mundo-pokemon-869505851","https://es.wallapop.com/app/chat?itemId=nz0010k8kdzo"
"Fundamentos de Recursos Humanos","https://es.wallapop.com/item/fundamentos-de-recursos-humanos-869505698","https://es.wallapop.com/app/chat?itemId=pzprxr4k3963"
"Mesa de centro lövbacken","https://es.wallapop.com/item/mesa-de-centro-lovbacken-869505680","https://es.wallapop.com/app/chat?itemId=qzmy0ykmnozv"
