"Название товара","Ссылка на продавца","Ссылка на чат"
"Volante ps4 y PS5 + f1 2021","https://es.wallapop.com/item/volante-ps4-y-ps5---f1-2021-872810272","https://es.wallapop.com/app/chat?itemId=e65gdl17lkjo"
"Redmi note11","https://es.wallapop.com/item/redmi-note11-872810275","https://es.wallapop.com/app/chat?itemId=nz001lprlezo"
"Muebles de cocina","https://es.wallapop.com/item/muebles-de-cocina-872813043","https://es.wallapop.com/app/chat?itemId=vjrrm35vp9jk"
"MAQUINA DE COSER ALFA ","https://es.wallapop.com/item/maquina-de-coser-alfa-872813002","https://es.wallapop.com/app/chat?itemId=pzprxme3g563"
"Samsung Galaxy A53 5G de 128MB sin abrir","https://es.wallapop.com/item/telefo-872812950","https://es.wallapop.com/app/chat?itemId=pzprxme3kk63"
"Mesa comedor y cristal","https://es.wallapop.com/item/mesa-comedor-y-cristal-872811296","https://es.wallapop.com/app/chat?itemId=e65gdl199pjo"
"Giant Glory","https://es.wallapop.com/item/giant-glory-872811293","https://es.wallapop.com/app/chat?itemId=3zl1p72nn8jx"
"Play 5 ,un mando y un par de juegos ","https://es.wallapop.com/item/play-5-un-mando-y-un-par-de-juegos-872811277","https://es.wallapop.com/app/chat?itemId=qjwpgnwq7gzo"
"Bicicleta con accesorios perfecto estado.","https://es.wallapop.com/item/bicicleta-con-accesorios-perfecto-estado-872811581","https://es.wallapop.com/app/chat?itemId=xzorw14752z9"
"pingüino","https://es.wallapop.com/item/pinguino-872811548","https://es.wallapop.com/app/chat?itemId=e65gdl19n0jo"
"Macbook pro 13 2015","https://es.wallapop.com/item/macbook-pro-13-2015-872814431","https://es.wallapop.com/app/chat?itemId=p61yml0lgx65"
"ps4 + mando","https://es.wallapop.com/item/ps4---mando-872814366","https://es.wallapop.com/app/chat?itemId=x6qd1ogogqjy"
"Cama nido de madera maciza con cajones ","https://es.wallapop.com/item/cama-nido-de-madera-maciza-con-cajones-872814339","https://es.wallapop.com/app/chat?itemId=36exmr7r4nzd"
"Banco vintage","https://es.wallapop.com/item/banco-vintage-872811746","https://es.wallapop.com/app/chat?itemId=8z84pl3r4163"
"Mesa motor decoración ","https://es.wallapop.com/item/mesa-motor-decoracion-872811739","https://es.wallapop.com/app/chat?itemId=36exmr7onyzd"
"Juego de hierros Cleveland Black + bolsa","https://es.wallapop.com/item/juego-de-hierros-cleveland-black---bolsa-872809560","https://es.wallapop.com/app/chat?itemId=9jd21r0wed6k"
"Barras de AUDI ","https://es.wallapop.com/item/barras-de-audi-872809486","https://es.wallapop.com/app/chat?itemId=4z412lx8ewzy"
"vestidor","https://es.wallapop.com/item/vestidor-872809478","https://es.wallapop.com/app/chat?itemId=nzx0gpxe4pz2"
"Traje de comunión niño","https://es.wallapop.com/item/traje-de-comunion-nino-872812190","https://es.wallapop.com/app/chat?itemId=x6qd1ogn5ojy"
"Apple Watch ","https://es.wallapop.com/item/apple-watch-872812143","https://es.wallapop.com/app/chat?itemId=vjrrm35p78jk"
"portátil thomsom spneo 15c 4Bk500","https://es.wallapop.com/item/portatil-thomsom-spneo-15c-4bk500-872812088","https://es.wallapop.com/app/chat?itemId=v6g23rxkw7ze"
"Traje de Hombre","https://es.wallapop.com/item/traje-de-hombre-872812076","https://es.wallapop.com/app/chat?itemId=w67ynlorow6x"
"Garmin fenix 3","https://es.wallapop.com/item/garmin-fenix-3-872812072","https://es.wallapop.com/app/chat?itemId=e65gdl1r1kjo"
"bici spinning cecotec extreme 25","https://es.wallapop.com/item/bici-spinning-cecotec-extreme-25-872810828","https://es.wallapop.com/app/chat?itemId=w67ynlo7nw6x"
"keeway fact 50 2019","https://es.wallapop.com/item/keeway-fact-50-2019-872810731","https://es.wallapop.com/app/chat?itemId=p61yml0kqg65"
"Banco de ejercicios profesional","https://es.wallapop.com/item/banco-de-ejercicios-profesional-872810695","https://es.wallapop.com/app/chat?itemId=ejkkn03eepjx"
"B'twin Tilt 500e","https://es.wallapop.com/item/b-twin-tilt-500e-872810680","https://es.wallapop.com/app/chat?itemId=qzmy0wdo7xzv"
"Puerta de garage automatica","https://es.wallapop.com/item/puerta-de-garage-automatica-872810385","https://es.wallapop.com/app/chat?itemId=pj950l2nwvze"
"busco empleo ","https://es.wallapop.com/item/busco-empleo-872811452","https://es.wallapop.com/app/chat?itemId=w67ynlokpw6x"
"PATIN ELÉCTRICO XIAOMI S1 230€","https://es.wallapop.com/item/patin-electrico-xiaomi-s1-230-872813268","https://es.wallapop.com/app/chat?itemId=wzy5g01vkvj5"
"patin eletrico ","https://es.wallapop.com/item/patin-eletrico-872813187","https://es.wallapop.com/app/chat?itemId=36exmr7g4nzd"
"Cortaterrazos T-51","https://es.wallapop.com/item/cortaterrazos-t-51-872813160","https://es.wallapop.com/app/chat?itemId=9jd21r04qd6k"
"Tocador caoba antiguo","https://es.wallapop.com/item/tocador-caoba-antiguo-872813130","https://es.wallapop.com/app/chat?itemId=nzx0gpxvg7z2"
"GATOS O SARGENTOS ","https://es.wallapop.com/item/gatos-o-sargentos-872812762","https://es.wallapop.com/app/chat?itemId=4z412lxkwrzy"
"Portátil ASUS VivoBook S14 S406UA-BV121T","https://es.wallapop.com/item/portatil-asus-vivobook-s14-s406ua-bv121t-872810210","https://es.wallapop.com/app/chat?itemId=8j3eklwpoyz9"
"Habitación de cerezo 180€","https://es.wallapop.com/item/habitacion-de-cerezo-180-872810139","https://es.wallapop.com/app/chat?itemId=36exmr78enzd"
"Monitor","https://es.wallapop.com/item/monitor-872810119","https://es.wallapop.com/app/chat?itemId=vjrrm354o4jk"
"Cancan Novia","https://es.wallapop.com/item/cancan-novia-872810063","https://es.wallapop.com/app/chat?itemId=36exmr781qzd"
"Bolso Loewe","https://es.wallapop.com/item/bolso-loewe-872814274","https://es.wallapop.com/app/chat?itemId=pzprxmemx563"
"Se vende Redmi 9AT","https://es.wallapop.com/item/se-vende-redmi-9at-872814100","https://es.wallapop.com/app/chat?itemId=e65gdl1lqgjo"
"reloj Lotus titanio ","https://es.wallapop.com/item/reloj-lotus-titanio-872811062","https://es.wallapop.com/app/chat?itemId=4z412lxndlzy"
"ICE Q5","https://es.wallapop.com/item/ice-q5-872812384","https://es.wallapop.com/app/chat?itemId=9jd21r0vw96k"
"Material de buceo","https://es.wallapop.com/item/material-de-buceo-872814034","https://es.wallapop.com/app/chat?itemId=8j3eklwlx2z9"
"mesa de hierro + espejo","https://es.wallapop.com/item/mesa-de-hierro---espejo-872813994","https://es.wallapop.com/app/chat?itemId=8z84pl3lqd63"
"habitación ","https://es.wallapop.com/item/habitacion-872813949","https://es.wallapop.com/app/chat?itemId=mzn87xk79yzn"
"Fendi Camiseta","https://es.wallapop.com/item/fendi-camiseta-872813670","https://es.wallapop.com/app/chat?itemId=8z84pl3p9863"
"Scooter Electrico 4 ruedas Invacare Colibrí","https://es.wallapop.com/item/scooter-electrico-4-ruedas-invacare-colibri-872813449","https://es.wallapop.com/app/chat?itemId=mzn87xk7vgzn"
"Reloj guess","https://es.wallapop.com/item/reloj-guess-872813362","https://es.wallapop.com/app/chat?itemId=4z412lx3drzy"
"Mobiliaro completo despacho de dirección","https://es.wallapop.com/item/mobiliaro-completo-despacho-de-direccion-872813343","https://es.wallapop.com/app/chat?itemId=vjrrm35vn8jk"
"Aire acondicionado portátil - Hisense APC09","https://es.wallapop.com/item/aire-acondicionado-portatil-hisense-apc09-872812546","https://es.wallapop.com/app/chat?itemId=8z84pl3epr63"
"Hab. matrimonio: cómoda+cabecero c","https://es.wallapop.com/item/conjunto-habitacion-matrimonial-comoda-cabecero-c-872812525","https://es.wallapop.com/app/chat?itemId=mzn87xkpm7zn"
"Bicicleta de paseo","https://es.wallapop.com/item/bicicleta-de-paseo-872812522","https://es.wallapop.com/app/chat?itemId=8z84pl3e9r63"
"Carrito bebedu y silla de coche","https://es.wallapop.com/item/carrito-bebedu-y-silla-de-coche-872812468","https://es.wallapop.com/app/chat?itemId=wzy5g019o5j5"
