"Название товара","Ссылка на продавца","Ссылка на чат"
"CALDERA DE LEÑA INDUSTRIAL ","https://es.wallapop.com/item/caldera-de-lena-industrial-870705671","https://es.wallapop.com/app/chat?itemId=ejkkne5xo1jx"
"boinas y chambergos , hay entre 10 o 12 unidades ","https://es.wallapop.com/item/boinas-y-chambergos-hay-entre-10-o-12-unidades-870704967","https://es.wallapop.com/app/chat?itemId=vjrrmo1ym8jk"
"Sofá ","https://es.wallapop.com/item/sofa-870704948","https://es.wallapop.com/app/chat?itemId=e65gdp9m20jo"
"Zapatos deportivos Agarē Hombre","https://es.wallapop.com/item/zapatos-deportivos-agare-hombre-870705479","https://es.wallapop.com/app/chat?itemId=p61ymkqvex65"
"camiseta de tirantes ","https://es.wallapop.com/item/camiseta-de-tirantes-870707122","https://es.wallapop.com/app/chat?itemId=8z84pw245r63"
"Llantas Peugeot 205/206 GTI+Neumáticos","https://es.wallapop.com/item/llantas-peugeot-205-206-gti-neumaticos-870707097","https://es.wallapop.com/app/chat?itemId=mzn87o0830zn"
"Maquina de correr","https://es.wallapop.com/item/maquina-de-correr-870704892","https://es.wallapop.com/app/chat?itemId=wzy5gxqeovj5"
"Pulsera Hermès Paris ","https://es.wallapop.com/item/pulsera-hermes-paris-870704864","https://es.wallapop.com/app/chat?itemId=v6g237eme7ze"
"KIT ""LA RUEDA DEL AÑO""","https://es.wallapop.com/item/kit-la-rueda-del-ano-870704865","https://es.wallapop.com/app/chat?itemId=wzvnd0q9qqjl"
"Roland Go 88","https://es.wallapop.com/item/roland-go-88-870705319","https://es.wallapop.com/app/chat?itemId=vjrrmo1kr4jk"
"limpieza y planchado","https://es.wallapop.com/item/limpieza-y-planchado-870704766","https://es.wallapop.com/app/chat?itemId=x6qd14xlmqjy"
"Cama de ikea  ","https://es.wallapop.com/item/cama-de-ikea-870704747","https://es.wallapop.com/app/chat?itemId=ejkkne52krjx"
"Se vende escapeFMF homologado para KTM 300 Y 250!!","https://es.wallapop.com/item/se-vende-escapefmf-homologado-para-ktm-300-y-250-870704683","https://es.wallapop.com/app/chat?itemId=0j23o1q9wv6y"
"Escritorio STAMPA","https://es.wallapop.com/item/escritorio-stampa-870705142","https://es.wallapop.com/app/chat?itemId=x6qd14xl05jy"
"Jaula grande Loro","https://es.wallapop.com/item/jaula-grande-loro-870705140","https://es.wallapop.com/app/chat?itemId=v6g237emllze"
"Moneda de 2€","https://es.wallapop.com/item/moneda-de-2-870705406","https://es.wallapop.com/app/chat?itemId=nzx0gwqlr1z2"
"Piaggio Beverly 125cc","https://es.wallapop.com/item/piaggio-beverly-125cc-870706939","https://es.wallapop.com/app/chat?itemId=36exmpenqyzd"
"Billete de 500 grivnas ucraniano ","https://es.wallapop.com/item/billete-ucraniano-870705169","https://es.wallapop.com/app/chat?itemId=3zl1pknev4jx"
"Empleada hogar","https://es.wallapop.com/item/empleada-hogar-870705224","https://es.wallapop.com/app/chat?itemId=e65gdp9vmpjo"
"Piano de escenario yamaha","https://es.wallapop.com/item/piano-de-escenario-yamaha-870705536","https://es.wallapop.com/app/chat?itemId=9jd21nex1n6k"
"Jordan 4","https://es.wallapop.com/item/jordan-4-870705533","https://es.wallapop.com/app/chat?itemId=xzorw37lw2z9"
"LIBRO DE CARS DE ENCONTRAR 🚜🚛🛻","https://es.wallapop.com/item/libro-de-cars-de-encontrar-870706390","https://es.wallapop.com/app/chat?itemId=x6qd14x9l5jy"
"MOVIL MODELO VIVO Y16","https://es.wallapop.com/item/movil-modelo-vivo-y16-870705016","https://es.wallapop.com/app/chat?itemId=v6g237emq5ze"
"Botas de trabajo ","https://es.wallapop.com/item/botas-de-trabajo-870704997","https://es.wallapop.com/app/chat?itemId=mzn87o04xyzn"
"se vende ","https://es.wallapop.com/item/se-vende-870705002","https://es.wallapop.com/app/chat?itemId=pzprxgw8q963"
"Redmi 10 5G","https://es.wallapop.com/item/redmi-10-5g-870704998","https://es.wallapop.com/app/chat?itemId=pzprxgw8ml63"
