"Название товара","Ссылка на продавца","Ссылка на чат"
"sudadera ","https://es.wallapop.com/item/sudadera-869339216","https://es.wallapop.com/app/chat?itemId=v6g232pgv7ze"
"Bañera/cambiador bebe gris ","https://es.wallapop.com/item/banera-jane-gris-869341147","https://es.wallapop.com/app/chat?itemId=ejkknkmeyyjx"
"Descalcificadora","https://es.wallapop.com/item/descalcificadora-869341118","https://es.wallapop.com/app/chat?itemId=x6qd1dq4eojy"
"Pley 4 ","https://es.wallapop.com/item/pley-4-869340348","https://es.wallapop.com/app/chat?itemId=e65gdgq7r2jo"
"Patinete eléctrico ","https://es.wallapop.com/item/patinete-electrico-869340342","https://es.wallapop.com/app/chat?itemId=x6qd1dqvnqjy"
"caseta de perro grande","https://es.wallapop.com/item/caseta-de-perro-grande-869340801","https://es.wallapop.com/app/chat?itemId=mzn8783o20zn"
"bicicleta de carbono marca pinarello.","https://es.wallapop.com/item/bicicleta-de-carbono-marca-pinarello-869340798","https://es.wallapop.com/app/chat?itemId=pzprxrkg2k63"
"Chaqueta sudadera de Tenth Casual Explorer","https://es.wallapop.com/item/chaqueta-sudadera-de-tenth-casual-explorer-869340791","https://es.wallapop.com/app/chat?itemId=vjrrmreorljk"
"Columna de piedra de Alabastro","https://es.wallapop.com/item/columna-de-piedra-de-alabastro-869340319","https://es.wallapop.com/app/chat?itemId=vjrrmre414jk"
"Escritorio","https://es.wallapop.com/item/escritorio-869340894","https://es.wallapop.com/app/chat?itemId=8z84p48w2863"
"SEAT Ibiza 2014","https://es.wallapop.com/item/seat-ibiza-2014-869340539","https://es.wallapop.com/app/chat?itemId=36exmx580vzd"
"Monitor - Samsung 27"" **como nuevo** ","https://es.wallapop.com/item/monitor-samsung-27-como-nuevo-869340541","https://es.wallapop.com/app/chat?itemId=wzvndng2pdjl"
"XIOMI S1 + BATERIA EXTERNA!","https://es.wallapop.com/item/xiomi-s1---bateria-externa-869340528","https://es.wallapop.com/app/chat?itemId=w67ynyvx286x"
"nintendo switch oled ","https://es.wallapop.com/item/nintendo-switch-oled-869339640","https://es.wallapop.com/app/chat?itemId=v6g232ppgmze"
"Telefono","https://es.wallapop.com/item/telefono-869339623","https://es.wallapop.com/app/chat?itemId=ejkknkmmkpjx"
"Libro :Silence de Flor M.Salvador ","https://es.wallapop.com/item/libro-silence-de-flor-m-salvador-869340965","https://es.wallapop.com/app/chat?itemId=wzvndng0v4jl"
"mobiliario de oficina ","https://es.wallapop.com/item/mobiliario-de-oficina-869340950","https://es.wallapop.com/app/chat?itemId=pzprxrkg7m63"
"Se vende hoverboard ","https://es.wallapop.com/item/se-vende-hoverboard-869340942","https://es.wallapop.com/app/chat?itemId=x6qd1dq4wqjy"
"XIAOMI 12T Pro","https://es.wallapop.com/item/xiaomi-12t-pro-869340416","https://es.wallapop.com/app/chat?itemId=v6g232po37ze"
"letras gigantes iluminadas de boda","https://es.wallapop.com/item/letras-gigantes-iluminadas-de-boda-869340395","https://es.wallapop.com/app/chat?itemId=ejkknkmpwrjx"
"Funko pop apex legend","https://es.wallapop.com/item/funko-pop-apex-legend-869340414","https://es.wallapop.com/app/chat?itemId=4z41218028zy"
"Samsung A9","https://es.wallapop.com/item/samsung-a9-869339687","https://es.wallapop.com/app/chat?itemId=36exmx555qzd"
"TN","https://es.wallapop.com/item/tn-869339648","https://es.wallapop.com/app/chat?itemId=e65gdgqq8pjo"
"libro Diario de greg 2. ","https://es.wallapop.com/item/libro-diario-de-greg-2-869340669","https://es.wallapop.com/app/chat?itemId=3zl1p1m0oqjx"
"lavadora hoover","https://es.wallapop.com/item/lavadora-hoover-869340641","https://es.wallapop.com/app/chat?itemId=wzvndng2w7jl"
"Pro 2 generación airpods","https://es.wallapop.com/item/pro-2-generacion-airpods-869340870","https://es.wallapop.com/app/chat?itemId=8z84p48ww863"
"Toyota RAV4 2003","https://es.wallapop.com/item/toyota-rav4-2003-869340592","https://es.wallapop.com/app/chat?itemId=wzy5g5ry2pj5"
"Adaptador wifi para TV Sony Bravia","https://es.wallapop.com/item/adaptador-wifi-para-tv-sony-bravia-869340567","https://es.wallapop.com/app/chat?itemId=vjrrmre4w8jk"
"Top Adidas ","https://es.wallapop.com/item/top-adidas-869341016","https://es.wallapop.com/app/chat?itemId=v6g232p7r7ze"
"Bicicleta California monster (6-7 años) ","https://es.wallapop.com/item/bicicleta-california-monster-6-7-anos-869340158","https://es.wallapop.com/app/chat?itemId=8j3eke8pylz9"
"Capa medievales ","https://es.wallapop.com/item/capa-medievales-869340138","https://es.wallapop.com/app/chat?itemId=4z412180ymzy"
"decoracion hogar burbuja hierbas vapor","https://es.wallapop.com/item/decoracion-hogar-burbuja-hierbas-vapor-869340483","https://es.wallapop.com/app/chat?itemId=0j23o38n2r6y"
"Opel Astra 2018","https://es.wallapop.com/item/opel-astra-2018-869340473","https://es.wallapop.com/app/chat?itemId=mzn8783wqkzn"
"Zapatos de trabajo","https://es.wallapop.com/item/zapatos-de-trabajo-869340259","https://es.wallapop.com/app/chat?itemId=0j23o38n8v6y"
"Botas ","https://es.wallapop.com/item/botas-869340256","https://es.wallapop.com/app/chat?itemId=qzmy0ym7mxzv"
