"Название товара","Ссылка на продавца","Ссылка на чат"
"Land Rover Discovery 2010","https://es.wallapop.com/item/land-rover-discovery-2010-871793873","https://es.wallapop.com/app/chat?itemId=mzn87pqn4kzn"
"Cama individual con cabestro de madera","https://es.wallapop.com/item/cama-individual-con-cabestro-de-madera-871794199","https://es.wallapop.com/app/chat?itemId=nz001d3elrzo"
"mesitas de noche ikea","https://es.wallapop.com/item/mesitas-de-noche-ikea-871794165","https://es.wallapop.com/app/chat?itemId=wzvnd38ov1jl"
"John Jacobs - Doctor Golf","https://es.wallapop.com/item/john-jacobs-doctor-golf-871793690","https://es.wallapop.com/app/chat?itemId=x6qd1w8egyjy"
"Chaqueta Vaquera ","https://es.wallapop.com/item/chaqueta-vaquera-871793666","https://es.wallapop.com/app/chat?itemId=x6qd1w8e3yjy"
"ARMARIO BAÑO CON ESPEJO ","https://es.wallapop.com/item/armario-bano-con-espejo-871794375","https://es.wallapop.com/app/chat?itemId=nz001d3e53zo"
"Citroen Xantia 2000","https://es.wallapop.com/item/citroen-xantia-2000-871793607","https://es.wallapop.com/app/chat?itemId=p61ymd2wm265"
"Honda Civic 1997","https://es.wallapop.com/item/honda-civic-1997-871793600","https://es.wallapop.com/app/chat?itemId=e65gde5odpjo"
"Máquina de sedación Master Flux Plus de Tecno-Gaz","https://es.wallapop.com/item/maquina-de-sedacion-master-flux-plus-de-tecno-gaz-871793585","https://es.wallapop.com/app/chat?itemId=pj950e79q2ze"
"Hp COMPAQ ","https://es.wallapop.com/item/hp-compaq-871793615","https://es.wallapop.com/app/chat?itemId=36exmvk0mqzd"
"iPhone X 64 gb","https://es.wallapop.com/item/iphone-x-64-gb-871793621","https://es.wallapop.com/app/chat?itemId=3zl1p5r378jx"
"cama matrimonial ","https://es.wallapop.com/item/cama-matrimonial-871793809","https://es.wallapop.com/app/chat?itemId=xzorw0q9ylz9"
"Jersey Tommy Hilfiger","https://es.wallapop.com/item/jersey-tommy-hilfiger-871793514","https://es.wallapop.com/app/chat?itemId=4z412k4mqmzy"
"nokia lumia 530 Windows ","https://es.wallapop.com/item/nokia-lumia-530-windows-871793940","https://es.wallapop.com/app/chat?itemId=v6g23vqy1nze"
"Los secretos que jamás te contaron, A. Espinosa","https://es.wallapop.com/item/los-secretos-que-jamas-te-contaron-a-espinosa-871793937","https://es.wallapop.com/app/chat?itemId=pj950e7wgvze"
"Abrigo Losan","https://es.wallapop.com/item/abrigo-losan-871793922","https://es.wallapop.com/app/chat?itemId=8z84pe071d63"
"espejo","https://es.wallapop.com/item/espejo-871793914","https://es.wallapop.com/app/chat?itemId=4z412k45vrzy"
"zapatos","https://es.wallapop.com/item/zapatos-871793915","https://es.wallapop.com/app/chat?itemId=36exmvkywvzd"
"cocina de butano, 5 fogones + horno","https://es.wallapop.com/item/cocina-de-butano-5-fogones---horno-871793971","https://es.wallapop.com/app/chat?itemId=ejkknrqykyjx"
