"Название товара","Ссылка на продавца","Ссылка на чат"
"Mocasines con plataforma de H&M","https://www.vinted.es/femmes/chaussures/richelieu-and-mocassins/2647513596-mocasines-con-plataforma-de-hm","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647513596&receiver_id=118879204&ref_url=%2Fitems%2F2647513596%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D118879204%26ref_url%3D%252Fmujer%252Fzapatos%252Facordonados-y-mocasines%252F2647513596-mocasines-con-plataforma-de-hm%26source%3Dwantit%26subject%3Dwanted%253A%2BMocasines%2Bcon%2Bplataforma%2Bde%2BH%2526M&source=wantit&subject=wanted%3A+Mocasines+con+plataforma+de+H%26M"
"Zapatillas pádel ","https://www.vinted.es/hommes/chaussures/chaussures-de-sport/autres-sports/2647512559-zapatillas-padel","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647512559&receiver_id=29000180&ref_url=%2Fitems%2F2647512559%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D29000180%26ref_url%3D%252Fhombre%252Fzapatos%252Fzapatillas-de-deporte%252Fotras-zapatillas%252F2647512559-zapatillas-padel%26source%3Dwantit%26subject%3Dwanted%253A%2BZapatillas%2Bp%25C3%25A1del%2B&source=wantit&subject=wanted%3A+Zapatillas+p%C3%A1del+"
"Sudadera rosa de estrellas","https://www.vinted.es/femmes/vetements/sweats-and-sweats-a-capuche-196/2647516511-sudadera-rosa-de-estrellas","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647516511&receiver_id=130402759&ref_url=%2Fitems%2F2647516511%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130402759%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas%252F2647516511-sudadera-rosa-de-estrellas%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2Brosa%2Bde%2Bestrellas&source=wantit&subject=wanted%3A+Sudadera+rosa+de+estrellas"
"Chaqueta levis hombre","https://www.vinted.es/hommes/vetements/manteaux-and-vestes/vestes/vestes-en-jean/2647519794-chaqueta-levis-hombre","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647519794&receiver_id=70203284&ref_url=%2Fitems%2F2647519794%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D70203284%26ref_url%3D%252Fhombre%252Fropa%252Fabrigos-y-cazadoras%252Fcazadoras%252Fcazadoras-vaqueras%252F2647519794-chaqueta-levis-hombre%26source%3Dwantit%26subject%3Dwanted%253A%2BChaqueta%2Blevis%2Bhombre&source=wantit&subject=wanted%3A+Chaqueta+levis+hombre"
"Vestido rojo de topos ","https://www.vinted.es/femmes/vetements/robes/robes-casual/2647514638-vestido-rojo-de-topos","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647514638&receiver_id=31975421&ref_url=%2Fitems%2F2647514638%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D31975421%26ref_url%3D%252Fmujer%252Fropa%252Fvestidos%252Fvestidos-informales%252F2647514638-vestido-rojo-de-topos%26source%3Dwantit%26subject%3Dwanted%253A%2BVestido%2Brojo%2Bde%2Btopos%2B&source=wantit&subject=wanted%3A+Vestido+rojo+de+topos+"
"lowprice#sweater","https://www.vinted.es/kobiety/ubrania/bluzy-i-swetry/kardigany/2647514409-lowpricesweater","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647514409&receiver_id=130623484&ref_url=%2Fitems%2F2647514409%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130623484%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fcardigan%252F2647514409-lowpricesweater%26source%3Dwantit%26subject%3Dwanted%253A%2Blowprice%2523sweater&source=wantit&subject=wanted%3A+lowprice%23sweater"
"lowprice#clothes","https://www.vinted.es/mujer/ropa/jerseis-y-sudaderas/chalecos/2647516919-lowpriceclothes","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647516919&receiver_id=130623576&ref_url=%2Fitems%2F2647516919%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130623576%26ref_url%3D%252Fmujer%252Fropa%252Fjerseis-y-sudaderas%252Fchalecos%252F2647516919-lowpriceclothes%26source%3Dwantit%26subject%3Dwanted%253A%2Blowprice%2523clothes&source=wantit&subject=wanted%3A+lowprice%23clothes"
"lowprice#clothes","https://www.vinted.es/femmes/accessoires/echarpes-and-chales/echarpes-en-maille/2647515573-lowpriceclothes","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647515573&receiver_id=130623542&ref_url=%2Fitems%2F2647515573%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130623542%26ref_url%3D%252Fmujer%252Faccesorios%252Fbufandas-y-panuelos%252Fbufandas-de-punto%252F2647515573-lowpriceclothes%26source%3Dwantit%26subject%3Dwanted%253A%2Blowprice%2523clothes&source=wantit&subject=wanted%3A+lowprice%23clothes"
"Camiseta de tirantas de Stradivarius","https://www.vinted.es/kobiety/ubrania/topy-koszulki-i-t-shirty/t-shirty/2647515167-camiseta-de-tirantas-de-stradivarius","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647515167&receiver_id=130554554&ref_url=%2Fitems%2F2647515167%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D130554554%26ref_url%3D%252Fmujer%252Fropa%252Fcamisetas-y-tops-221%252F2647515167-camiseta-de-tirantas-de-stradivarius%26source%3Dwantit%26subject%3Dwanted%253A%2BCamiseta%2Bde%2Btirantas%2Bde%2BStradivarius&source=wantit&subject=wanted%3A+Camiseta+de+tirantas+de+Stradivarius"
"Sudadera Nike","https://www.vinted.es/hommes/vetements/sweats-and-pulls/pulls-et-pulls-a-capuche/2647518878-sudadera-nike","https://vinted.es/member/signup?button_name=message&ch=wd&item_id=2647518878&receiver_id=125238125&ref_url=%2Fitems%2F2647518878%2Fwant_it%2Fnew%3Fbutton_name%3Dmessage%26ch%3Dwd%26receiver_id%3D125238125%26ref_url%3D%252Fhombre%252Fropa%252Fjerseis-y-sudaderas%252Fsudaderas-y-sudaderas-con-capucha%252F2647518878-sudadera-nike%26source%3Dwantit%26subject%3Dwanted%253A%2BSudadera%2BNike&source=wantit&subject=wanted%3A+Sudadera+Nike"
