"Название товара","Ссылка на продавца","Ссылка на чат"
"LOTE DE MONEDAS DE 100 PESETAS DIFERENTES ESTADOS","https://es.wallapop.com/item/lote-de-monedas-de-100-pesetas-diferentes-estados-870391412","https://es.wallapop.com/app/chat?itemId=9jd218mn2l6k"
"pres de banca","https://es.wallapop.com/item/pres-de-banca-870391376","https://es.wallapop.com/app/chat?itemId=w67ynxr7g76x"
"Guantes UGG Australia con puño de piel","https://es.wallapop.com/item/guantes-ugg-australia-con-puno-de-piel-870390629","https://es.wallapop.com/app/chat?itemId=qjwpg21ro4zo"
"Plumifero Trangoworld ","https://es.wallapop.com/item/plumifero-trangoworld-870391139","https://es.wallapop.com/app/chat?itemId=36exm8o87vzd"
"Sofá de 3 y 2 plazas","https://es.wallapop.com/item/sofa-de-3-y-2-plazas-870390924","https://es.wallapop.com/app/chat?itemId=e65gd7r7p2jo"
"Air jordan 1 mid","https://es.wallapop.com/item/air-jordan-1-mid-870390550","https://es.wallapop.com/app/chat?itemId=pzprxd5kol63"
"en venta","https://es.wallapop.com/item/en-venta-870391484","https://es.wallapop.com/app/chat?itemId=9jd218mn8l6k"
"Fondue","https://es.wallapop.com/item/fondue-870391473","https://es.wallapop.com/app/chat?itemId=mzn87weow0zn"
"WD Black SN850 NVMe SSD1 TB con disipador de calor","https://es.wallapop.com/item/wd-black-sn850-nvme-ssd1-tb-con-disipador-de-calor-870390862","https://es.wallapop.com/app/chat?itemId=4z4120r0ewzy"
"Samsung S8","https://es.wallapop.com/item/samsung-s8-870390694","https://es.wallapop.com/app/chat?itemId=8z84p5r8oo63"
"Impresora HP Officejet 4632 ","https://es.wallapop.com/item/impresora-hp-officejet-4632-870391343","https://es.wallapop.com/app/chat?itemId=vjrrm4pokljk"
"libro de Animación y Gestión Cultural ","https://es.wallapop.com/item/libro-de-animacion-y-gestion-cultural-870391088","https://es.wallapop.com/app/chat?itemId=v6g23okoq7ze"
"Mobiliario para tienda ","https://es.wallapop.com/item/mobiliario-para-tienda-870391259","https://es.wallapop.com/app/chat?itemId=0j23ongn0e6y"
"Razer Kiyo Pro","https://es.wallapop.com/item/razer-kiyo-pro-870391247","https://es.wallapop.com/app/chat?itemId=ejkknpdpv1jx"
"Habitación en alquiler","https://es.wallapop.com/item/habitacion-en-alquiler-870390568","https://es.wallapop.com/app/chat?itemId=wzy5gyor1pj5"
"Garaje en alquiler","https://es.wallapop.com/item/garaje-en-alquiler-870390563","https://es.wallapop.com/app/chat?itemId=36exm8o57vzd"
"Se vende Yamaha R3 en muy buen estado.","https://es.wallapop.com/item/se-vende-yamaha-r3-en-muy-buen-estado-870390940","https://es.wallapop.com/app/chat?itemId=v6g23okoe2ze"
"Cafetera Solac Espresso I9 BAR","https://es.wallapop.com/item/cafetera-solac-espresso-i9-bar-870390647","https://es.wallapop.com/app/chat?itemId=ejkknpdml1jx"
"Parilla mercedes clase C","https://es.wallapop.com/item/parilla-mercedes-clase-c-870391215","https://es.wallapop.com/app/chat?itemId=36exm8o8lkzd"
