"Название товара","Ссылка на продавца","Ссылка на чат"
"Sudadera del H&M","https://es.wallapop.com/item/sudadera-del-h-m-870754739","https://es.wallapop.com/app/chat?itemId=36exmpgrqvzd"
"TV 32 pulgadas","https://es.wallapop.com/item/tv-32-pulgadas-870754725","https://es.wallapop.com/app/chat?itemId=mzn87omxryzn"
"Riñonera Nike x Air Max","https://es.wallapop.com/item/rinonera-nike-x-air-max-870753773","https://es.wallapop.com/app/chat?itemId=mzn87om7w2zn"
"Miniaturas juegos de rol de mesa y/o libro","https://es.wallapop.com/item/miniaturas-juegos-de-rol-de-mesa-y-o-libro-870753761","https://es.wallapop.com/app/chat?itemId=pj950xq042ze"
"Botas de tacón negras","https://es.wallapop.com/item/botas-de-tacon-negras-870753763","https://es.wallapop.com/app/chat?itemId=36exmpgm5yzd"
"chimenea de fundición esquinera","https://es.wallapop.com/item/chimenea-de-fundicion-esquinera-870753738","https://es.wallapop.com/app/chat?itemId=4z412n32emzy"
"Mesa Salón ","https://es.wallapop.com/item/mesa-salon-870754501","https://es.wallapop.com/app/chat?itemId=mzn87omx77zn"
"Sera Med Professional Protazol Acondicionador","https://es.wallapop.com/item/sera-med-professional-protazol-acondicionador-870754104","https://es.wallapop.com/app/chat?itemId=w67yn79n186x"
"Amazfit Gtr 2","https://es.wallapop.com/item/amazfit-gtr-2-870754097","https://es.wallapop.com/app/chat?itemId=mzn87om75kzn"
"Caldera a Gasoleo","https://es.wallapop.com/item/caldera-a-gasoleo-870754042","https://es.wallapop.com/app/chat?itemId=x6qd1421enjy"
"Mochila de montaña","https://es.wallapop.com/item/mochila-de-montana-870754199","https://es.wallapop.com/app/chat?itemId=nz001wxl97zo"
"Mens Burton AK Gore Cyclic Dress Azul","https://es.wallapop.com/item/mens-burton-ak-gore-cyclic-dress-azul-870754179","https://es.wallapop.com/app/chat?itemId=p61ymk1l9765"
"Reloj pared","https://es.wallapop.com/item/reloj-pared-870754158","https://es.wallapop.com/app/chat?itemId=8j3ek5ok38z9"
"4 Foco led Cameo mega tripar profile ","https://es.wallapop.com/item/4-foco-led-cameo-mega-tripar-profile-plus-870754307","https://es.wallapop.com/app/chat?itemId=p61ymk1l4d65"
"Juego de seis sillas y dos sillones","https://es.wallapop.com/item/juego-de-seis-sillas-y-dos-sillones-870754457","https://es.wallapop.com/app/chat?itemId=xzorw3o104z9"
"Student's book 2° de Bachillerato ","https://es.wallapop.com/item/student-s-book-2-de-bachillerato-870754439","https://es.wallapop.com/app/chat?itemId=36exmpgroqzd"
"Bandolera hombro marca Hugo Boss","https://es.wallapop.com/item/bandolera-hombro-marca-hugo-boss-870754691","https://es.wallapop.com/app/chat?itemId=vjrrmov30xjk"
"denowr","https://es.wallapop.com/item/denowr-870754695","https://es.wallapop.com/app/chat?itemId=ejkknew0vqjx"
"Puma Smash v2 l","https://es.wallapop.com/item/puma-smash-v2-l-870754668","https://es.wallapop.com/app/chat?itemId=wzy5gxv02vj5"
"ADHESIVOS ABARTH ","https://es.wallapop.com/item/adhesivos-abarth-870754360","https://es.wallapop.com/app/chat?itemId=9jd21n4r896k"
"tapizado de vehículos ","https://es.wallapop.com/item/tapizado-de-vehiculos-870754341","https://es.wallapop.com/app/chat?itemId=wzvnd0v5g1jl"
"sudadera muy guapa","https://es.wallapop.com/item/sudadera-muy-guapa-870753836","https://es.wallapop.com/app/chat?itemId=9jd21n41el6k"
"Libro ""la vuelta al mundo""","https://es.wallapop.com/item/libro-la-vuelta-al-mundo-870754285","https://es.wallapop.com/app/chat?itemId=pj950xql50ze"
"bicicleta Pocoyó 12""","https://es.wallapop.com/item/bicicleta-pocoyo-12-870754277","https://es.wallapop.com/app/chat?itemId=qjwpg7vnp4zo"
"Mueble de salón ","https://es.wallapop.com/item/mueble-de-salon-870754270","https://es.wallapop.com/app/chat?itemId=8z84pw9lgo63"
"Tabla de surf","https://es.wallapop.com/item/tabla-de-surf-870754263","https://es.wallapop.com/app/chat?itemId=36exmpgrnkzd"
"Samsung Galaxy a 53","https://es.wallapop.com/item/samsung-galaxy-a-53-870754152","https://es.wallapop.com/app/chat?itemId=w67yn79nq86x"
"Sillon verde terciopelo","https://es.wallapop.com/item/sillon-verde-terciopelo-870754119","https://es.wallapop.com/app/chat?itemId=vjrrmovm08jk"
"Montana 94 Antiguo","https://es.wallapop.com/item/montana-94-antiguo-870754113","https://es.wallapop.com/app/chat?itemId=pj950xq0ovze"
"teléfono retro","https://es.wallapop.com/item/telefono-retro-870754780","https://es.wallapop.com/app/chat?itemId=qzmy0o189yzv"
